,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-01-21 16:00:00,317,1413,191,9,411,21,98,9
2006-01-21 17:00:00,100,1330,38,9,176,21,24,9
2006-01-21 18:00:00,0,0,0,0,0,0,0,0
2006-01-21 19:00:00,0,0,0,0,0,0,0,0
2006-01-21 20:00:00,0,0,0,0,0,0,0,0
2006-01-21 21:00:00,0,0,0,0,0,0,0,0
2006-01-21 22:00:00,0,0,0,0,0,0,0,0
2006-01-21 23:00:00,0,0,0,0,0,0,0,0
2006-01-22 00:00:00,0,0,0,0,0,0,0,0
2006-01-22 01:00:00,0,0,0,0,0,0,0,0
2006-01-22 02:00:00,0,0,0,0,0,0,0,0
2006-01-22 03:00:00,0,0,0,0,0,0,0,0
2006-01-22 04:00:00,0,0,0,0,0,0,0,0
2006-01-22 05:00:00,0,0,0,0,0,0,0,0
2006-01-22 06:00:00,0,0,0,0,0,0,0,0
2006-01-22 07:00:00,0,0,0,0,0,0,0,0
2006-01-22 08:00:00,62,1047,15,9,123,21,8,9
2006-01-22 09:00:00,277,1412,139,9,343,21,72,9
2006-01-22 10:00:00,466,1412,297,9,639,21,86,9
2006-01-22 11:00:00,602,1412,417,9,770,21,88,9
2006-01-22 12:00:00,677,1412,496,9,819,21,103,9
2006-01-22 13:00:00,685,1412,488,9,811,21,95,9
2006-01-22 14:00:00,625,1412,437,9,771,21,96,9
2006-01-22 15:00:00,501,1412,309,9,490,21,135,9
2006-01-22 16:00:00,322,1412,110,9,77,21,92,9
2006-01-22 17:00:00,105,1353,43,9,155,21,31,9
2006-01-22 18:00:00,0,0,0,0,0,0,0,0
2006-01-22 19:00:00,0,0,0,0,0,0,0,0
2006-01-22 20:00:00,0,0,0,0,0,0,0,0
2006-01-22 21:00:00,0,0,0,0,0,0,0,0
2006-01-22 22:00:00,0,0,0,0,0,0,0,0
2006-01-22 23:00:00,0,0,0,0,0,0,0,0
2006-01-23 00:00:00,0,0,0,0,0,0,0,0
2006-01-23 01:00:00,0,0,0,0,0,0,0,0
2006-01-23 02:00:00,0,0,0,0,0,0,0,0
2006-01-23 03:00:00,0,0,0,0,0,0,0,0
2006-01-23 04:00:00,0,0,0,0,0,0,0,0
2006-01-23 05:00:00,0,0,0,0,0,0,0,0
2006-01-23 06:00:00,0,0,0,0,0,0,0,0
2006-01-23 07:00:00,0,0,0,0,0,0,0,0
2006-01-23 08:00:00,64,1071,3,9,0,21,3,9
2006-01-23 09:00:00,280,1412,27,9,0,21,27,9
2006-01-23 10:00:00,469,1412,55,9,0,21,55,9
2006-01-23 11:00:00,607,1412,73,9,0,21,73,9
2006-01-23 12:00:00,682,1412,100,9,0,21,100,9
2006-01-23 13:00:00,690,1412,87,9,0,21,87,9
2006-01-23 14:00:00,630,1412,76,9,0,21,76,9
2006-01-23 15:00:00,506,1412,85,9,0,21,85,9
2006-01-23 16:00:00,328,1412,111,9,65,21,96,9
2006-01-23 17:00:00,109,1400,26,9,14,21,25,9
2006-01-23 18:00:00,0,0,0,0,0,0,0,0
2006-01-23 19:00:00,0,0,0,0,0,0,0,0
2006-01-23 20:00:00,0,0,0,0,0,0,0,0
2006-01-23 21:00:00,0,0,0,0,0,0,0,0
2006-01-23 22:00:00,0,0,0,0,0,0,0,0
2006-01-23 23:00:00,0,0,0,0,0,0,0,0
2006-01-24 00:00:00,0,0,0,0,0,0,0,0
2006-01-24 01:00:00,0,0,0,0,0,0,0,0
2006-01-24 02:00:00,0,0,0,0,0,0,0,0
2006-01-24 03:00:00,0,0,0,0,0,0,0,0
2006-01-24 04:00:00,0,0,0,0,0,0,0,0
2006-01-24 05:00:00,0,0,0,0,0,0,0,0
2006-01-24 06:00:00,0,0,0,0,0,0,0,0
2006-01-24 07:00:00,0,0,0,0,0,0,0,0
2006-01-24 08:00:00,66,1071,20,9,205,21,7,9
2006-01-24 09:00:00,284,1412,170,9,553,21,59,9
2006-01-24 10:00:00,473,1412,324,9,741,21,75,9
2006-01-24 11:00:00,611,1412,438,9,814,21,86,9
2006-01-24 12:00:00,687,1412,487,9,795,21,100,9
2006-01-24 13:00:00,695,1412,511,9,849,21,93,9
2006-01-24 14:00:00,635,1412,460,9,824,21,89,9
2006-01-24 15:00:00,512,1412,360,9,772,21,80,9
2006-01-24 16:00:00,333,1412,215,9,634,21,65,9
2006-01-24 17:00:00,114,1412,50,9,243,21,29,9
2006-01-24 18:00:00,0,12,0,0,0,0,0,0
2006-01-24 19:00:00,0,0,0,0,0,0,0,0
2006-01-24 20:00:00,0,0,0,0,0,0,0,0
2006-01-24 21:00:00,0,0,0,0,0,0,0,0
2006-01-24 22:00:00,0,0,0,0,0,0,0,0
2006-01-24 23:00:00,0,0,0,0,0,0,0,0
2006-01-25 00:00:00,0,0,0,0,0,0,0,0
2006-01-25 01:00:00,0,0,0,0,0,0,0,0
2006-01-25 02:00:00,0,0,0,0,0,0,0,0
2006-01-25 03:00:00,0,0,0,0,0,0,0,0
2006-01-25 04:00:00,0,0,0,0,0,0,0,0
2006-01-25 05:00:00,0,0,0,0,0,0,0,0
2006-01-25 06:00:00,0,0,0,0,0,0,0,0
2006-01-25 07:00:00,0,0,0,0,0,0,0,0
2006-01-25 08:00:00,68,1094,21,9,212,21,8,9
2006-01-25 09:00:00,287,1411,175,9,561,21,61,9
2006-01-25 10:00:00,478,1411,328,9,746,21,75,9
2006-01-25 11:00:00,616,1411,448,9,628,21,174,9
2006-01-25 12:00:00,691,1411,239,9,135,21,173,9
2006-01-25 13:00:00,700,1411,489,9,545,21,219,9
2006-01-25 14:00:00,640,1411,95,9,0,21,95,9
2006-01-25 15:00:00,517,1411,307,9,430,21,149,9
2006-01-25 16:00:00,338,1411,163,9,283,21,95,9
2006-01-25 17:00:00,119,1411,35,9,62,21,30,9
2006-01-25 18:00:00,0,35,0,9,0,21,0,9
2006-01-25 19:00:00,0,0,0,0,0,0,0,0
2006-01-25 20:00:00,0,0,0,0,0,0,0,0
2006-01-25 21:00:00,0,0,0,0,0,0,0,0
2006-01-25 22:00:00,0,0,0,0,0,0,0,0
2006-01-25 23:00:00,0,0,0,0,0,0,0,0
2006-01-26 00:00:00,0,0,0,0,0,0,0,0
2006-01-26 01:00:00,0,0,0,0,0,0,0,0
2006-01-26 02:00:00,0,0,0,0,0,0,0,0
2006-01-26 03:00:00,0,0,0,0,0,0,0,0
2006-01-26 04:00:00,0,0,0,0,0,0,0,0
2006-01-26 05:00:00,0,0,0,0,0,0,0,0
2006-01-26 06:00:00,0,0,0,0,0,0,0,0
2006-01-26 07:00:00,0,0,0,0,0,0,0,0
2006-01-26 08:00:00,71,1117,21,9,200,21,8,9
2006-01-26 09:00:00,291,1411,170,9,521,21,63,9
2006-01-26 10:00:00,482,1411,332,9,746,21,77,9
2006-01-26 11:00:00,620,1411,452,9,827,21,88,9
2006-01-26 12:00:00,696,1411,513,9,851,21,93,9
2006-01-26 13:00:00,705,1411,521,9,856,21,93,9
2006-01-26 14:00:00,646,1411,473,9,836,21,90,9
2006-01-26 15:00:00,523,1411,368,9,778,21,79,9
2006-01-26 16:00:00,344,1411,224,9,645,21,66,9
2006-01-26 17:00:00,125,1411,59,9,298,21,32,9
2006-01-26 18:00:00,0,59,0,9,3,21,0,9
2006-01-26 19:00:00,0,0,0,0,0,0,0,0
2006-01-26 20:00:00,0,0,0,0,0,0,0,0
2006-01-26 21:00:00,0,0,0,0,0,0,0,0
2006-01-26 22:00:00,0,0,0,0,0,0,0,0
2006-01-26 23:00:00,0,0,0,0,0,0,0,0
2006-01-27 00:00:00,0,0,0,0,0,0,0,0
2006-01-27 01:00:00,0,0,0,0,0,0,0,0
2006-01-27 02:00:00,0,0,0,0,0,0,0,0
2006-01-27 03:00:00,0,0,0,0,0,0,0,0
2006-01-27 04:00:00,0,0,0,0,0,0,0,0
2006-01-27 05:00:00,0,0,0,0,0,0,0,0
2006-01-27 06:00:00,0,0,0,0,0,0,0,0
2006-01-27 07:00:00,0,0,0,0,0,0,0,0
2006-01-27 08:00:00,74,1140,22,9,218,21,8,9
2006-01-27 09:00:00,295,1411,179,9,559,21,62,9
2006-01-27 10:00:00,486,1411,339,9,759,21,77,9
2006-01-27 11:00:00,625,1411,456,9,829,21,89,9
2006-01-27 12:00:00,702,1411,521,9,860,21,93,9
2006-01-27 13:00:00,711,1411,520,9,848,21,93,9
2006-01-27 14:00:00,651,1411,478,9,838,21,91,9
2006-01-27 15:00:00,528,1411,373,9,780,21,81,9
2006-01-27 16:00:00,349,1411,228,9,651,21,66,9
2006-01-27 17:00:00,130,1411,63,9,309,21,34,9
2006-01-27 18:00:00,0,82,0,9,6,21,0,9
2006-01-27 19:00:00,0,0,0,0,0,0,0,0
2006-01-27 20:00:00,0,0,0,0,0,0,0,0
2006-01-27 21:00:00,0,0,0,0,0,0,0,0
2006-01-27 22:00:00,0,0,0,0,0,0,0,0
2006-01-27 23:00:00,0,0,0,0,0,0,0,0
2006-01-28 00:00:00,0,0,0,0,0,0,0,0
2006-01-28 01:00:00,0,0,0,0,0,0,0,0
2006-01-28 02:00:00,0,0,0,0,0,0,0,0
2006-01-28 03:00:00,0,0,0,0,0,0,0,0
2006-01-28 04:00:00,0,0,0,0,0,0,0,0
2006-01-28 05:00:00,0,0,0,0,0,0,0,0
2006-01-28 06:00:00,0,0,0,0,0,0,0,0
2006-01-28 07:00:00,0,0,0,0,0,0,0,0
2006-01-28 08:00:00,77,1164,14,9,41,21,11,9
2006-01-28 09:00:00,299,1410,110,9,104,21,88,9
2006-01-28 10:00:00,491,1410,314,9,488,21,144,9
2006-01-28 11:00:00,630,1410,460,9,633,21,177,9
2006-01-28 12:00:00,707,1410,316,9,162,21,235,9
2006-01-28 13:00:00,716,1410,516,9,651,21,185,9
2006-01-28 14:00:00,657,1410,483,9,815,21,103,9
2006-01-28 15:00:00,534,1410,375,9,775,21,81,9
2006-01-28 16:00:00,355,1410,228,9,646,21,65,9
2006-01-28 17:00:00,135,1410,62,9,270,21,36,9
2006-01-28 18:00:00,1,129,0,9,8,21,0,9
2006-01-28 19:00:00,0,0,0,0,0,0,0,0
2006-01-28 20:00:00,0,0,0,0,0,0,0,0
2006-01-28 21:00:00,0,0,0,0,0,0,0,0
2006-01-28 22:00:00,0,0,0,0,0,0,0,0
2006-01-28 23:00:00,0,0,0,0,0,0,0,0
2006-01-29 00:00:00,0,0,0,0,0,0,0,0
2006-01-29 01:00:00,0,0,0,0,0,0,0,0
2006-01-29 02:00:00,0,0,0,0,0,0,0,0
2006-01-29 03:00:00,0,0,0,0,0,0,0,0
2006-01-29 04:00:00,0,0,0,0,0,0,0,0
2006-01-29 05:00:00,0,0,0,0,0,0,0,0
2006-01-29 06:00:00,0,0,0,0,0,0,0,0
2006-01-29 07:00:00,0,0,0,0,0,0,0,0
2006-01-29 08:00:00,80,1163,11,9,4,21,11,9
2006-01-29 09:00:00,303,1410,84,9,9,21,82,9
2006-01-29 10:00:00,495,1410,117,9,0,21,117,9
2006-01-29 11:00:00,635,1410,118,9,0,21,118,9
2006-01-29 12:00:00,712,1410,126,9,0,21,126,9
2006-01-29 13:00:00,721,1410,110,9,0,21,110,9
2006-01-29 14:00:00,663,1410,80,9,0,21,80,9
2006-01-29 15:00:00,539,1410,64,9,0,21,64,9
2006-01-29 16:00:00,361,1410,67,9,0,21,67,9
2006-01-29 17:00:00,140,1410,31,9,0,21,31,9
2006-01-29 18:00:00,1,153,0,9,0,21,0,9
2006-01-29 19:00:00,0,0,0,0,0,0,0,0
2006-01-29 20:00:00,0,0,0,0,0,0,0,0
2006-01-29 21:00:00,0,0,0,0,0,0,0,0
2006-01-29 22:00:00,0,0,0,0,0,0,0,0
2006-01-29 23:00:00,0,0,0,0,0,0,0,0
2006-01-30 00:00:00,0,0,0,0,0,0,0,0
2006-01-30 01:00:00,0,0,0,0,0,0,0,0
2006-01-30 02:00:00,0,0,0,0,0,0,0,0
2006-01-30 03:00:00,0,0,0,0,0,0,0,0
2006-01-30 04:00:00,0,0,0,0,0,0,0,0
2006-01-30 05:00:00,0,0,0,0,0,0,0,0
2006-01-30 06:00:00,0,0,0,0,0,0,0,0
2006-01-30 07:00:00,0,0,0,0,0,0,0,0
2006-01-30 08:00:00,83,1186,25,9,241,21,8,9
2006-01-30 09:00:00,308,1410,188,9,584,21,60,9
2006-01-30 10:00:00,500,1410,342,9,747,21,77,9
2006-01-30 11:00:00,640,1410,463,9,824,21,89,9
2006-01-30 12:00:00,717,1410,534,9,866,21,93,9
2006-01-30 13:00:00,727,1410,544,9,792,21,135,9
2006-01-30 14:00:00,668,1410,438,9,600,21,153,9
2006-01-30 15:00:00,545,1410,387,9,663,21,130,9
2006-01-30 16:00:00,366,1410,223,9,431,21,111,9
2006-01-30 17:00:00,145,1410,32,9,0,21,32,9
2006-01-30 18:00:00,2,176,0,9,0,21,0,9
2006-01-30 19:00:00,0,0,0,0,0,0,0,0
2006-01-30 20:00:00,0,0,0,0,0,0,0,0
2006-01-30 21:00:00,0,0,0,0,0,0,0,0
2006-01-30 22:00:00,0,0,0,0,0,0,0,0
2006-01-30 23:00:00,0,0,0,0,0,0,0,0
2006-01-31 00:00:00,0,0,0,0,0,0,0,0
2006-01-31 01:00:00,0,0,0,0,0,0,0,0
2006-01-31 02:00:00,0,0,0,0,0,0,0,0
2006-01-31 03:00:00,0,0,0,0,0,0,0,0
2006-01-31 04:00:00,0,0,0,0,0,0,0,0
2006-01-31 05:00:00,0,0,0,0,0,0,0,0
2006-01-31 06:00:00,0,0,0,0,0,0,0,0
2006-01-31 07:00:00,0,0,0,0,0,0,0,0
2006-01-31 08:00:00,86,1210,5,9,0,21,5,9
2006-01-31 09:00:00,312,1409,33,9,0,21,33,9
2006-01-31 10:00:00,505,1409,61,9,0,21,61,9
2006-01-31 11:00:00,645,1409,79,9,0,21,79,9
2006-01-31 12:00:00,723,1409,92,9,0,21,92,9
2006-01-31 13:00:00,733,1409,94,9,0,21,94,9
2006-01-31 14:00:00,674,1409,83,9,0,21,83,9
2006-01-31 15:00:00,551,1409,66,9,0,21,66,9
2006-01-31 16:00:00,372,1409,42,9,0,21,42,9
2006-01-31 17:00:00,151,1409,12,9,0,21,12,9
2006-01-31 18:00:00,2,200,0,9,0,21,0,9
2006-01-31 19:00:00,0,0,0,0,0,0,0,0
2006-01-31 20:00:00,0,0,0,0,0,0,0,0
2006-01-31 21:00:00,0,0,0,0,0,0,0,0
2006-01-31 22:00:00,0,0,0,0,0,0,0,0
2006-01-31 23:00:00,0,0,0,0,0,0,0,0
2006-02-01 00:00:00,0,0,0,0,0,0,0,0
2006-02-01 01:00:00,0,0,0,0,0,0,0,0
2006-02-01 02:00:00,0,0,0,0,0,0,0,0
2006-02-01 03:00:00,0,0,0,0,0,0,0,0
2006-02-01 04:00:00,0,0,0,0,0,0,0,0
2006-02-01 05:00:00,0,0,0,0,0,0,0,0
2006-02-01 06:00:00,0,0,0,0,0,0,0,0
2006-02-01 07:00:00,0,0,0,0,0,0,0,0
2006-02-01 08:00:00,90,1233,27,9,234,21,10,9
2006-02-01 09:00:00,317,1409,193,9,545,21,70,9
2006-02-01 10:00:00,510,1409,350,9,724,21,88,9
2006-02-01 11:00:00,651,1409,474,9,621,21,187,9
2006-02-01 12:00:00,729,1409,290,9,94,21,241,9
2006-02-01 13:00:00,739,1409,270,9,46,21,246,9
2006-02-01 14:00:00,680,1409,100,9,0,21,100,9
2006-02-01 15:00:00,557,1409,109,9,0,21,109,9
2006-02-01 16:00:00,378,1409,108,9,16,21,104,9
2006-02-01 17:00:00,156,1409,50,9,70,21,42,9
2006-02-01 18:00:00,3,247,1,9,5,21,1,9
2006-02-01 19:00:00,0,0,0,0,0,0,0,0
2006-02-01 20:00:00,0,0,0,0,0,0,0,0
2006-02-01 21:00:00,0,0,0,0,0,0,0,0
2006-02-01 22:00:00,0,0,0,0,0,0,0,0
2006-02-01 23:00:00,0,0,0,0,0,0,0,0
2006-02-02 00:00:00,0,0,0,0,0,0,0,0
2006-02-02 01:00:00,0,0,0,0,0,0,0,0
2006-02-02 02:00:00,0,0,0,0,0,0,0,0
2006-02-02 03:00:00,0,0,0,0,0,0,0,0
2006-02-02 04:00:00,0,0,0,0,0,0,0,0
2006-02-02 05:00:00,0,0,0,0,0,0,0,0
2006-02-02 06:00:00,0,0,0,0,0,0,0,0
2006-02-02 07:00:00,0,0,0,0,0,0,0,0
2006-02-02 08:00:00,94,1256,29,9,253,21,10,9
2006-02-02 09:00:00,322,1408,201,9,580,21,68,9
2006-02-02 10:00:00,515,1408,342,9,659,21,101,9
2006-02-02 11:00:00,656,1408,395,9,443,21,189,9
2006-02-02 12:00:00,734,1408,525,9,741,21,139,9
2006-02-02 13:00:00,744,1408,548,9,715,21,170,9
2006-02-02 14:00:00,686,1408,349,9,223,21,240,9
2006-02-02 15:00:00,563,1408,293,9,286,21,179,9
2006-02-02 16:00:00,383,1408,149,9,119,21,117,9
2006-02-02 17:00:00,162,1408,73,9,183,21,52,9
2006-02-02 18:00:00,4,270,1,9,15,21,1,9
2006-02-02 19:00:00,0,0,0,0,0,0,0,0
2006-02-02 20:00:00,0,0,0,0,0,0,0,0
2006-02-02 21:00:00,0,0,0,0,0,0,0,0
2006-02-02 22:00:00,0,0,0,0,0,0,0,0
2006-02-02 23:00:00,0,0,0,0,0,0,0,0
2006-02-03 00:00:00,0,0,0,0,0,0,0,0
2006-02-03 01:00:00,0,0,0,0,0,0,0,0
2006-02-03 02:00:00,0,0,0,0,0,0,0,0
2006-02-03 03:00:00,0,0,0,0,0,0,0,0
2006-02-03 04:00:00,0,0,0,0,0,0,0,0
2006-02-03 05:00:00,0,0,0,0,0,0,0,0
2006-02-03 06:00:00,0,0,0,0,0,0,0,0
2006-02-03 07:00:00,0,0,0,0,0,0,0,0
2006-02-03 08:00:00,98,1279,24,9,0,21,24,9
2006-02-03 09:00:00,327,1408,34,9,0,21,34,9
2006-02-03 10:00:00,520,1408,60,9,0,21,60,9
2006-02-03 11:00:00,662,1408,99,9,0,21,99,9
2006-02-03 12:00:00,740,1408,91,9,0,21,91,9
2006-02-03 13:00:00,750,1408,150,9,0,21,150,9
2006-02-03 14:00:00,692,1408,118,9,0,21,118,9
2006-02-03 15:00:00,569,1408,346,9,444,21,166,9
2006-02-03 16:00:00,389,1408,256,9,534,21,108,9
2006-02-03 17:00:00,167,1408,79,9,272,21,47,9
2006-02-03 18:00:00,5,293,1,9,25,21,1,9
2006-02-03 19:00:00,0,0,0,0,0,0,0,0
2006-02-03 20:00:00,0,0,0,0,0,0,0,0
2006-02-03 21:00:00,0,0,0,0,0,0,0,0
2006-02-03 22:00:00,0,0,0,0,0,0,0,0
2006-02-03 23:00:00,0,0,0,0,0,0,0,0
2006-02-04 00:00:00,0,0,0,0,0,0,0,0
2006-02-04 01:00:00,0,0,0,0,0,0,0,0
2006-02-04 02:00:00,0,0,0,0,0,0,0,0
2006-02-04 03:00:00,0,0,0,0,0,0,0,0
2006-02-04 04:00:00,0,0,0,0,0,0,0,0
2006-02-04 05:00:00,0,0,0,0,0,0,0,0
2006-02-04 06:00:00,0,0,0,0,0,0,0,0
2006-02-04 07:00:00,0,0,0,0,0,0,0,0
2006-02-04 08:00:00,102,1302,7,9,0,21,7,9
2006-02-04 09:00:00,332,1408,135,9,112,21,109,9
2006-02-04 10:00:00,526,1408,244,9,156,21,186,9
2006-02-04 11:00:00,667,1408,270,9,95,21,225,9
2006-02-04 12:00:00,746,1408,159,9,0,21,159,9
2006-02-04 13:00:00,756,1408,98,9,0,21,98,9
2006-02-04 14:00:00,698,1408,133,9,0,21,133,9
2006-02-04 15:00:00,574,1408,71,9,0,21,71,9
2006-02-04 16:00:00,395,1408,52,9,0,21,52,9
2006-02-04 17:00:00,173,1408,20,9,0,21,20,9
2006-02-04 18:00:00,6,317,0,9,0,21,0,9
2006-02-04 19:00:00,0,0,0,0,0,0,0,0
2006-02-04 20:00:00,0,0,0,0,0,0,0,0
2006-02-04 21:00:00,0,0,0,0,0,0,0,0
2006-02-04 22:00:00,0,0,0,0,0,0,0,0
2006-02-04 23:00:00,0,0,0,0,0,0,0,0
2006-02-05 00:00:00,0,0,0,0,0,0,0,0
2006-02-05 01:00:00,0,0,0,0,0,0,0,0
2006-02-05 02:00:00,0,0,0,0,0,0,0,0
2006-02-05 03:00:00,0,0,0,0,0,0,0,0
2006-02-05 04:00:00,0,0,0,0,0,0,0,0
2006-02-05 05:00:00,0,0,0,0,0,0,0,0
2006-02-05 06:00:00,0,0,0,0,0,0,0,0
2006-02-05 07:00:00,0,0,0,0,0,0,0,0
2006-02-05 08:00:00,106,1325,33,9,276,21,11,9
2006-02-05 09:00:00,337,1407,212,9,596,21,69,9
2006-02-05 10:00:00,531,1407,373,9,625,21,137,9
2006-02-05 11:00:00,673,1407,400,9,391,21,213,9
2006-02-05 12:00:00,752,1407,164,9,0,21,164,9
2006-02-05 13:00:00,762,1407,300,9,77,21,258,9
2006-02-05 14:00:00,704,1407,240,9,34,21,223,9
2006-02-05 15:00:00,580,1407,87,9,0,21,87,9
2006-02-05 16:00:00,401,1407,147,9,90,21,121,9
2006-02-05 17:00:00,178,1407,45,9,10,21,44,9
2006-02-05 18:00:00,7,364,1,9,1,21,1,9
2006-02-05 19:00:00,0,0,0,0,0,0,0,0
2006-02-05 20:00:00,0,0,0,0,0,0,0,0
2006-02-05 21:00:00,0,0,0,0,0,0,0,0
2006-02-05 22:00:00,0,0,0,0,0,0,0,0
2006-02-05 23:00:00,0,0,0,0,0,0,0,0
2006-02-06 00:00:00,0,0,0,0,0,0,0,0
2006-02-06 01:00:00,0,0,0,0,0,0,0,0
2006-02-06 02:00:00,0,0,0,0,0,0,0,0
2006-02-06 03:00:00,0,0,0,0,0,0,0,0
2006-02-06 04:00:00,0,0,0,0,0,0,0,0
2006-02-06 05:00:00,0,0,0,0,0,0,0,0
2006-02-06 06:00:00,0,0,0,0,0,0,0,0
2006-02-06 07:00:00,0,0,0,0,0,0,0,0
2006-02-06 08:00:00,111,1372,40,9,0,21,40,9
2006-02-06 09:00:00,342,1407,184,9,324,21,105,9
2006-02-06 10:00:00,537,1407,238,9,154,21,179,9
2006-02-06 11:00:00,679,1407,335,9,203,21,237,9
2006-02-06 12:00:00,758,1407,535,9,616,21,203,9
2006-02-06 13:00:00,768,1407,307,9,90,21,258,9
2006-02-06 14:00:00,710,1407,427,9,394,21,228,9
2006-02-06 15:00:00,586,1407,407,9,576,21,166,9
2006-02-06 16:00:00,407,1407,186,9,216,21,123,9
2006-02-06 17:00:00,184,1407,99,9,236,21,68,9
2006-02-06 18:00:00,9,387,2,9,29,21,1,9
2006-02-06 19:00:00,0,0,0,0,0,0,0,0
2006-02-06 20:00:00,0,0,0,0,0,0,0,0
2006-02-06 21:00:00,0,0,0,0,0,0,0,0
2006-02-06 22:00:00,0,0,0,0,0,0,0,0
2006-02-06 23:00:00,0,0,0,0,0,0,0,0
2006-02-07 00:00:00,0,0,0,0,0,0,0,0
2006-02-07 01:00:00,0,0,0,0,0,0,0,0
2006-02-07 02:00:00,0,0,0,0,0,0,0,0
2006-02-07 03:00:00,0,0,0,0,0,0,0,0
2006-02-07 04:00:00,0,0,0,0,0,0,0,0
2006-02-07 05:00:00,0,0,0,0,0,0,0,0
2006-02-07 06:00:00,0,0,0,0,0,0,0,0
2006-02-07 07:00:00,0,0,0,0,0,0,0,0
2006-02-07 08:00:00,115,1394,14,9,0,21,14,9
2006-02-07 09:00:00,347,1406,155,9,207,21,104,9
2006-02-07 10:00:00,542,1406,377,9,623,21,137,9
2006-02-07 11:00:00,685,1406,500,9,814,21,104,9
2006-02-07 12:00:00,764,1406,550,9,792,21,120,9
2006-02-07 13:00:00,774,1406,581,9,858,21,108,9
2006-02-07 14:00:00,716,1406,530,9,763,21,141,9
2006-02-07 15:00:00,592,1406,361,9,510,21,146,9
2006-02-07 16:00:00,412,1406,232,9,299,21,144,9
2006-02-07 17:00:00,189,1406,71,9,199,21,44,9
2006-02-07 18:00:00,10,410,2,9,27,21,1,9
2006-02-07 19:00:00,0,0,0,0,0,0,0,0
2006-02-07 20:00:00,0,0,0,0,0,0,0,0
2006-02-07 21:00:00,0,0,0,0,0,0,0,0
2006-02-07 22:00:00,0,0,0,0,0,0,0,0
2006-02-07 23:00:00,0,0,0,0,0,0,0,0
2006-02-08 00:00:00,0,0,0,0,0,0,0,0
2006-02-08 01:00:00,0,0,0,0,0,0,0,0
2006-02-08 02:00:00,0,0,0,0,0,0,0,0
2006-02-08 03:00:00,0,0,0,0,0,0,0,0
2006-02-08 04:00:00,0,0,0,0,0,0,0,0
2006-02-08 05:00:00,0,0,0,0,0,0,0,0
2006-02-08 06:00:00,0,0,0,0,0,0,0,0
2006-02-08 07:00:00,0,12,0,0,0,0,0,0
2006-02-08 08:00:00,120,1406,43,9,0,21,43,9
2006-02-08 09:00:00,353,1406,220,9,602,21,69,9
2006-02-08 10:00:00,548,1406,380,9,744,21,90,9
2006-02-08 11:00:00,691,1406,502,9,566,21,224,9
2006-02-08 12:00:00,770,1406,95,9,0,21,95,9
2006-02-08 13:00:00,781,1406,101,9,0,21,101,9
2006-02-08 14:00:00,722,1406,414,9,252,21,284,9
2006-02-08 15:00:00,599,1406,72,9,0,21,72,9
2006-02-08 16:00:00,418,1406,166,9,124,21,129,9
2006-02-08 17:00:00,195,1406,71,9,78,21,60,9
2006-02-08 18:00:00,11,433,2,9,11,21,2,9
2006-02-08 19:00:00,0,0,0,0,0,0,0,0
2006-02-08 20:00:00,0,0,0,0,0,0,0,0
2006-02-08 21:00:00,0,0,0,0,0,0,0,0
2006-02-08 22:00:00,0,0,0,0,0,0,0,0
2006-02-08 23:00:00,0,0,0,0,0,0,0,0
2006-02-09 00:00:00,0,0,0,0,0,0,0,0
2006-02-09 01:00:00,0,0,0,0,0,0,0,0
2006-02-09 02:00:00,0,0,0,0,0,0,0,0
2006-02-09 03:00:00,0,0,0,0,0,0,0,0
2006-02-09 04:00:00,0,0,0,0,0,0,0,0
2006-02-09 05:00:00,0,0,0,0,0,0,0,0
2006-02-09 06:00:00,0,0,0,0,0,0,0,0
2006-02-09 07:00:00,0,35,0,9,0,21,0,9
2006-02-09 08:00:00,125,1405,31,9,0,21,31,9
2006-02-09 09:00:00,358,1405,208,9,390,21,108,9
2006-02-09 10:00:00,554,1405,392,9,712,21,111,9
2006-02-09 11:00:00,697,1405,514,9,828,21,103,9
2006-02-09 12:00:00,776,1405,583,9,860,21,108,9
2006-02-09 13:00:00,787,1405,593,9,865,21,108,9
2006-02-09 14:00:00,728,1405,542,9,842,21,105,9
2006-02-09 15:00:00,605,1405,434,9,782,21,97,9
2006-02-09 16:00:00,424,1405,284,9,671,21,81,9
2006-02-09 17:00:00,200,1405,111,9,410,21,52,9
2006-02-09 18:00:00,13,480,4,9,63,21,2,9
2006-02-09 19:00:00,0,0,0,0,0,0,0,0
2006-02-09 20:00:00,0,0,0,0,0,0,0,0
2006-02-09 21:00:00,0,0,0,0,0,0,0,0
2006-02-09 22:00:00,0,0,0,0,0,0,0,0
2006-02-09 23:00:00,0,0,0,0,0,0,0,0
2006-02-10 00:00:00,0,0,0,0,0,0,0,0
2006-02-10 01:00:00,0,0,0,0,0,0,0,0
2006-02-10 02:00:00,0,0,0,0,0,0,0,0
2006-02-10 03:00:00,0,0,0,0,0,0,0,0
2006-02-10 04:00:00,0,0,0,0,0,0,0,0
2006-02-10 05:00:00,0,0,0,0,0,0,0,0
2006-02-10 06:00:00,0,0,0,0,0,0,0,0
2006-02-10 07:00:00,0,59,0,9,1,21,0,9
