,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2007-05-08 10:00:00,1039,1341,785,8,811,15,157,8
2007-05-08 11:00:00,1157,1341,890,8,841,15,165,8
2007-05-08 12:00:00,1214,1341,937,8,842,15,175,8
2007-05-08 13:00:00,1206,1341,938,8,851,15,173,8
2007-05-08 14:00:00,1134,1341,865,8,823,15,168,8
2007-05-08 15:00:00,1003,1341,745,8,780,15,161,8
2007-05-08 16:00:00,821,1341,594,8,736,15,142,8
2007-05-08 17:00:00,602,1341,407,8,623,15,127,8
2007-05-08 18:00:00,359,1341,210,8,421,15,97,8
2007-05-08 19:00:00,113,1330,41,8,86,15,33,8
2007-05-08 20:00:00,0,0,0,0,0,0,0,0
2007-05-08 21:00:00,0,0,0,0,0,0,0,0
2007-05-08 22:00:00,0,0,0,0,0,0,0,0
2007-05-08 23:00:00,0,0,0,0,0,0,0,0
2007-05-09 00:00:00,0,0,0,0,0,0,0,0
2007-05-09 01:00:00,0,0,0,0,0,0,0,0
2007-05-09 02:00:00,0,0,0,0,0,0,0,0
2007-05-09 03:00:00,0,0,0,0,0,0,0,0
2007-05-09 04:00:00,0,0,0,0,0,0,0,0
2007-05-09 05:00:00,6,324,1,8,14,15,1,8
2007-05-09 06:00:00,172,1341,68,8,126,15,52,8
2007-05-09 07:00:00,420,1341,247,8,471,15,99,8
2007-05-09 08:00:00,658,1341,448,8,637,15,135,8
2007-05-09 09:00:00,870,1341,635,8,751,15,147,8
2007-05-09 10:00:00,1041,1341,778,8,786,15,167,8
2007-05-09 11:00:00,1159,1341,892,8,840,15,166,8
2007-05-09 12:00:00,1216,1341,929,8,819,15,186,8
2007-05-09 13:00:00,1208,1341,931,8,816,15,195,8
2007-05-09 14:00:00,1137,1341,839,8,725,15,224,8
2007-05-09 15:00:00,1005,1341,744,8,751,15,180,8
2007-05-09 16:00:00,824,1341,568,8,630,15,180,8
2007-05-09 17:00:00,605,1341,393,8,530,15,153,8
2007-05-09 18:00:00,363,1341,192,8,335,15,101,8
2007-05-09 19:00:00,117,1341,44,8,85,15,36,8
2007-05-09 20:00:00,0,11,0,0,0,0,0,0
2007-05-09 21:00:00,0,0,0,0,0,0,0,0
2007-05-09 22:00:00,0,0,0,0,0,0,0,0
2007-05-09 23:00:00,0,0,0,0,0,0,0,0
2007-05-10 00:00:00,0,0,0,0,0,0,0,0
2007-05-10 01:00:00,0,0,0,0,0,0,0,0
2007-05-10 02:00:00,0,0,0,0,0,0,0,0
2007-05-10 03:00:00,0,0,0,0,0,0,0,0
2007-05-10 04:00:00,0,0,0,0,0,0,0,0
2007-05-10 05:00:00,7,346,1,8,0,15,1,8
2007-05-10 06:00:00,176,1340,31,8,0,15,31,8
2007-05-10 07:00:00,423,1340,118,8,24,15,110,8
2007-05-10 08:00:00,662,1340,435,8,455,15,210,8
2007-05-10 09:00:00,873,1340,505,8,321,15,296,8
2007-05-10 10:00:00,1043,1340,661,8,447,15,313,8
2007-05-10 11:00:00,1161,1340,854,8,658,15,284,8
2007-05-10 12:00:00,1218,1340,782,8,444,15,379,8
2007-05-10 13:00:00,1210,1340,905,8,695,15,277,8
2007-05-10 14:00:00,1139,1340,804,8,610,15,285,8
2007-05-10 15:00:00,1008,1340,719,8,683,15,205,8
2007-05-10 16:00:00,826,1340,571,8,646,15,172,8
2007-05-10 17:00:00,607,1340,389,8,512,15,156,8
2007-05-10 18:00:00,366,1340,182,8,252,15,113,8
2007-05-10 19:00:00,121,1340,33,8,29,15,30,8
2007-05-10 20:00:00,0,33,0,8,0,15,0,8
2007-05-10 21:00:00,0,0,0,0,0,0,0,0
2007-05-10 22:00:00,0,0,0,0,0,0,0,0
2007-05-10 23:00:00,0,0,0,0,0,0,0,0
2007-05-11 00:00:00,0,0,0,0,0,0,0,0
2007-05-11 01:00:00,0,0,0,0,0,0,0,0
2007-05-11 02:00:00,0,0,0,0,0,0,0,0
2007-05-11 03:00:00,0,0,0,0,0,0,0,0
2007-05-11 04:00:00,0,0,0,0,0,0,0,0
2007-05-11 05:00:00,8,368,1,8,4,15,1,8
2007-05-11 06:00:00,180,1339,57,8,34,15,52,8
2007-05-11 07:00:00,427,1339,43,8,0,15,43,8
2007-05-11 08:00:00,665,1339,88,8,0,15,88,8
2007-05-11 09:00:00,876,1339,439,8,207,15,304,8
2007-05-11 10:00:00,1046,1339,455,8,92,15,383,8
2007-05-11 11:00:00,1163,1339,504,8,103,15,415,8
2007-05-11 12:00:00,1220,1339,410,8,62,15,354,8
2007-05-11 13:00:00,1212,1339,153,8,1,15,152,8
2007-05-11 14:00:00,1140,1339,142,8,0,15,142,8
2007-05-11 15:00:00,1010,1339,312,8,35,15,286,8
2007-05-11 16:00:00,829,1339,574,8,537,15,241,8
2007-05-11 17:00:00,610,1339,392,8,544,15,143,8
2007-05-11 18:00:00,369,1339,203,8,375,15,99,8
2007-05-11 19:00:00,124,1339,45,8,97,15,36,8
2007-05-11 20:00:00,0,56,0,8,1,15,0,8
2007-05-11 21:00:00,0,0,0,0,0,0,0,0
2007-05-11 22:00:00,0,0,0,0,0,0,0,0
2007-05-11 23:00:00,0,0,0,0,0,0,0,0
2007-05-12 00:00:00,0,0,0,0,0,0,0,0
2007-05-12 01:00:00,0,0,0,0,0,0,0,0
2007-05-12 02:00:00,0,0,0,0,0,0,0,0
2007-05-12 03:00:00,0,0,0,0,0,0,0,0
2007-05-12 04:00:00,0,0,0,0,0,0,0,0
2007-05-12 05:00:00,9,390,1,8,0,15,1,8
2007-05-12 06:00:00,184,1339,44,8,0,15,44,8
2007-05-12 07:00:00,430,1339,196,8,166,15,143,8
2007-05-12 08:00:00,668,1339,344,8,178,15,255,8
2007-05-12 09:00:00,878,1339,530,8,369,15,288,8
2007-05-12 10:00:00,1048,1339,793,8,721,15,228,8
2007-05-12 11:00:00,1165,1339,895,8,782,15,214,8
2007-05-12 12:00:00,1222,1339,843,8,583,15,311,8
2007-05-12 13:00:00,1214,1339,946,8,808,15,213,8
2007-05-12 14:00:00,1142,1339,865,8,784,15,195,8
2007-05-12 15:00:00,1012,1339,724,8,579,15,286,8
2007-05-12 16:00:00,831,1339,148,8,0,15,148,8
2007-05-12 17:00:00,613,1339,221,8,59,15,194,8
2007-05-12 18:00:00,373,1339,41,8,0,15,41,8
2007-05-12 19:00:00,128,1339,15,8,0,15,15,8
2007-05-12 20:00:00,0,78,0,8,0,15,0,8
2007-05-12 21:00:00,0,0,0,0,0,0,0,0
2007-05-12 22:00:00,0,0,0,0,0,0,0,0
2007-05-12 23:00:00,0,0,0,0,0,0,0,0
2007-05-13 00:00:00,0,0,0,0,0,0,0,0
2007-05-13 01:00:00,0,0,0,0,0,0,0,0
2007-05-13 02:00:00,0,0,0,0,0,0,0,0
2007-05-13 03:00:00,0,0,0,0,0,0,0,0
2007-05-13 04:00:00,0,0,0,0,0,0,0,0
2007-05-13 05:00:00,10,413,2,8,16,15,2,8
2007-05-13 06:00:00,188,1338,74,8,109,15,59,8
2007-05-13 07:00:00,434,1338,259,8,434,15,118,8
2007-05-13 08:00:00,670,1338,454,8,627,15,140,8
2007-05-13 09:00:00,881,1338,645,8,739,15,158,8
2007-05-13 10:00:00,1050,1338,792,8,803,15,162,8
2007-05-13 11:00:00,1167,1338,898,8,837,15,168,8
2007-05-13 12:00:00,1223,1338,942,8,836,15,178,8
2007-05-13 13:00:00,1216,1338,947,8,852,15,173,8
2007-05-13 14:00:00,1144,1338,876,8,828,15,167,8
2007-05-13 15:00:00,1014,1338,754,8,776,15,165,8
2007-05-13 16:00:00,834,1338,601,8,727,15,147,8
2007-05-13 17:00:00,616,1338,415,8,617,15,130,8
2007-05-13 18:00:00,376,1338,221,8,425,15,101,8
2007-05-13 19:00:00,132,1338,49,8,102,15,39,8
2007-05-13 20:00:00,1,100,0,8,3,15,0,8
2007-05-13 21:00:00,0,0,0,0,0,0,0,0
2007-05-13 22:00:00,0,0,0,0,0,0,0,0
2007-05-13 23:00:00,0,0,0,0,0,0,0,0
2007-05-14 00:00:00,0,0,0,0,0,0,0,0
2007-05-14 01:00:00,0,0,0,0,0,0,0,0
2007-05-14 02:00:00,0,0,0,0,0,0,0,0
2007-05-14 03:00:00,0,0,0,0,0,0,0,0
2007-05-14 04:00:00,0,0,0,0,0,0,0,0
2007-05-14 05:00:00,11,435,2,8,14,15,2,8
2007-05-14 06:00:00,191,1337,73,8,92,15,60,8
2007-05-14 07:00:00,437,1337,263,8,449,15,116,8
2007-05-14 08:00:00,673,1337,465,8,657,15,134,8
2007-05-14 09:00:00,883,1337,647,8,755,15,148,8
2007-05-14 10:00:00,1052,1337,798,8,813,15,158,8
2007-05-14 11:00:00,1169,1337,900,8,837,15,168,8
2007-05-14 12:00:00,1225,1337,949,8,847,15,173,8
2007-05-14 13:00:00,1217,1337,933,8,823,15,184,8
2007-05-14 14:00:00,1146,1337,884,8,837,15,166,8
2007-05-14 15:00:00,1016,1337,753,8,767,15,169,8
2007-05-14 16:00:00,836,1337,606,8,719,15,155,8
2007-05-14 17:00:00,619,1337,409,8,584,15,138,8
2007-05-14 18:00:00,379,1337,219,8,393,15,107,8
2007-05-14 19:00:00,135,1337,42,8,49,15,37,8
2007-05-14 20:00:00,1,123,0,8,2,15,0,8
2007-05-14 21:00:00,0,0,0,0,0,0,0,0
2007-05-14 22:00:00,0,0,0,0,0,0,0,0
2007-05-14 23:00:00,0,0,0,0,0,0,0,0
2007-05-15 00:00:00,0,0,0,0,0,0,0,0
2007-05-15 01:00:00,0,0,0,0,0,0,0,0
2007-05-15 02:00:00,0,0,0,0,0,0,0,0
2007-05-15 03:00:00,0,0,0,0,0,0,0,0
2007-05-15 04:00:00,0,0,0,0,0,0,0,0
2007-05-15 05:00:00,13,457,2,8,5,15,2,8
2007-05-15 06:00:00,195,1337,60,8,30,15,56,8
2007-05-15 07:00:00,440,1337,250,8,378,15,126,8
2007-05-15 08:00:00,676,1337,399,8,412,15,191,8
2007-05-15 09:00:00,885,1337,508,8,334,15,287,8
2007-05-15 10:00:00,1054,1337,605,8,283,15,382,8
2007-05-15 11:00:00,1170,1337,875,8,695,15,266,8
2007-05-15 12:00:00,1227,1337,958,8,837,15,190,8
2007-05-15 13:00:00,1219,1337,931,8,812,15,191,8
2007-05-15 14:00:00,1148,1337,867,8,796,15,183,8
2007-05-15 15:00:00,1018,1337,740,8,704,15,203,8
2007-05-15 16:00:00,839,1337,584,8,658,15,170,8
2007-05-15 17:00:00,622,1337,406,8,567,15,142,8
2007-05-15 18:00:00,382,1337,216,8,367,15,111,8
2007-05-15 19:00:00,139,1337,42,8,43,15,37,8
2007-05-15 20:00:00,1,145,0,8,2,15,0,8
2007-05-15 21:00:00,0,0,0,0,0,0,0,0
2007-05-15 22:00:00,0,0,0,0,0,0,0,0
2007-05-15 23:00:00,0,0,0,0,0,0,0,0
2007-05-16 00:00:00,0,0,0,0,0,0,0,0
2007-05-16 01:00:00,0,0,0,0,0,0,0,0
2007-05-16 02:00:00,0,0,0,0,0,0,0,0
2007-05-16 03:00:00,0,0,0,0,0,0,0,0
2007-05-16 04:00:00,0,0,0,0,0,0,0,0
2007-05-16 05:00:00,14,479,2,8,0,15,2,8
2007-05-16 06:00:00,198,1336,51,8,0,15,51,8
2007-05-16 07:00:00,443,1336,242,8,294,15,145,8
2007-05-16 08:00:00,678,1336,441,8,552,15,161,8
2007-05-16 09:00:00,887,1336,546,8,371,15,299,8
2007-05-16 10:00:00,1056,1336,304,8,43,15,270,8
2007-05-16 11:00:00,1172,1336,846,8,572,15,344,8
2007-05-16 12:00:00,1228,1336,864,8,561,15,348,8
2007-05-16 13:00:00,1221,1336,216,8,18,15,200,8
2007-05-16 14:00:00,1150,1336,370,8,39,15,336,8
2007-05-16 15:00:00,1020,1336,154,8,1,15,153,8
2007-05-16 16:00:00,841,1336,109,8,0,15,109,8
