,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2007-01-19 14:00:00,614,1413,444,9,822,21,87,9
2007-01-19 15:00:00,488,1413,338,9,756,21,77,9
2007-01-19 16:00:00,307,1413,194,9,603,21,63,9
2007-01-19 17:00:00,90,1260,37,9,223,21,20,9
2007-01-19 18:00:00,0,0,0,0,0,0,0,0
2007-01-19 19:00:00,0,0,0,0,0,0,0,0
2007-01-19 20:00:00,0,0,0,0,0,0,0,0
2007-01-19 21:00:00,0,0,0,0,0,0,0,0
2007-01-19 22:00:00,0,0,0,0,0,0,0,0
2007-01-19 23:00:00,0,0,0,0,0,0,0,0
2007-01-20 00:00:00,0,0,0,0,0,0,0,0
2007-01-20 01:00:00,0,0,0,0,0,0,0,0
2007-01-20 02:00:00,0,0,0,0,0,0,0,0
2007-01-20 03:00:00,0,0,0,0,0,0,0,0
2007-01-20 04:00:00,0,0,0,0,0,0,0,0
2007-01-20 05:00:00,0,0,0,0,0,0,0,0
2007-01-20 06:00:00,0,0,0,0,0,0,0,0
2007-01-20 07:00:00,0,0,0,0,0,0,0,0
2007-01-20 08:00:00,64,1071,19,9,203,21,7,9
2007-01-20 09:00:00,279,1413,168,9,557,21,58,9
2007-01-20 10:00:00,467,1413,322,9,744,21,76,9
2007-01-20 11:00:00,602,1413,434,9,818,21,86,9
2007-01-20 12:00:00,675,1413,496,9,848,21,91,9
2007-01-20 13:00:00,681,1413,502,9,851,21,92,9
2007-01-20 14:00:00,618,1413,448,9,824,21,87,9
2007-01-20 15:00:00,493,1413,342,9,759,21,77,9
2007-01-20 16:00:00,312,1413,198,9,608,21,63,9
2007-01-20 17:00:00,94,1283,40,9,233,21,22,9
2007-01-20 18:00:00,0,0,0,0,0,0,0,0
2007-01-20 19:00:00,0,0,0,0,0,0,0,0
2007-01-20 20:00:00,0,0,0,0,0,0,0,0
2007-01-20 21:00:00,0,0,0,0,0,0,0,0
2007-01-20 22:00:00,0,0,0,0,0,0,0,0
2007-01-20 23:00:00,0,0,0,0,0,0,0,0
2007-01-21 00:00:00,0,0,0,0,0,0,0,0
2007-01-21 01:00:00,0,0,0,0,0,0,0,0
2007-01-21 02:00:00,0,0,0,0,0,0,0,0
2007-01-21 03:00:00,0,0,0,0,0,0,0,0
2007-01-21 04:00:00,0,0,0,0,0,0,0,0
2007-01-21 05:00:00,0,0,0,0,0,0,0,0
2007-01-21 06:00:00,0,0,0,0,0,0,0,0
2007-01-21 07:00:00,0,0,0,0,0,0,0,0
2007-01-21 08:00:00,65,1071,19,9,206,21,6,9
2007-01-21 09:00:00,282,1413,170,9,557,21,59,9
2007-01-21 10:00:00,471,1413,324,9,738,21,79,9
2007-01-21 11:00:00,606,1413,410,9,740,21,93,9
2007-01-21 12:00:00,680,1413,471,9,660,21,154,9
2007-01-21 13:00:00,685,1413,386,9,357,21,213,9
2007-01-21 14:00:00,623,1413,277,9,145,21,213,9
2007-01-21 15:00:00,498,1413,179,9,56,21,159,9
2007-01-21 16:00:00,317,1413,102,9,52,21,90,9
2007-01-21 17:00:00,99,1330,30,9,86,21,23,9
2007-01-21 18:00:00,0,0,0,0,0,0,0,0
2007-01-21 19:00:00,0,0,0,0,0,0,0,0
2007-01-21 20:00:00,0,0,0,0,0,0,0,0
2007-01-21 21:00:00,0,0,0,0,0,0,0,0
2007-01-21 22:00:00,0,0,0,0,0,0,0,0
2007-01-21 23:00:00,0,0,0,0,0,0,0,0
2007-01-22 00:00:00,0,0,0,0,0,0,0,0
2007-01-22 01:00:00,0,0,0,0,0,0,0,0
2007-01-22 02:00:00,0,0,0,0,0,0,0,0
2007-01-22 03:00:00,0,0,0,0,0,0,0,0
2007-01-22 04:00:00,0,0,0,0,0,0,0,0
2007-01-22 05:00:00,0,0,0,0,0,0,0,0
2007-01-22 06:00:00,0,0,0,0,0,0,0,0
2007-01-22 07:00:00,0,0,0,0,0,0,0,0
2007-01-22 08:00:00,68,1095,6,9,0,21,6,9
2007-01-22 09:00:00,285,1412,54,9,0,21,54,9
2007-01-22 10:00:00,474,1412,66,9,0,21,66,9
2007-01-22 11:00:00,610,1412,83,9,0,21,83,9
2007-01-22 12:00:00,684,1412,132,9,0,21,132,9
2007-01-22 13:00:00,690,1412,134,9,0,21,134,9
2007-01-22 14:00:00,629,1412,224,9,67,21,194,9
2007-01-22 15:00:00,503,1412,80,9,0,21,80,9
2007-01-22 16:00:00,323,1412,65,9,0,21,65,9
2007-01-22 17:00:00,103,1353,21,9,0,21,21,9
2007-01-22 18:00:00,0,0,0,0,0,0,0,0
2007-01-22 19:00:00,0,0,0,0,0,0,0,0
2007-01-22 20:00:00,0,0,0,0,0,0,0,0
2007-01-22 21:00:00,0,0,0,0,0,0,0,0
2007-01-22 22:00:00,0,0,0,0,0,0,0,0
2007-01-22 23:00:00,0,0,0,0,0,0,0,0
2007-01-23 00:00:00,0,0,0,0,0,0,0,0
2007-01-23 01:00:00,0,0,0,0,0,0,0,0
2007-01-23 02:00:00,0,0,0,0,0,0,0,0
2007-01-23 03:00:00,0,0,0,0,0,0,0,0
2007-01-23 04:00:00,0,0,0,0,0,0,0,0
2007-01-23 05:00:00,0,0,0,0,0,0,0,0
2007-01-23 06:00:00,0,0,0,0,0,0,0,0
2007-01-23 07:00:00,0,0,0,0,0,0,0,0
2007-01-23 08:00:00,70,1118,21,9,216,21,7,9
2007-01-23 09:00:00,289,1412,176,9,569,21,60,9
2007-01-23 10:00:00,478,1412,328,9,747,21,75,9
2007-01-23 11:00:00,615,1412,432,9,783,21,92,9
2007-01-23 12:00:00,689,1412,485,9,795,21,98,9
2007-01-23 13:00:00,695,1412,486,9,731,21,126,9
2007-01-23 14:00:00,634,1412,377,9,440,21,180,9
2007-01-23 15:00:00,508,1412,345,9,621,21,121,9
2007-01-23 16:00:00,328,1412,196,9,547,21,69,9
2007-01-23 17:00:00,108,1377,43,9,205,21,26,9
2007-01-23 18:00:00,0,0,0,0,0,0,0,0
2007-01-23 19:00:00,0,0,0,0,0,0,0,0
2007-01-23 20:00:00,0,0,0,0,0,0,0,0
2007-01-23 21:00:00,0,0,0,0,0,0,0,0
2007-01-23 22:00:00,0,0,0,0,0,0,0,0
2007-01-23 23:00:00,0,0,0,0,0,0,0,0
2007-01-24 00:00:00,0,0,0,0,0,0,0,0
2007-01-24 01:00:00,0,0,0,0,0,0,0,0
2007-01-24 02:00:00,0,0,0,0,0,0,0,0
2007-01-24 03:00:00,0,0,0,0,0,0,0,0
2007-01-24 04:00:00,0,0,0,0,0,0,0,0
2007-01-24 05:00:00,0,0,0,0,0,0,0,0
2007-01-24 06:00:00,0,0,0,0,0,0,0,0
2007-01-24 07:00:00,0,0,0,0,0,0,0,0
2007-01-24 08:00:00,72,1118,22,9,221,21,8,9
2007-01-24 09:00:00,292,1412,179,9,572,21,61,9
2007-01-24 10:00:00,482,1412,332,9,751,21,76,9
2007-01-24 11:00:00,619,1412,437,9,786,21,93,9
2007-01-24 12:00:00,694,1412,485,9,775,21,105,9
2007-01-24 13:00:00,700,1412,476,9,581,21,188,9
2007-01-24 14:00:00,639,1412,165,9,20,21,156,9
2007-01-24 15:00:00,514,1412,335,9,526,21,144,9
2007-01-24 16:00:00,333,1412,214,9,526,21,90,9
2007-01-24 17:00:00,113,1400,47,9,163,21,33,9
2007-01-24 18:00:00,0,0,0,0,0,0,0,0
2007-01-24 19:00:00,0,0,0,0,0,0,0,0
2007-01-24 20:00:00,0,0,0,0,0,0,0,0
2007-01-24 21:00:00,0,0,0,0,0,0,0,0
2007-01-24 22:00:00,0,0,0,0,0,0,0,0
2007-01-24 23:00:00,0,0,0,0,0,0,0,0
2007-01-25 00:00:00,0,0,0,0,0,0,0,0
2007-01-25 01:00:00,0,0,0,0,0,0,0,0
2007-01-25 02:00:00,0,0,0,0,0,0,0,0
2007-01-25 03:00:00,0,0,0,0,0,0,0,0
2007-01-25 04:00:00,0,0,0,0,0,0,0,0
2007-01-25 05:00:00,0,0,0,0,0,0,0,0
2007-01-25 06:00:00,0,0,0,0,0,0,0,0
2007-01-25 07:00:00,0,0,0,0,0,0,0,0
2007-01-25 08:00:00,75,1141,17,9,53,21,13,9
2007-01-25 09:00:00,296,1411,135,9,134,21,107,9
2007-01-25 10:00:00,486,1411,78,9,0,21,78,9
2007-01-25 11:00:00,624,1411,359,9,376,21,193,9
2007-01-25 12:00:00,698,1411,463,9,541,21,196,9
2007-01-25 13:00:00,705,1411,152,9,0,21,152,9
2007-01-25 14:00:00,644,1411,77,9,0,21,77,9
2007-01-25 15:00:00,519,1411,248,9,243,21,159,9
2007-01-25 16:00:00,339,1411,71,9,0,21,71,9
2007-01-25 17:00:00,118,1411,55,9,154,21,42,9
2007-01-25 18:00:00,0,12,0,0,0,0,0,0
2007-01-25 19:00:00,0,0,0,0,0,0,0,0
2007-01-25 20:00:00,0,0,0,0,0,0,0,0
2007-01-25 21:00:00,0,0,0,0,0,0,0,0
2007-01-25 22:00:00,0,0,0,0,0,0,0,0
2007-01-25 23:00:00,0,0,0,0,0,0,0,0
2007-01-26 00:00:00,0,0,0,0,0,0,0,0
2007-01-26 01:00:00,0,0,0,0,0,0,0,0
2007-01-26 02:00:00,0,0,0,0,0,0,0,0
2007-01-26 03:00:00,0,0,0,0,0,0,0,0
2007-01-26 04:00:00,0,0,0,0,0,0,0,0
2007-01-26 05:00:00,0,0,0,0,0,0,0,0
2007-01-26 06:00:00,0,0,0,0,0,0,0,0
2007-01-26 07:00:00,0,0,0,0,0,0,0,0
2007-01-26 08:00:00,77,1164,23,9,232,21,7,9
2007-01-26 09:00:00,299,1411,184,9,582,21,61,9
2007-01-26 10:00:00,490,1411,340,9,758,21,77,9
2007-01-26 11:00:00,628,1411,452,9,690,21,145,9
2007-01-26 12:00:00,703,1411,429,9,464,21,198,9
2007-01-26 13:00:00,711,1411,491,9,713,21,132,9
2007-01-26 14:00:00,650,1411,440,9,723,21,107,9
2007-01-26 15:00:00,524,1411,369,9,713,21,104,9
2007-01-26 16:00:00,344,1411,217,9,626,21,64,9
2007-01-26 17:00:00,123,1411,57,9,294,21,31,9
2007-01-26 18:00:00,0,59,0,9,1,21,0,9
2007-01-26 19:00:00,0,0,0,0,0,0,0,0
2007-01-26 20:00:00,0,0,0,0,0,0,0,0
2007-01-26 21:00:00,0,0,0,0,0,0,0,0
2007-01-26 22:00:00,0,0,0,0,0,0,0,0
2007-01-26 23:00:00,0,0,0,0,0,0,0,0
2007-01-27 00:00:00,0,0,0,0,0,0,0,0
2007-01-27 01:00:00,0,0,0,0,0,0,0,0
2007-01-27 02:00:00,0,0,0,0,0,0,0,0
2007-01-27 03:00:00,0,0,0,0,0,0,0,0
2007-01-27 04:00:00,0,0,0,0,0,0,0,0
2007-01-27 05:00:00,0,0,0,0,0,0,0,0
2007-01-27 06:00:00,0,0,0,0,0,0,0,0
2007-01-27 07:00:00,0,0,0,0,0,0,0,0
2007-01-27 08:00:00,80,1187,12,9,6,21,12,9
2007-01-27 09:00:00,303,1411,91,9,15,21,88,9
2007-01-27 10:00:00,495,1411,149,9,14,21,144,9
2007-01-27 11:00:00,633,1411,179,9,11,21,174,9
2007-01-27 12:00:00,708,1411,115,9,0,21,115,9
2007-01-27 13:00:00,716,1411,94,9,0,21,94,9
2007-01-27 14:00:00,655,1411,113,9,0,21,113,9
2007-01-27 15:00:00,530,1411,116,9,0,21,116,9
2007-01-27 16:00:00,349,1411,81,9,0,21,81,9
2007-01-27 17:00:00,128,1411,55,9,133,21,43,9
2007-01-27 18:00:00,0,82,0,9,2,21,0,9
2007-01-27 19:00:00,0,0,0,0,0,0,0,0
2007-01-27 20:00:00,0,0,0,0,0,0,0,0
2007-01-27 21:00:00,0,0,0,0,0,0,0,0
2007-01-27 22:00:00,0,0,0,0,0,0,0,0
2007-01-27 23:00:00,0,0,0,0,0,0,0,0
2007-01-28 00:00:00,0,0,0,0,0,0,0,0
2007-01-28 01:00:00,0,0,0,0,0,0,0,0
2007-01-28 02:00:00,0,0,0,0,0,0,0,0
2007-01-28 03:00:00,0,0,0,0,0,0,0,0
2007-01-28 04:00:00,0,0,0,0,0,0,0,0
2007-01-28 05:00:00,0,0,0,0,0,0,0,0
2007-01-28 06:00:00,0,0,0,0,0,0,0,0
2007-01-28 07:00:00,0,0,0,0,0,0,0,0
2007-01-28 08:00:00,83,1187,25,9,155,21,14,9
2007-01-28 09:00:00,307,1410,191,9,377,21,109,9
2007-01-28 10:00:00,499,1410,271,9,336,21,152,9
2007-01-28 11:00:00,638,1410,447,9,670,21,144,9
2007-01-28 12:00:00,714,1410,404,9,361,21,222,9
2007-01-28 13:00:00,721,1410,399,9,357,21,217,9
2007-01-28 14:00:00,661,1410,301,9,171,21,221,9
2007-01-28 15:00:00,536,1410,378,9,535,21,175,9
2007-01-28 16:00:00,355,1410,131,9,106,21,104,9
2007-01-28 17:00:00,133,1410,39,9,37,21,35,9
2007-01-28 18:00:00,1,106,0,9,1,21,0,9
2007-01-28 19:00:00,0,0,0,0,0,0,0,0
2007-01-28 20:00:00,0,0,0,0,0,0,0,0
2007-01-28 21:00:00,0,0,0,0,0,0,0,0
2007-01-28 22:00:00,0,0,0,0,0,0,0,0
2007-01-28 23:00:00,0,0,0,0,0,0,0,0
2007-01-29 00:00:00,0,0,0,0,0,0,0,0
2007-01-29 01:00:00,0,0,0,0,0,0,0,0
2007-01-29 02:00:00,0,0,0,0,0,0,0,0
2007-01-29 03:00:00,0,0,0,0,0,0,0,0
2007-01-29 04:00:00,0,0,0,0,0,0,0,0
2007-01-29 05:00:00,0,0,0,0,0,0,0,0
2007-01-29 06:00:00,0,0,0,0,0,0,0,0
2007-01-29 07:00:00,0,0,0,0,0,0,0,0
2007-01-29 08:00:00,86,1210,26,9,252,21,8,9
2007-01-29 09:00:00,312,1410,194,9,601,21,61,9
2007-01-29 10:00:00,504,1410,344,9,749,21,77,9
2007-01-29 11:00:00,643,1410,453,9,799,21,89,9
2007-01-29 12:00:00,719,1410,508,9,798,21,102,9
2007-01-29 13:00:00,727,1410,515,9,804,21,101,9
2007-01-29 14:00:00,666,1410,470,9,740,21,120,9
2007-01-29 15:00:00,541,1410,338,9,538,21,131,9
2007-01-29 16:00:00,360,1410,235,9,547,21,95,9
2007-01-29 17:00:00,138,1410,61,9,190,21,42,9
2007-01-29 18:00:00,1,129,0,9,6,21,0,9
2007-01-29 19:00:00,0,0,0,0,0,0,0,0
2007-01-29 20:00:00,0,0,0,0,0,0,0,0
2007-01-29 21:00:00,0,0,0,0,0,0,0,0
2007-01-29 22:00:00,0,0,0,0,0,0,0,0
2007-01-29 23:00:00,0,0,0,0,0,0,0,0
2007-01-30 00:00:00,0,0,0,0,0,0,0,0
2007-01-30 01:00:00,0,0,0,0,0,0,0,0
2007-01-30 02:00:00,0,0,0,0,0,0,0,0
2007-01-30 03:00:00,0,0,0,0,0,0,0,0
2007-01-30 04:00:00,0,0,0,0,0,0,0,0
2007-01-30 05:00:00,0,0,0,0,0,0,0,0
2007-01-30 06:00:00,0,0,0,0,0,0,0,0
2007-01-30 07:00:00,0,0,0,0,0,0,0,0
2007-01-30 08:00:00,89,1233,26,9,226,21,9,9
2007-01-30 09:00:00,316,1410,187,9,530,21,68,9
2007-01-30 10:00:00,508,1410,355,9,758,21,82,9
2007-01-30 11:00:00,648,1410,459,9,620,21,174,9
2007-01-30 12:00:00,724,1410,268,9,178,21,177,9
2007-01-30 13:00:00,732,1410,460,9,476,21,213,9
2007-01-30 14:00:00,672,1410,459,9,695,21,128,9
2007-01-30 15:00:00,547,1410,378,9,752,21,86,9
2007-01-30 16:00:00,366,1410,226,9,590,21,73,9
2007-01-30 17:00:00,144,1410,60,9,212,21,38,9
2007-01-30 18:00:00,1,153,0,9,9,21,0,9
2007-01-30 19:00:00,0,0,0,0,0,0,0,0
2007-01-30 20:00:00,0,0,0,0,0,0,0,0
2007-01-30 21:00:00,0,0,0,0,0,0,0,0
2007-01-30 22:00:00,0,0,0,0,0,0,0,0
2007-01-30 23:00:00,0,0,0,0,0,0,0,0
2007-01-31 00:00:00,0,0,0,0,0,0,0,0
2007-01-31 01:00:00,0,0,0,0,0,0,0,0
2007-01-31 02:00:00,0,0,0,0,0,0,0,0
2007-01-31 03:00:00,0,0,0,0,0,0,0,0
2007-01-31 04:00:00,0,0,0,0,0,0,0,0
2007-01-31 05:00:00,0,0,0,0,0,0,0,0
2007-01-31 06:00:00,0,0,0,0,0,0,0,0
2007-01-31 07:00:00,0,0,0,0,0,0,0,0
2007-01-31 08:00:00,93,1257,26,9,223,21,9,9
2007-01-31 09:00:00,320,1409,184,9,513,21,68,9
2007-01-31 10:00:00,513,1409,339,9,718,21,78,9
2007-01-31 11:00:00,653,1409,464,9,794,21,97,9
2007-01-31 12:00:00,730,1409,520,9,798,21,107,9
2007-01-31 13:00:00,738,1409,513,9,769,21,111,9
2007-01-31 14:00:00,678,1409,460,9,723,21,112,9
2007-01-31 15:00:00,553,1409,386,9,762,21,87,9
2007-01-31 16:00:00,372,1409,244,9,661,21,70,9
2007-01-31 17:00:00,149,1409,75,9,340,21,39,9
2007-01-31 18:00:00,2,200,1,9,18,21,1,9
2007-01-31 19:00:00,0,0,0,0,0,0,0,0
2007-01-31 20:00:00,0,0,0,0,0,0,0,0
2007-01-31 21:00:00,0,0,0,0,0,0,0,0
2007-01-31 22:00:00,0,0,0,0,0,0,0,0
2007-01-31 23:00:00,0,0,0,0,0,0,0,0
2007-02-01 00:00:00,0,0,0,0,0,0,0,0
2007-02-01 01:00:00,0,0,0,0,0,0,0,0
2007-02-01 02:00:00,0,0,0,0,0,0,0,0
2007-02-01 03:00:00,0,0,0,0,0,0,0,0
2007-02-01 04:00:00,0,0,0,0,0,0,0,0
2007-02-01 05:00:00,0,0,0,0,0,0,0,0
2007-02-01 06:00:00,0,0,0,0,0,0,0,0
2007-02-01 07:00:00,0,0,0,0,0,0,0,0
2007-02-01 08:00:00,96,1280,8,9,0,21,8,9
2007-02-01 09:00:00,325,1409,84,9,0,21,84,9
2007-02-01 10:00:00,518,1409,119,9,0,21,119,9
2007-02-01 11:00:00,658,1409,188,9,17,21,180,9
2007-02-01 12:00:00,735,1409,404,9,291,21,252,9
2007-02-01 13:00:00,744,1409,337,9,138,21,264,9
2007-02-01 14:00:00,684,1409,399,9,365,21,222,9
2007-02-01 15:00:00,558,1409,200,9,70,21,172,9
2007-02-01 16:00:00,377,1409,82,9,0,21,82,9
2007-02-01 17:00:00,154,1409,31,9,0,21,31,9
2007-02-01 18:00:00,3,223,0,9,0,21,0,9
2007-02-01 19:00:00,0,0,0,0,0,0,0,0
2007-02-01 20:00:00,0,0,0,0,0,0,0,0
2007-02-01 21:00:00,0,0,0,0,0,0,0,0
2007-02-01 22:00:00,0,0,0,0,0,0,0,0
2007-02-01 23:00:00,0,0,0,0,0,0,0,0
2007-02-02 00:00:00,0,0,0,0,0,0,0,0
2007-02-02 01:00:00,0,0,0,0,0,0,0,0
2007-02-02 02:00:00,0,0,0,0,0,0,0,0
2007-02-02 03:00:00,0,0,0,0,0,0,0,0
2007-02-02 04:00:00,0,0,0,0,0,0,0,0
2007-02-02 05:00:00,0,0,0,0,0,0,0,0
2007-02-02 06:00:00,0,0,0,0,0,0,0,0
2007-02-02 07:00:00,0,0,0,0,0,0,0,0
2007-02-02 08:00:00,100,1303,15,9,0,21,15,9
2007-02-02 09:00:00,330,1408,107,9,51,21,95,9
2007-02-02 10:00:00,523,1408,118,9,0,21,118,9
2007-02-02 11:00:00,664,1408,160,9,0,21,160,9
2007-02-02 12:00:00,741,1408,107,9,0,21,107,9
2007-02-02 13:00:00,750,1408,89,9,0,21,89,9
2007-02-02 14:00:00,689,1408,93,9,0,21,93,9
2007-02-02 15:00:00,564,1408,65,9,0,21,65,9
2007-02-02 16:00:00,383,1408,43,9,0,21,43,9
2007-02-02 17:00:00,160,1408,14,9,0,21,14,9
2007-02-02 18:00:00,4,246,0,9,0,21,0,9
2007-02-02 19:00:00,0,0,0,0,0,0,0,0
2007-02-02 20:00:00,0,0,0,0,0,0,0,0
2007-02-02 21:00:00,0,0,0,0,0,0,0,0
2007-02-02 22:00:00,0,0,0,0,0,0,0,0
2007-02-02 23:00:00,0,0,0,0,0,0,0,0
2007-02-03 00:00:00,0,0,0,0,0,0,0,0
2007-02-03 01:00:00,0,0,0,0,0,0,0,0
2007-02-03 02:00:00,0,0,0,0,0,0,0,0
2007-02-03 03:00:00,0,0,0,0,0,0,0,0
2007-02-03 04:00:00,0,0,0,0,0,0,0,0
2007-02-03 05:00:00,0,0,0,0,0,0,0,0
2007-02-03 06:00:00,0,0,0,0,0,0,0,0
2007-02-03 07:00:00,0,0,0,0,0,0,0,0
2007-02-03 08:00:00,104,1326,14,9,0,21,14,9
2007-02-03 09:00:00,335,1408,121,9,92,21,99,9
2007-02-03 10:00:00,529,1408,317,9,433,21,155,9
2007-02-03 11:00:00,669,1408,473,9,723,21,130,9
2007-02-03 12:00:00,747,1408,506,9,693,21,139,9
2007-02-03 13:00:00,755,1408,515,9,708,21,135,9
2007-02-03 14:00:00,695,1408,475,9,712,21,124,9
2007-02-03 15:00:00,570,1408,402,9,744,21,101,9
2007-02-03 16:00:00,389,1408,256,9,645,21,78,9
2007-02-03 17:00:00,165,1408,86,9,346,21,45,9
2007-02-03 18:00:00,4,270,1,9,29,21,0,9
2007-02-03 19:00:00,0,0,0,0,0,0,0,0
2007-02-03 20:00:00,0,0,0,0,0,0,0,0
2007-02-03 21:00:00,0,0,0,0,0,0,0,0
2007-02-03 22:00:00,0,0,0,0,0,0,0,0
2007-02-03 23:00:00,0,0,0,0,0,0,0,0
2007-02-04 00:00:00,0,0,0,0,0,0,0,0
2007-02-04 01:00:00,0,0,0,0,0,0,0,0
2007-02-04 02:00:00,0,0,0,0,0,0,0,0
2007-02-04 03:00:00,0,0,0,0,0,0,0,0
2007-02-04 04:00:00,0,0,0,0,0,0,0,0
2007-02-04 05:00:00,0,0,0,0,0,0,0,0
2007-02-04 06:00:00,0,0,0,0,0,0,0,0
2007-02-04 07:00:00,0,0,0,0,0,0,0,0
2007-02-04 08:00:00,109,1349,48,9,0,21,48,9
2007-02-04 09:00:00,340,1408,214,9,597,21,70,9
2007-02-04 10:00:00,534,1408,372,9,747,21,89,9
2007-02-04 11:00:00,675,1408,474,9,760,21,110,9
2007-02-04 12:00:00,752,1408,518,9,718,21,135,9
2007-02-04 13:00:00,761,1408,516,9,686,21,145,9
2007-02-04 14:00:00,701,1408,482,9,720,21,123,9
2007-02-04 15:00:00,576,1408,393,9,717,21,100,9
2007-02-04 16:00:00,395,1408,254,9,634,21,76,9
2007-02-04 17:00:00,170,1408,83,9,288,21,48,9
2007-02-04 18:00:00,5,317,1,9,27,21,0,9
2007-02-04 19:00:00,0,0,0,0,0,0,0,0
2007-02-04 20:00:00,0,0,0,0,0,0,0,0
2007-02-04 21:00:00,0,0,0,0,0,0,0,0
2007-02-04 22:00:00,0,0,0,0,0,0,0,0
2007-02-04 23:00:00,0,0,0,0,0,0,0,0
2007-02-05 00:00:00,0,0,0,0,0,0,0,0
2007-02-05 01:00:00,0,0,0,0,0,0,0,0
2007-02-05 02:00:00,0,0,0,0,0,0,0,0
2007-02-05 03:00:00,0,0,0,0,0,0,0,0
2007-02-05 04:00:00,0,0,0,0,0,0,0,0
2007-02-05 05:00:00,0,0,0,0,0,0,0,0
2007-02-05 06:00:00,0,0,0,0,0,0,0,0
2007-02-05 07:00:00,0,0,0,0,0,0,0,0
2007-02-05 08:00:00,113,1372,33,9,0,21,33,9
2007-02-05 09:00:00,345,1407,217,9,601,21,70,9
2007-02-05 10:00:00,539,1407,364,9,718,21,89,9
2007-02-05 11:00:00,680,1407,468,9,729,21,116,9
2007-02-05 12:00:00,758,1407,520,9,708,21,139,9
2007-02-05 13:00:00,767,1407,512,9,619,21,175,9
2007-02-05 14:00:00,707,1407,505,9,776,21,115,9
2007-02-05 15:00:00,582,1407,403,9,741,21,96,9
2007-02-05 16:00:00,400,1407,260,9,640,21,78,9
2007-02-05 17:00:00,176,1407,93,9,361,21,48,9
2007-02-05 18:00:00,7,340,2,9,38,21,1,9
2007-02-05 19:00:00,0,0,0,0,0,0,0,0
2007-02-05 20:00:00,0,0,0,0,0,0,0,0
2007-02-05 21:00:00,0,0,0,0,0,0,0,0
2007-02-05 22:00:00,0,0,0,0,0,0,0,0
2007-02-05 23:00:00,0,0,0,0,0,0,0,0
2007-02-06 00:00:00,0,0,0,0,0,0,0,0
2007-02-06 01:00:00,0,0,0,0,0,0,0,0
2007-02-06 02:00:00,0,0,0,0,0,0,0,0
2007-02-06 03:00:00,0,0,0,0,0,0,0,0
2007-02-06 04:00:00,0,0,0,0,0,0,0,0
2007-02-06 05:00:00,0,0,0,0,0,0,0,0
2007-02-06 06:00:00,0,0,0,0,0,0,0,0
2007-02-06 07:00:00,0,0,0,0,0,0,0,0
2007-02-06 08:00:00,118,1395,36,9,0,21,36,9
2007-02-06 09:00:00,350,1407,213,9,564,21,73,9
2007-02-06 10:00:00,545,1407,363,9,694,21,95,9
2007-02-06 11:00:00,686,1407,491,9,734,21,133,9
2007-02-06 12:00:00,764,1407,520,9,696,21,142,9
2007-02-06 13:00:00,773,1407,512,9,660,21,149,9
2007-02-06 14:00:00,713,1407,495,9,733,21,123,9
2007-02-06 15:00:00,588,1407,405,9,735,21,98,9
2007-02-06 16:00:00,406,1407,261,9,628,21,80,9
2007-02-06 17:00:00,181,1407,97,9,374,21,49,9
2007-02-06 18:00:00,8,363,2,9,43,21,1,9
2007-02-06 19:00:00,0,0,0,0,0,0,0,0
2007-02-06 20:00:00,0,0,0,0,0,0,0,0
2007-02-06 21:00:00,0,0,0,0,0,0,0,0
2007-02-06 22:00:00,0,0,0,0,0,0,0,0
2007-02-06 23:00:00,0,0,0,0,0,0,0,0
2007-02-07 00:00:00,0,0,0,0,0,0,0,0
2007-02-07 01:00:00,0,0,0,0,0,0,0,0
2007-02-07 02:00:00,0,0,0,0,0,0,0,0
2007-02-07 03:00:00,0,0,0,0,0,0,0,0
2007-02-07 04:00:00,0,0,0,0,0,0,0,0
2007-02-07 05:00:00,0,0,0,0,0,0,0,0
2007-02-07 06:00:00,0,0,0,0,0,0,0,0
2007-02-07 07:00:00,0,12,0,0,0,0,0,0
2007-02-07 08:00:00,122,1406,42,9,0,21,42,9
2007-02-07 09:00:00,355,1406,227,9,612,21,73,9
2007-02-07 10:00:00,550,1406,382,9,740,21,93,9
2007-02-07 11:00:00,692,1406,471,9,706,21,124,9
2007-02-07 12:00:00,770,1406,525,9,711,21,136,9
2007-02-07 13:00:00,779,1406,518,9,666,21,149,9
2007-02-07 14:00:00,719,1406,491,9,704,21,131,9
2007-02-07 15:00:00,594,1406,403,9,709,21,103,9
2007-02-07 16:00:00,412,1406,271,9,651,21,80,9
2007-02-07 17:00:00,187,1406,101,9,385,21,50,9
2007-02-07 18:00:00,9,387,2,9,48,21,1,9
2007-02-07 19:00:00,0,0,0,0,0,0,0,0
2007-02-07 20:00:00,0,0,0,0,0,0,0,0
2007-02-07 21:00:00,0,0,0,0,0,0,0,0
2007-02-07 22:00:00,0,0,0,0,0,0,0,0
2007-02-07 23:00:00,0,0,0,0,0,0,0,0
2007-02-08 00:00:00,0,0,0,0,0,0,0,0
2007-02-08 01:00:00,0,0,0,0,0,0,0,0
2007-02-08 02:00:00,0,0,0,0,0,0,0,0
2007-02-08 03:00:00,0,0,0,0,0,0,0,0
2007-02-08 04:00:00,0,0,0,0,0,0,0,0
2007-02-08 05:00:00,0,0,0,0,0,0,0,0
