,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2008-12-29 07:00:00,0,0,0,0,0,0,0,0
2008-12-29 08:00:00,49,955,14,9,169,21,5,9
2008-12-29 09:00:00,247,1415,145,9,511,21,56,9
2008-12-29 10:00:00,422,1415,287,9,709,21,75,9
2008-12-29 11:00:00,544,1415,387,9,787,21,84,9
2008-12-29 12:00:00,604,1415,439,9,816,21,90,9
2008-12-29 13:00:00,599,1415,429,9,804,21,88,9
2008-12-29 14:00:00,528,1415,369,9,756,21,87,9
2008-12-29 15:00:00,396,1415,248,9,603,21,79,9
2008-12-29 16:00:00,213,1415,110,9,373,21,54,9
2008-12-29 17:00:00,27,719,7,9,91,21,3,9
2008-12-29 18:00:00,0,0,0,0,0,0,0,0
2008-12-29 19:00:00,0,0,0,0,0,0,0,0
2008-12-29 20:00:00,0,0,0,0,0,0,0,0
2008-12-29 21:00:00,0,0,0,0,0,0,0,0
2008-12-29 22:00:00,0,0,0,0,0,0,0,0
2008-12-29 23:00:00,0,0,0,0,0,0,0,0
2008-12-30 00:00:00,0,0,0,0,0,0,0,0
2008-12-30 01:00:00,0,0,0,0,0,0,0,0
2008-12-30 02:00:00,0,0,0,0,0,0,0,0
2008-12-30 03:00:00,0,0,0,0,0,0,0,0
2008-12-30 04:00:00,0,0,0,0,0,0,0,0
2008-12-30 05:00:00,0,0,0,0,0,0,0,0
2008-12-30 06:00:00,0,0,0,0,0,0,0,0
2008-12-30 07:00:00,0,0,0,0,0,0,0,0
2008-12-30 08:00:00,48,955,14,9,169,21,5,9
2008-12-30 09:00:00,247,1415,145,9,511,21,56,9
2008-12-30 10:00:00,422,1415,287,9,709,21,75,9
2008-12-30 11:00:00,545,1415,388,9,787,21,85,9
2008-12-30 12:00:00,606,1415,440,9,817,21,90,9
2008-12-30 13:00:00,601,1415,429,9,799,21,89,9
2008-12-30 14:00:00,530,1415,364,9,745,21,84,9
2008-12-30 15:00:00,399,1415,249,9,629,21,71,9
2008-12-30 16:00:00,216,1415,113,9,390,21,53,9
2008-12-30 17:00:00,29,743,1,9,0,21,1,9
2008-12-30 18:00:00,0,0,0,0,0,0,0,0
2008-12-30 19:00:00,0,0,0,0,0,0,0,0
2008-12-30 20:00:00,0,0,0,0,0,0,0,0
2008-12-30 21:00:00,0,0,0,0,0,0,0,0
2008-12-30 22:00:00,0,0,0,0,0,0,0,0
2008-12-30 23:00:00,0,0,0,0,0,0,0,0
2008-12-31 00:00:00,0,0,0,0,0,0,0,0
2008-12-31 01:00:00,0,0,0,0,0,0,0,0
2008-12-31 02:00:00,0,0,0,0,0,0,0,0
2008-12-31 03:00:00,0,0,0,0,0,0,0,0
2008-12-31 04:00:00,0,0,0,0,0,0,0,0
2008-12-31 05:00:00,0,0,0,0,0,0,0,0
2008-12-31 06:00:00,0,0,0,0,0,0,0,0
2008-12-31 07:00:00,0,0,0,0,0,0,0,0
2008-12-31 08:00:00,48,955,4,9,0,21,4,9
2008-12-31 09:00:00,246,1415,37,9,0,21,37,9
2008-12-31 10:00:00,422,1415,89,9,0,21,89,9
2008-12-31 11:00:00,546,1415,63,9,0,21,63,9
2008-12-31 12:00:00,607,1415,72,9,0,21,72,9
2008-12-31 13:00:00,603,1415,71,9,0,21,71,9
2008-12-31 14:00:00,533,1415,62,9,0,21,62,9
2008-12-31 15:00:00,402,1415,51,9,0,21,51,9
2008-12-31 16:00:00,219,1415,45,9,0,21,45,9
2008-12-31 17:00:00,30,766,1,9,0,21,1,9
2008-12-31 18:00:00,0,0,0,0,0,0,0,0
2008-12-31 19:00:00,0,0,0,0,0,0,0,0
2008-12-31 20:00:00,0,0,0,0,0,0,0,0
2008-12-31 21:00:00,0,0,0,0,0,0,0,0
2008-12-31 22:00:00,0,0,0,0,0,0,0,0
2008-12-31 23:00:00,0,0,0,0,0,0,0,0
2009-01-01 00:00:00,0,0,0,0,0,0,0,0
2009-01-01 01:00:00,0,0,0,0,0,0,0,0
2009-01-01 02:00:00,0,0,0,0,0,0,0,0
2009-01-01 03:00:00,0,0,0,0,0,0,0,0
2009-01-01 04:00:00,0,0,0,0,0,0,0,0
2009-01-01 05:00:00,0,0,0,0,0,0,0,0
2009-01-01 06:00:00,0,0,0,0,0,0,0,0
2009-01-01 07:00:00,0,0,0,0,0,0,0,0
2009-01-01 08:00:00,48,955,14,9,166,21,5,9
2009-01-01 09:00:00,246,1415,145,9,507,21,56,9
2009-01-01 10:00:00,423,1415,288,9,712,21,75,9
2009-01-01 11:00:00,547,1415,390,9,790,21,84,9
2009-01-01 12:00:00,609,1415,442,9,819,21,89,9
2009-01-01 13:00:00,605,1415,427,9,780,21,93,9
2009-01-01 14:00:00,535,1415,349,9,677,21,93,9
2009-01-01 15:00:00,405,1415,243,9,568,21,80,9
2009-01-01 16:00:00,223,1415,122,9,430,21,54,9
2009-01-01 17:00:00,32,790,1,9,71,21,0,9
2009-01-01 18:00:00,0,0,0,0,0,0,0,0
2009-01-01 19:00:00,0,0,0,0,0,0,0,0
2009-01-01 20:00:00,0,0,0,0,0,0,0,0
2009-01-01 21:00:00,0,0,0,0,0,0,0,0
2009-01-01 22:00:00,0,0,0,0,0,0,0,0
2009-01-01 23:00:00,0,0,0,0,0,0,0,0
2009-01-02 00:00:00,0,0,0,0,0,0,0,0
2009-01-02 01:00:00,0,0,0,0,0,0,0,0
2009-01-02 02:00:00,0,0,0,0,0,0,0,0
2009-01-02 03:00:00,0,0,0,0,0,0,0,0
2009-01-02 04:00:00,0,0,0,0,0,0,0,0
2009-01-02 05:00:00,0,0,0,0,0,0,0,0
2009-01-02 06:00:00,0,0,0,0,0,0,0,0
2009-01-02 07:00:00,0,0,0,0,0,0,0,0
2009-01-02 08:00:00,48,955,5,9,0,21,5,9
2009-01-02 09:00:00,247,1415,47,9,0,21,47,9
2009-01-02 10:00:00,424,1415,144,9,45,21,130,9
2009-01-02 11:00:00,548,1415,156,9,8,21,153,9
2009-01-02 12:00:00,611,1415,146,9,0,21,146,9
2009-01-02 13:00:00,607,1415,108,9,0,21,108,9
2009-01-02 14:00:00,538,1415,100,9,0,21,100,9
2009-01-02 15:00:00,408,1415,83,9,0,21,83,9
2009-01-02 16:00:00,226,1415,45,9,0,21,45,9
2009-01-02 17:00:00,34,790,1,9,0,21,1,9
2009-01-02 18:00:00,0,0,0,0,0,0,0,0
2009-01-02 19:00:00,0,0,0,0,0,0,0,0
2009-01-02 20:00:00,0,0,0,0,0,0,0,0
2009-01-02 21:00:00,0,0,0,0,0,0,0,0
2009-01-02 22:00:00,0,0,0,0,0,0,0,0
2009-01-02 23:00:00,0,0,0,0,0,0,0,0
2009-01-03 00:00:00,0,0,0,0,0,0,0,0
2009-01-03 01:00:00,0,0,0,0,0,0,0,0
2009-01-03 02:00:00,0,0,0,0,0,0,0,0
2009-01-03 03:00:00,0,0,0,0,0,0,0,0
2009-01-03 04:00:00,0,0,0,0,0,0,0,0
2009-01-03 05:00:00,0,0,0,0,0,0,0,0
2009-01-03 06:00:00,0,0,0,0,0,0,0,0
2009-01-03 07:00:00,0,0,0,0,0,0,0,0
2009-01-03 08:00:00,48,955,14,9,166,21,5,9
2009-01-03 09:00:00,247,1415,145,9,509,21,56,9
2009-01-03 10:00:00,425,1415,289,9,713,21,75,9
2009-01-03 11:00:00,549,1415,391,9,777,21,89,9
2009-01-03 12:00:00,613,1415,429,9,733,21,111,9
2009-01-03 13:00:00,610,1415,379,9,564,21,136,9
2009-01-03 14:00:00,541,1415,348,9,658,21,96,9
2009-01-03 15:00:00,411,1415,246,9,513,21,97,9
2009-01-03 16:00:00,229,1415,118,9,346,21,62,9
2009-01-03 17:00:00,36,814,3,9,68,21,0,9
2009-01-03 18:00:00,0,0,0,0,0,0,0,0
2009-01-03 19:00:00,0,0,0,0,0,0,0,0
2009-01-03 20:00:00,0,0,0,0,0,0,0,0
2009-01-03 21:00:00,0,0,0,0,0,0,0,0
2009-01-03 22:00:00,0,0,0,0,0,0,0,0
2009-01-03 23:00:00,0,0,0,0,0,0,0,0
2009-01-04 00:00:00,0,0,0,0,0,0,0,0
2009-01-04 01:00:00,0,0,0,0,0,0,0,0
2009-01-04 02:00:00,0,0,0,0,0,0,0,0
2009-01-04 03:00:00,0,0,0,0,0,0,0,0
2009-01-04 04:00:00,0,0,0,0,0,0,0,0
2009-01-04 05:00:00,0,0,0,0,0,0,0,0
2009-01-04 06:00:00,0,0,0,0,0,0,0,0
2009-01-04 07:00:00,0,0,0,0,0,0,0,0
2009-01-04 08:00:00,48,955,14,9,164,21,6,9
2009-01-04 09:00:00,248,1415,144,9,502,21,56,9
2009-01-04 10:00:00,426,1415,288,9,711,21,74,9
2009-01-04 11:00:00,551,1415,393,9,777,21,90,9
2009-01-04 12:00:00,615,1415,418,9,736,21,98,9
2009-01-04 13:00:00,612,1415,422,9,762,21,92,9
2009-01-04 14:00:00,544,1415,360,9,666,21,104,9
2009-01-04 15:00:00,414,1415,227,9,449,21,95,9
2009-01-04 16:00:00,233,1415,105,9,260,21,62,9
2009-01-04 17:00:00,38,837,4,9,107,21,0,9
2009-01-04 18:00:00,0,0,0,0,0,0,0,0
2009-01-04 19:00:00,0,0,0,0,0,0,0,0
2009-01-04 20:00:00,0,0,0,0,0,0,0,0
2009-01-04 21:00:00,0,0,0,0,0,0,0,0
2009-01-04 22:00:00,0,0,0,0,0,0,0,0
2009-01-04 23:00:00,0,0,0,0,0,0,0,0
2009-01-05 00:00:00,0,0,0,0,0,0,0,0
2009-01-05 01:00:00,0,0,0,0,0,0,0,0
2009-01-05 02:00:00,0,0,0,0,0,0,0,0
2009-01-05 03:00:00,0,0,0,0,0,0,0,0
2009-01-05 04:00:00,0,0,0,0,0,0,0,0
2009-01-05 05:00:00,0,0,0,0,0,0,0,0
2009-01-05 06:00:00,0,0,0,0,0,0,0,0
2009-01-05 07:00:00,0,0,0,0,0,0,0,0
2009-01-05 08:00:00,48,955,7,9,18,21,6,9
2009-01-05 09:00:00,248,1415,68,9,56,21,58,9
2009-01-05 10:00:00,427,1415,77,9,0,21,77,9
2009-01-05 11:00:00,553,1415,138,9,0,21,138,9
2009-01-05 12:00:00,617,1415,183,9,12,21,178,9
2009-01-05 13:00:00,615,1415,140,9,0,21,140,9
2009-01-05 14:00:00,547,1415,116,9,0,21,116,9
2009-01-05 15:00:00,418,1415,110,9,7,21,108,9
2009-01-05 16:00:00,237,1415,76,9,55,21,67,9
2009-01-05 17:00:00,40,861,5,9,66,21,2,9
2009-01-05 18:00:00,0,0,0,0,0,0,0,0
2009-01-05 19:00:00,0,0,0,0,0,0,0,0
2009-01-05 20:00:00,0,0,0,0,0,0,0,0
2009-01-05 21:00:00,0,0,0,0,0,0,0,0
2009-01-05 22:00:00,0,0,0,0,0,0,0,0
2009-01-05 23:00:00,0,0,0,0,0,0,0,0
2009-01-06 00:00:00,0,0,0,0,0,0,0,0
2009-01-06 01:00:00,0,0,0,0,0,0,0,0
2009-01-06 02:00:00,0,0,0,0,0,0,0,0
2009-01-06 03:00:00,0,0,0,0,0,0,0,0
2009-01-06 04:00:00,0,0,0,0,0,0,0,0
2009-01-06 05:00:00,0,0,0,0,0,0,0,0
2009-01-06 06:00:00,0,0,0,0,0,0,0,0
2009-01-06 07:00:00,0,0,0,0,0,0,0,0
2009-01-06 08:00:00,48,955,5,9,0,21,5,9
2009-01-06 09:00:00,249,1415,56,9,0,21,56,9
2009-01-06 10:00:00,428,1415,114,9,2,21,113,9
2009-01-06 11:00:00,555,1415,151,9,7,21,148,9
2009-01-06 12:00:00,619,1415,160,9,3,21,159,9
2009-01-06 13:00:00,618,1415,171,9,7,21,168,9
2009-01-06 14:00:00,550,1415,142,9,3,21,141,9
2009-01-06 15:00:00,421,1415,67,9,0,21,67,9
2009-01-06 16:00:00,240,1415,115,9,203,21,80,9
2009-01-06 17:00:00,42,884,3,9,0,21,3,9
2009-01-06 18:00:00,0,0,0,0,0,0,0,0
2009-01-06 19:00:00,0,0,0,0,0,0,0,0
2009-01-06 20:00:00,0,0,0,0,0,0,0,0
2009-01-06 21:00:00,0,0,0,0,0,0,0,0
2009-01-06 22:00:00,0,0,0,0,0,0,0,0
2009-01-06 23:00:00,0,0,0,0,0,0,0,0
2009-01-07 00:00:00,0,0,0,0,0,0,0,0
2009-01-07 01:00:00,0,0,0,0,0,0,0,0
2009-01-07 02:00:00,0,0,0,0,0,0,0,0
2009-01-07 03:00:00,0,0,0,0,0,0,0,0
2009-01-07 04:00:00,0,0,0,0,0,0,0,0
2009-01-07 05:00:00,0,0,0,0,0,0,0,0
2009-01-07 06:00:00,0,0,0,0,0,0,0,0
2009-01-07 07:00:00,0,0,0,0,0,0,0,0
2009-01-07 08:00:00,49,955,4,9,0,21,4,9
2009-01-07 09:00:00,250,1415,44,9,0,21,44,9
2009-01-07 10:00:00,430,1415,48,9,0,21,48,9
2009-01-07 11:00:00,557,1415,66,9,0,21,66,9
2009-01-07 12:00:00,622,1415,74,9,0,21,74,9
2009-01-07 13:00:00,621,1415,73,9,0,21,73,9
2009-01-07 14:00:00,554,1415,88,9,0,21,88,9
2009-01-07 15:00:00,425,1415,47,9,0,21,47,9
2009-01-07 16:00:00,244,1415,37,9,0,21,37,9
2009-01-07 17:00:00,45,908,3,9,0,21,3,9
2009-01-07 18:00:00,0,0,0,0,0,0,0,0
2009-01-07 19:00:00,0,0,0,0,0,0,0,0
2009-01-07 20:00:00,0,0,0,0,0,0,0,0
2009-01-07 21:00:00,0,0,0,0,0,0,0,0
2009-01-07 22:00:00,0,0,0,0,0,0,0,0
2009-01-07 23:00:00,0,0,0,0,0,0,0,0
2009-01-08 00:00:00,0,0,0,0,0,0,0,0
2009-01-08 01:00:00,0,0,0,0,0,0,0,0
2009-01-08 02:00:00,0,0,0,0,0,0,0,0
2009-01-08 03:00:00,0,0,0,0,0,0,0,0
2009-01-08 04:00:00,0,0,0,0,0,0,0,0
2009-01-08 05:00:00,0,0,0,0,0,0,0,0
2009-01-08 06:00:00,0,0,0,0,0,0,0,0
2009-01-08 07:00:00,0,0,0,0,0,0,0,0
2009-01-08 08:00:00,49,955,14,9,90,21,9,9
2009-01-08 09:00:00,251,1415,143,9,272,21,95,9
2009-01-08 10:00:00,431,1415,215,9,304,21,122,9
2009-01-08 11:00:00,559,1415,268,9,208,21,186,9
2009-01-08 12:00:00,625,1415,381,9,480,21,169,9
2009-01-08 13:00:00,624,1415,369,9,405,21,190,9
2009-01-08 14:00:00,557,1415,74,9,0,21,74,9
2009-01-08 15:00:00,429,1415,68,9,0,21,68,9
2009-01-08 16:00:00,248,1415,65,9,13,21,63,9
2009-01-08 17:00:00,47,931,8,9,52,21,5,9
2009-01-08 18:00:00,0,0,0,0,0,0,0,0
2009-01-08 19:00:00,0,0,0,0,0,0,0,0
2009-01-08 20:00:00,0,0,0,0,0,0,0,0
2009-01-08 21:00:00,0,0,0,0,0,0,0,0
2009-01-08 22:00:00,0,0,0,0,0,0,0,0
2009-01-08 23:00:00,0,0,0,0,0,0,0,0
2009-01-09 00:00:00,0,0,0,0,0,0,0,0
2009-01-09 01:00:00,0,0,0,0,0,0,0,0
2009-01-09 02:00:00,0,0,0,0,0,0,0,0
2009-01-09 03:00:00,0,0,0,0,0,0,0,0
2009-01-09 04:00:00,0,0,0,0,0,0,0,0
2009-01-09 05:00:00,0,0,0,0,0,0,0,0
2009-01-09 06:00:00,0,0,0,0,0,0,0,0
2009-01-09 07:00:00,0,0,0,0,0,0,0,0
2009-01-09 08:00:00,50,955,13,9,138,21,6,9
2009-01-09 09:00:00,252,1415,136,9,418,21,61,9
2009-01-09 10:00:00,433,1415,278,9,669,21,73,9
2009-01-09 11:00:00,561,1415,370,9,698,21,93,9
2009-01-09 12:00:00,627,1415,428,9,739,21,100,9
2009-01-09 13:00:00,627,1415,456,9,753,21,122,9
2009-01-09 14:00:00,561,1415,372,9,669,21,106,9
2009-01-09 15:00:00,433,1415,284,9,691,21,72,9
2009-01-09 16:00:00,253,1415,151,9,532,21,56,9
2009-01-09 17:00:00,50,955,11,9,127,21,4,9
2009-01-09 18:00:00,0,0,0,0,0,0,0,0
2009-01-09 19:00:00,0,0,0,0,0,0,0,0
2009-01-09 20:00:00,0,0,0,0,0,0,0,0
2009-01-09 21:00:00,0,0,0,0,0,0,0,0
2009-01-09 22:00:00,0,0,0,0,0,0,0,0
2009-01-09 23:00:00,0,0,0,0,0,0,0,0
2009-01-10 00:00:00,0,0,0,0,0,0,0,0
2009-01-10 01:00:00,0,0,0,0,0,0,0,0
2009-01-10 02:00:00,0,0,0,0,0,0,0,0
2009-01-10 03:00:00,0,0,0,0,0,0,0,0
2009-01-10 04:00:00,0,0,0,0,0,0,0,0
2009-01-10 05:00:00,0,0,0,0,0,0,0,0
2009-01-10 06:00:00,0,0,0,0,0,0,0,0
2009-01-10 07:00:00,0,0,0,0,0,0,0,0
2009-01-10 08:00:00,50,955,9,9,19,21,8,9
2009-01-10 09:00:00,254,1415,89,9,56,21,79,9
2009-01-10 10:00:00,435,1415,148,9,31,21,138,9
2009-01-10 11:00:00,564,1415,194,9,40,21,178,9
2009-01-10 12:00:00,630,1415,138,9,0,21,138,9
2009-01-10 13:00:00,631,1415,99,9,0,21,99,9
2009-01-10 14:00:00,565,1415,72,9,0,21,72,9
2009-01-10 15:00:00,437,1415,59,9,0,21,59,9
2009-01-10 16:00:00,257,1415,32,9,0,21,32,9
2009-01-10 17:00:00,52,978,6,9,0,21,6,9
2009-01-10 18:00:00,0,0,0,0,0,0,0,0
2009-01-10 19:00:00,0,0,0,0,0,0,0,0
2009-01-10 20:00:00,0,0,0,0,0,0,0,0
2009-01-10 21:00:00,0,0,0,0,0,0,0,0
2009-01-10 22:00:00,0,0,0,0,0,0,0,0
2009-01-10 23:00:00,0,0,0,0,0,0,0,0
2009-01-11 00:00:00,0,0,0,0,0,0,0,0
2009-01-11 01:00:00,0,0,0,0,0,0,0,0
2009-01-11 02:00:00,0,0,0,0,0,0,0,0
2009-01-11 03:00:00,0,0,0,0,0,0,0,0
2009-01-11 04:00:00,0,0,0,0,0,0,0,0
2009-01-11 05:00:00,0,0,0,0,0,0,0,0
2009-01-11 06:00:00,0,0,0,0,0,0,0,0
2009-01-11 07:00:00,0,0,0,0,0,0,0,0
2009-01-11 08:00:00,51,978,7,9,2,21,7,9
2009-01-11 09:00:00,256,1414,69,9,7,21,68,9
2009-01-11 10:00:00,437,1414,134,9,16,21,129,9
2009-01-11 11:00:00,566,1414,235,9,119,21,187,9
2009-01-11 12:00:00,634,1414,325,9,249,21,213,9
2009-01-11 13:00:00,635,1414,295,9,171,21,218,9
2009-01-11 14:00:00,569,1414,313,9,355,21,170,9
2009-01-11 15:00:00,441,1414,293,9,583,21,111,9
2009-01-11 16:00:00,261,1414,143,9,437,21,62,9
2009-01-11 17:00:00,55,1002,12,9,110,21,6,9
2009-01-11 18:00:00,0,0,0,0,0,0,0,0
2009-01-11 19:00:00,0,0,0,0,0,0,0,0
2009-01-11 20:00:00,0,0,0,0,0,0,0,0
2009-01-11 21:00:00,0,0,0,0,0,0,0,0
2009-01-11 22:00:00,0,0,0,0,0,0,0,0
2009-01-11 23:00:00,0,0,0,0,0,0,0,0
2009-01-12 00:00:00,0,0,0,0,0,0,0,0
2009-01-12 01:00:00,0,0,0,0,0,0,0,0
2009-01-12 02:00:00,0,0,0,0,0,0,0,0
2009-01-12 03:00:00,0,0,0,0,0,0,0,0
2009-01-12 04:00:00,0,0,0,0,0,0,0,0
2009-01-12 05:00:00,0,0,0,0,0,0,0,0
2009-01-12 06:00:00,0,0,0,0,0,0,0,0
2009-01-12 07:00:00,0,0,0,0,0,0,0,0
2009-01-12 08:00:00,52,978,15,9,92,21,10,9
2009-01-12 09:00:00,257,1414,146,9,273,21,96,9
2009-01-12 10:00:00,439,1414,224,9,320,21,124,9
2009-01-12 11:00:00,569,1414,311,9,397,21,151,9
2009-01-12 12:00:00,637,1414,336,9,334,21,185,9
2009-01-12 13:00:00,638,1414,346,9,346,21,190,9
2009-01-12 14:00:00,573,1414,305,9,338,21,168,9
2009-01-12 15:00:00,446,1414,234,9,330,21,130,9
2009-01-12 16:00:00,266,1414,150,9,385,21,78,9
2009-01-12 17:00:00,58,1025,13,9,87,21,8,9
2009-01-12 18:00:00,0,0,0,0,0,0,0,0
2009-01-12 19:00:00,0,0,0,0,0,0,0,0
2009-01-12 20:00:00,0,0,0,0,0,0,0,0
2009-01-12 21:00:00,0,0,0,0,0,0,0,0
2009-01-12 22:00:00,0,0,0,0,0,0,0,0
2009-01-12 23:00:00,0,0,0,0,0,0,0,0
2009-01-13 00:00:00,0,0,0,0,0,0,0,0
2009-01-13 01:00:00,0,0,0,0,0,0,0,0
2009-01-13 02:00:00,0,0,0,0,0,0,0,0
2009-01-13 03:00:00,0,0,0,0,0,0,0,0
2009-01-13 04:00:00,0,0,0,0,0,0,0,0
2009-01-13 05:00:00,0,0,0,0,0,0,0,0
2009-01-13 06:00:00,0,0,0,0,0,0,0,0
2009-01-13 07:00:00,0,0,0,0,0,0,0,0
2009-01-13 08:00:00,53,978,14,9,136,21,7,9
2009-01-13 09:00:00,259,1414,138,9,400,21,64,9
2009-01-13 10:00:00,442,1414,216,9,278,21,129,9
2009-01-13 11:00:00,572,1414,229,9,101,21,188,9
2009-01-13 12:00:00,640,1414,214,9,33,21,199,9
2009-01-13 13:00:00,642,1414,101,9,0,21,101,9
2009-01-13 14:00:00,577,1414,101,9,0,21,101,9
2009-01-13 15:00:00,450,1414,71,9,0,21,71,9
2009-01-13 16:00:00,270,1414,63,9,0,21,63,9
2009-01-13 17:00:00,62,1072,10,9,5,21,10,9
2009-01-13 18:00:00,0,0,0,0,0,0,0,0
2009-01-13 19:00:00,0,0,0,0,0,0,0,0
2009-01-13 20:00:00,0,0,0,0,0,0,0,0
2009-01-13 21:00:00,0,0,0,0,0,0,0,0
2009-01-13 22:00:00,0,0,0,0,0,0,0,0
2009-01-13 23:00:00,0,0,0,0,0,0,0,0
2009-01-14 00:00:00,0,0,0,0,0,0,0,0
2009-01-14 01:00:00,0,0,0,0,0,0,0,0
2009-01-14 02:00:00,0,0,0,0,0,0,0,0
2009-01-14 03:00:00,0,0,0,0,0,0,0,0
2009-01-14 04:00:00,0,0,0,0,0,0,0,0
2009-01-14 05:00:00,0,0,0,0,0,0,0,0
2009-01-14 06:00:00,0,0,0,0,0,0,0,0
2009-01-14 07:00:00,0,0,0,0,0,0,0,0
2009-01-14 08:00:00,54,1002,15,9,156,21,6,9
2009-01-14 09:00:00,261,1414,148,9,454,21,64,9
2009-01-14 10:00:00,444,1414,271,9,566,21,93,9
2009-01-14 11:00:00,575,1414,341,9,490,21,141,9
2009-01-14 12:00:00,644,1414,360,9,392,21,181,9
2009-01-14 13:00:00,646,1414,385,9,494,21,159,9
2009-01-14 14:00:00,582,1414,323,9,410,21,154,9
2009-01-14 15:00:00,455,1414,240,9,380,21,118,9
2009-01-14 16:00:00,275,1414,122,9,251,21,73,9
2009-01-14 17:00:00,65,1096,12,9,17,21,11,9
2009-01-14 18:00:00,0,0,0,0,0,0,0,0
2009-01-14 19:00:00,0,0,0,0,0,0,0,0
2009-01-14 20:00:00,0,0,0,0,0,0,0,0
2009-01-14 21:00:00,0,0,0,0,0,0,0,0
2009-01-14 22:00:00,0,0,0,0,0,0,0,0
2009-01-14 23:00:00,0,0,0,0,0,0,0,0
2009-01-15 00:00:00,0,0,0,0,0,0,0,0
2009-01-15 01:00:00,0,0,0,0,0,0,0,0
2009-01-15 02:00:00,0,0,0,0,0,0,0,0
2009-01-15 03:00:00,0,0,0,0,0,0,0,0
2009-01-15 04:00:00,0,0,0,0,0,0,0,0
2009-01-15 05:00:00,0,0,0,0,0,0,0,0
2009-01-15 06:00:00,0,0,0,0,0,0,0,0
2009-01-15 07:00:00,0,0,0,0,0,0,0,0
2009-01-15 08:00:00,55,1002,14,9,65,21,10,9
2009-01-15 09:00:00,264,1414,136,9,187,21,101,9
2009-01-15 10:00:00,447,1414,109,9,0,21,109,9
2009-01-15 11:00:00,578,1414,124,9,0,21,124,9
2009-01-15 12:00:00,648,1414,85,9,0,21,85,9
2009-01-15 13:00:00,650,1414,131,9,0,21,131,9
2009-01-15 14:00:00,586,1414,206,9,44,21,188,9
2009-01-15 15:00:00,459,1414,180,9,103,21,146,9
2009-01-15 16:00:00,279,1414,62,9,0,21,62,9
2009-01-15 17:00:00,68,1119,15,9,41,21,12,9
2009-01-15 18:00:00,0,0,0,0,0,0,0,0
2009-01-15 19:00:00,0,0,0,0,0,0,0,0
2009-01-15 20:00:00,0,0,0,0,0,0,0,0
2009-01-15 21:00:00,0,0,0,0,0,0,0,0
2009-01-15 22:00:00,0,0,0,0,0,0,0,0
2009-01-15 23:00:00,0,0,0,0,0,0,0,0
2009-01-16 00:00:00,0,0,0,0,0,0,0,0
2009-01-16 01:00:00,0,0,0,0,0,0,0,0
2009-01-16 02:00:00,0,0,0,0,0,0,0,0
2009-01-16 03:00:00,0,0,0,0,0,0,0,0
2009-01-16 04:00:00,0,0,0,0,0,0,0,0
2009-01-16 05:00:00,0,0,0,0,0,0,0,0
2009-01-16 06:00:00,0,0,0,0,0,0,0,0
2009-01-16 07:00:00,0,0,0,0,0,0,0,0
2009-01-16 08:00:00,57,1025,14,9,122,21,7,9
2009-01-16 09:00:00,266,1414,134,9,347,21,69,9
2009-01-16 10:00:00,450,1414,292,9,551,21,116,9
2009-01-16 11:00:00,582,1414,309,9,314,21,180,9
2009-01-16 12:00:00,652,1414,355,9,372,21,183,9
2009-01-16 13:00:00,655,1414,374,9,417,21,181,9
2009-01-16 14:00:00,591,1414,282,9,195,21,200,9
2009-01-16 15:00:00,464,1414,261,9,403,21,128,9
2009-01-16 16:00:00,284,1414,156,9,465,21,62,9
2009-01-16 17:00:00,72,1143,23,9,132,21,14,9
2009-01-16 18:00:00,0,0,0,0,0,0,0,0
2009-01-16 19:00:00,0,0,0,0,0,0,0,0
2009-01-16 20:00:00,0,0,0,0,0,0,0,0
2009-01-16 21:00:00,0,0,0,0,0,0,0,0
2009-01-16 22:00:00,0,0,0,0,0,0,0,0
2009-01-16 23:00:00,0,0,0,0,0,0,0,0
2009-01-17 00:00:00,0,0,0,0,0,0,0,0
2009-01-17 01:00:00,0,0,0,0,0,0,0,0
2009-01-17 02:00:00,0,0,0,0,0,0,0,0
2009-01-17 03:00:00,0,0,0,0,0,0,0,0
2009-01-17 04:00:00,0,0,0,0,0,0,0,0
2009-01-17 05:00:00,0,0,0,0,0,0,0,0
2009-01-17 06:00:00,0,0,0,0,0,0,0,0
2009-01-17 07:00:00,0,0,0,0,0,0,0,0
2009-01-17 08:00:00,58,1025,15,9,109,21,9,9
2009-01-17 09:00:00,269,1414,135,9,307,21,77,9
2009-01-17 10:00:00,453,1414,262,9,509,21,98,9
2009-01-17 11:00:00,585,1414,329,9,414,21,157,9
2009-01-17 12:00:00,656,1414,347,9,295,21,210,9
2009-01-17 13:00:00,659,1414,415,9,577,21,146,9
2009-01-17 14:00:00,595,1414,370,9,484,21,166,9
2009-01-17 15:00:00,469,1414,149,9,43,21,135,9
2009-01-17 16:00:00,289,1414,121,9,163,21,88,9
2009-01-17 17:00:00,76,1166,20,9,49,21,17,9
2009-01-17 18:00:00,0,0,0,0,0,0,0,0
2009-01-17 19:00:00,0,0,0,0,0,0,0,0
2009-01-17 20:00:00,0,0,0,0,0,0,0,0
2009-01-17 21:00:00,0,0,0,0,0,0,0,0
2009-01-17 22:00:00,0,0,0,0,0,0,0,0
2009-01-17 23:00:00,0,0,0,0,0,0,0,0
