,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2010-09-10 06:00:00,25,618,6,8,63,15,3,8
2010-09-10 07:00:00,244,1348,115,8,282,15,64,8
2010-09-10 08:00:00,496,1348,309,8,524,15,116,8
2010-09-10 09:00:00,720,1348,487,8,618,15,157,8
2010-09-10 10:00:00,901,1348,543,8,359,15,303,8
2010-09-10 11:00:00,1025,1348,318,8,22,15,301,8
2010-09-10 12:00:00,1085,1348,545,8,223,15,365,8
2010-09-10 13:00:00,1076,1348,137,8,0,15,137,8
2010-09-10 14:00:00,998,1348,121,8,0,15,121,8
2010-09-10 15:00:00,857,1348,170,8,1,15,169,8
2010-09-10 16:00:00,663,1348,177,8,6,15,174,8
2010-09-10 17:00:00,429,1348,76,8,0,15,76,8
2010-09-10 18:00:00,173,1348,29,8,0,15,29,8
2010-09-10 19:00:00,4,258,0,8,0,15,0,8
2010-09-10 20:00:00,0,0,0,0,0,0,0,0
2010-09-10 21:00:00,0,0,0,0,0,0,0,0
2010-09-10 22:00:00,0,0,0,0,0,0,0,0
2010-09-10 23:00:00,0,0,0,0,0,0,0,0
2010-09-11 00:00:00,0,0,0,0,0,0,0,0
2010-09-11 01:00:00,0,0,0,0,0,0,0,0
2010-09-11 02:00:00,0,0,0,0,0,0,0,0
2010-09-11 03:00:00,0,0,0,0,0,0,0,0
2010-09-11 04:00:00,0,0,0,0,0,0,0,0
2010-09-11 05:00:00,0,0,0,0,0,0,0,0
2010-09-11 06:00:00,24,596,5,8,51,15,3,8
2010-09-11 07:00:00,240,1348,108,8,238,15,66,8
2010-09-11 08:00:00,492,1348,306,8,520,15,116,8
2010-09-11 09:00:00,716,1348,492,8,691,15,125,8
2010-09-11 10:00:00,897,1348,648,8,770,15,136,8
2010-09-11 11:00:00,1021,1348,752,8,800,15,146,8
2010-09-11 12:00:00,1080,1348,788,8,763,15,177,8
2010-09-11 13:00:00,1071,1348,775,8,745,15,183,8
2010-09-11 14:00:00,993,1348,708,8,722,15,176,8
2010-09-11 15:00:00,851,1348,602,8,726,15,143,8
2010-09-11 16:00:00,657,1348,446,8,664,15,122,8
2010-09-11 17:00:00,423,1348,259,8,439,15,121,8
2010-09-11 18:00:00,166,1348,63,8,115,15,49,8
2010-09-11 19:00:00,3,214,1,8,10,15,1,8
2010-09-11 20:00:00,0,0,0,0,0,0,0,0
2010-09-11 21:00:00,0,0,0,0,0,0,0,0
2010-09-11 22:00:00,0,0,0,0,0,0,0,0
2010-09-11 23:00:00,0,0,0,0,0,0,0,0
2010-09-12 00:00:00,0,0,0,0,0,0,0,0
2010-09-12 01:00:00,0,0,0,0,0,0,0,0
2010-09-12 02:00:00,0,0,0,0,0,0,0,0
2010-09-12 03:00:00,0,0,0,0,0,0,0,0
2010-09-12 04:00:00,0,0,0,0,0,0,0,0
2010-09-12 05:00:00,0,0,0,0,0,0,0,0
2010-09-12 06:00:00,22,573,1,8,0,15,1,8
2010-09-12 07:00:00,236,1349,31,8,0,15,31,8
2010-09-12 08:00:00,488,1349,63,8,0,15,63,8
2010-09-12 09:00:00,713,1349,81,8,0,15,81,8
2010-09-12 10:00:00,893,1349,111,8,0,15,111,8
2010-09-12 11:00:00,1017,1349,136,8,0,15,136,8
2010-09-12 12:00:00,1076,1349,136,8,0,15,136,8
2010-09-12 13:00:00,1066,1349,136,8,0,15,136,8
2010-09-12 14:00:00,987,1349,119,8,0,15,119,8
2010-09-12 15:00:00,845,1349,99,8,0,15,99,8
2010-09-12 16:00:00,651,1349,80,8,0,15,80,8
2010-09-12 17:00:00,416,1349,53,8,0,15,53,8
2010-09-12 18:00:00,159,1349,39,8,9,15,38,8
2010-09-12 19:00:00,2,169,0,8,1,15,0,8
2010-09-12 20:00:00,0,0,0,0,0,0,0,0
2010-09-12 21:00:00,0,0,0,0,0,0,0,0
2010-09-12 22:00:00,0,0,0,0,0,0,0,0
2010-09-12 23:00:00,0,0,0,0,0,0,0,0
2010-09-13 00:00:00,0,0,0,0,0,0,0,0
2010-09-13 01:00:00,0,0,0,0,0,0,0,0
2010-09-13 02:00:00,0,0,0,0,0,0,0,0
2010-09-13 03:00:00,0,0,0,0,0,0,0,0
2010-09-13 04:00:00,0,0,0,0,0,0,0,0
2010-09-13 05:00:00,0,0,0,0,0,0,0,0
2010-09-13 06:00:00,20,551,3,8,3,15,3,8
2010-09-13 07:00:00,231,1350,67,8,16,15,64,8
2010-09-13 08:00:00,484,1350,92,8,0,15,92,8
2010-09-13 09:00:00,709,1350,384,8,309,15,222,8
2010-09-13 10:00:00,889,1350,431,8,180,15,312,8
2010-09-13 11:00:00,1013,1350,656,8,463,15,309,8
2010-09-13 12:00:00,1071,1350,285,8,12,15,275,8
2010-09-13 13:00:00,1061,1350,568,8,264,15,361,8
2010-09-13 14:00:00,982,1350,590,8,378,15,315,8
2010-09-13 15:00:00,839,1350,583,8,675,15,163,8
2010-09-13 16:00:00,644,1350,422,8,570,15,149,8
2010-09-13 17:00:00,409,1350,209,8,252,15,132,8
2010-09-13 18:00:00,152,1350,20,8,0,15,20,8
2010-09-13 19:00:00,1,146,0,8,0,15,0,8
2010-09-13 20:00:00,0,0,0,0,0,0,0,0
2010-09-13 21:00:00,0,0,0,0,0,0,0,0
2010-09-13 22:00:00,0,0,0,0,0,0,0,0
2010-09-13 23:00:00,0,0,0,0,0,0,0,0
2010-09-14 00:00:00,0,0,0,0,0,0,0,0
2010-09-14 01:00:00,0,0,0,0,0,0,0,0
2010-09-14 02:00:00,0,0,0,0,0,0,0,0
2010-09-14 03:00:00,0,0,0,0,0,0,0,0
2010-09-14 04:00:00,0,0,0,0,0,0,0,0
2010-09-14 05:00:00,0,0,0,0,0,0,0,0
2010-09-14 06:00:00,19,529,4,8,49,15,2,8
2010-09-14 07:00:00,227,1351,105,8,256,15,62,8
2010-09-14 08:00:00,480,1351,291,8,531,15,102,8
2010-09-14 09:00:00,705,1351,483,8,690,15,123,8
2010-09-14 10:00:00,885,1351,628,8,737,15,145,8
2010-09-14 11:00:00,1008,1351,738,8,785,15,152,8
2010-09-14 12:00:00,1066,1351,787,8,781,15,170,8
2010-09-14 13:00:00,1055,1351,751,8,706,15,199,8
2010-09-14 14:00:00,976,1351,710,8,776,15,149,8
2010-09-14 15:00:00,833,1351,595,8,751,15,131,8
2010-09-14 16:00:00,637,1351,430,8,655,15,120,8
2010-09-14 17:00:00,402,1351,244,8,514,15,91,8
2010-09-14 18:00:00,144,1351,60,8,156,15,43,8
2010-09-14 19:00:00,1,101,0,8,7,15,0,8
2010-09-14 20:00:00,0,0,0,0,0,0,0,0
2010-09-14 21:00:00,0,0,0,0,0,0,0,0
2010-09-14 22:00:00,0,0,0,0,0,0,0,0
2010-09-14 23:00:00,0,0,0,0,0,0,0,0
2010-09-15 00:00:00,0,0,0,0,0,0,0,0
2010-09-15 01:00:00,0,0,0,0,0,0,0,0
2010-09-15 02:00:00,0,0,0,0,0,0,0,0
2010-09-15 03:00:00,0,0,0,0,0,0,0,0
2010-09-15 04:00:00,0,0,0,0,0,0,0,0
2010-09-15 05:00:00,0,0,0,0,0,0,0,0
2010-09-15 06:00:00,17,507,4,8,47,15,2,8
2010-09-15 07:00:00,223,1351,103,8,256,15,61,8
2010-09-15 08:00:00,476,1351,298,8,572,15,97,8
2010-09-15 09:00:00,701,1351,481,8,692,15,122,8
2010-09-15 10:00:00,881,1351,633,8,766,15,134,8
2010-09-15 11:00:00,1004,1351,741,8,808,15,141,8
2010-09-15 12:00:00,1062,1351,791,8,805,15,159,8
2010-09-15 13:00:00,1050,1351,756,8,736,15,184,8
2010-09-15 14:00:00,970,1351,703,8,768,15,151,8
2010-09-15 15:00:00,827,1351,582,8,724,15,138,8
2010-09-15 16:00:00,631,1351,424,8,649,15,120,8
2010-09-15 17:00:00,395,1351,238,8,507,15,89,8
2010-09-15 18:00:00,137,1351,55,8,136,15,41,8
2010-09-15 19:00:00,0,56,0,8,4,15,0,8
2010-09-15 20:00:00,0,0,0,0,0,0,0,0
2010-09-15 21:00:00,0,0,0,0,0,0,0,0
2010-09-15 22:00:00,0,0,0,0,0,0,0,0
2010-09-15 23:00:00,0,0,0,0,0,0,0,0
2010-09-16 00:00:00,0,0,0,0,0,0,0,0
2010-09-16 01:00:00,0,0,0,0,0,0,0,0
2010-09-16 02:00:00,0,0,0,0,0,0,0,0
2010-09-16 03:00:00,0,0,0,0,0,0,0,0
2010-09-16 04:00:00,0,0,0,0,0,0,0,0
2010-09-16 05:00:00,0,0,0,0,0,0,0,0
2010-09-16 06:00:00,16,485,4,8,45,15,3,8
2010-09-16 07:00:00,219,1352,101,8,255,15,60,8
2010-09-16 08:00:00,472,1352,282,8,467,15,119,8
2010-09-16 09:00:00,696,1352,451,8,526,15,180,8
2010-09-16 10:00:00,876,1352,450,8,227,15,303,8
2010-09-16 11:00:00,999,1352,365,8,43,15,333,8
2010-09-16 12:00:00,1057,1352,242,8,1,15,241,8
2010-09-16 13:00:00,1045,1352,223,8,2,15,221,8
2010-09-16 14:00:00,964,1352,116,8,0,15,116,8
2010-09-16 15:00:00,821,1352,95,8,0,15,95,8
2010-09-16 16:00:00,624,1352,101,8,0,15,101,8
2010-09-16 17:00:00,388,1352,77,8,0,15,77,8
2010-09-16 18:00:00,130,1352,8,8,0,15,8,8
2010-09-16 19:00:00,0,34,0,8,0,15,0,8
2010-09-16 20:00:00,0,0,0,0,0,0,0,0
2010-09-16 21:00:00,0,0,0,0,0,0,0,0
2010-09-16 22:00:00,0,0,0,0,0,0,0,0
2010-09-16 23:00:00,0,0,0,0,0,0,0,0
2010-09-17 00:00:00,0,0,0,0,0,0,0,0
2010-09-17 01:00:00,0,0,0,0,0,0,0,0
2010-09-17 02:00:00,0,0,0,0,0,0,0,0
2010-09-17 03:00:00,0,0,0,0,0,0,0,0
2010-09-17 04:00:00,0,0,0,0,0,0,0,0
2010-09-17 05:00:00,0,0,0,0,0,0,0,0
2010-09-17 06:00:00,14,462,1,8,0,15,1,8
2010-09-17 07:00:00,215,1353,28,8,0,15,28,8
2010-09-17 08:00:00,468,1353,188,8,108,15,151,8
2010-09-17 09:00:00,692,1353,461,8,641,15,133,8
2010-09-17 10:00:00,872,1353,597,8,656,15,174,8
2010-09-17 11:00:00,995,1353,684,8,651,15,205,8
2010-09-17 12:00:00,1052,1353,705,8,568,15,263,8
2010-09-17 13:00:00,1040,1353,453,8,130,15,353,8
2010-09-17 14:00:00,959,1353,115,8,0,15,115,8
2010-09-17 15:00:00,815,1353,253,8,36,15,231,8
2010-09-17 16:00:00,617,1353,399,8,603,15,123,8
2010-09-17 17:00:00,381,1353,220,8,466,15,88,8
2010-09-17 18:00:00,123,1342,49,8,124,15,38,8
2010-09-17 19:00:00,0,0,0,0,0,0,0,0
2010-09-17 20:00:00,0,0,0,0,0,0,0,0
2010-09-17 21:00:00,0,0,0,0,0,0,0,0
2010-09-17 22:00:00,0,0,0,0,0,0,0,0
2010-09-17 23:00:00,0,0,0,0,0,0,0,0
2010-09-18 00:00:00,0,0,0,0,0,0,0,0
2010-09-18 01:00:00,0,0,0,0,0,0,0,0
2010-09-18 02:00:00,0,0,0,0,0,0,0,0
2010-09-18 03:00:00,0,0,0,0,0,0,0,0
2010-09-18 04:00:00,0,0,0,0,0,0,0,0
2010-09-18 05:00:00,0,0,0,0,0,0,0,0
2010-09-18 06:00:00,13,440,2,8,0,15,2,8
2010-09-18 07:00:00,211,1354,56,8,0,15,56,8
2010-09-18 08:00:00,464,1354,149,8,18,15,143,8
2010-09-18 09:00:00,688,1354,284,8,95,15,236,8
2010-09-18 10:00:00,868,1354,558,8,478,15,252,8
2010-09-18 11:00:00,990,1354,328,8,46,15,294,8
2010-09-18 12:00:00,1047,1354,674,8,546,15,252,8
2010-09-18 13:00:00,1034,1354,677,8,574,15,238,8
2010-09-18 14:00:00,953,1354,620,8,549,15,233,8
2010-09-18 15:00:00,808,1354,540,8,612,15,174,8
2010-09-18 16:00:00,611,1354,390,8,549,15,142,8
2010-09-18 17:00:00,373,1354,220,8,485,15,86,8
2010-09-18 18:00:00,116,1297,44,8,108,15,34,8
2010-09-18 19:00:00,0,0,0,0,0,0,0,0
2010-09-18 20:00:00,0,0,0,0,0,0,0,0
2010-09-18 21:00:00,0,0,0,0,0,0,0,0
2010-09-18 22:00:00,0,0,0,0,0,0,0,0
2010-09-18 23:00:00,0,0,0,0,0,0,0,0
2010-09-19 00:00:00,0,0,0,0,0,0,0,0
2010-09-19 01:00:00,0,0,0,0,0,0,0,0
2010-09-19 02:00:00,0,0,0,0,0,0,0,0
2010-09-19 03:00:00,0,0,0,0,0,0,0,0
2010-09-19 04:00:00,0,0,0,0,0,0,0,0
2010-09-19 05:00:00,0,0,0,0,0,0,0,0
2010-09-19 06:00:00,12,418,2,8,29,15,1,8
2010-09-19 07:00:00,207,1354,87,8,194,15,57,8
2010-09-19 08:00:00,460,1354,274,8,465,15,116,8
2010-09-19 09:00:00,684,1354,456,8,645,15,130,8
2010-09-19 10:00:00,863,1354,601,8,573,15,236,8
2010-09-19 11:00:00,985,1354,287,8,27,15,267,8
2010-09-19 12:00:00,1042,1354,770,8,806,15,150,8
2010-09-19 13:00:00,1029,1354,744,8,752,15,173,8
2010-09-19 14:00:00,947,1354,667,8,706,15,173,8
2010-09-19 15:00:00,802,1354,544,8,654,15,156,8
2010-09-19 16:00:00,604,1354,397,8,491,15,178,8
2010-09-19 17:00:00,366,1354,92,8,5,15,91,8
2010-09-19 18:00:00,109,1275,37,8,74,15,30,8
2010-09-19 19:00:00,0,0,0,0,0,0,0,0
2010-09-19 20:00:00,0,0,0,0,0,0,0,0
2010-09-19 21:00:00,0,0,0,0,0,0,0,0
2010-09-19 22:00:00,0,0,0,0,0,0,0,0
2010-09-19 23:00:00,0,0,0,0,0,0,0,0
2010-09-20 00:00:00,0,0,0,0,0,0,0,0
2010-09-20 01:00:00,0,0,0,0,0,0,0,0
2010-09-20 02:00:00,0,0,0,0,0,0,0,0
2010-09-20 03:00:00,0,0,0,0,0,0,0,0
2010-09-20 04:00:00,0,0,0,0,0,0,0,0
2010-09-20 05:00:00,0,0,0,0,0,0,0,0
2010-09-20 06:00:00,11,395,2,8,29,15,1,8
2010-09-20 07:00:00,203,1355,88,8,207,15,57,8
2010-09-20 08:00:00,455,1355,275,8,481,15,113,8
2010-09-20 09:00:00,680,1355,449,8,604,15,146,8
2010-09-20 10:00:00,859,1355,605,8,727,15,144,8
2010-09-20 11:00:00,981,1355,697,8,724,15,173,8
2010-09-20 12:00:00,1037,1355,750,8,734,15,189,8
2010-09-20 13:00:00,1023,1355,715,8,671,15,208,8
2010-09-20 14:00:00,941,1355,657,8,687,15,180,8
2010-09-20 15:00:00,795,1355,542,8,663,15,152,8
2010-09-20 16:00:00,597,1355,391,8,610,15,122,8
2010-09-20 17:00:00,359,1355,211,8,473,15,85,8
2010-09-20 18:00:00,103,1231,36,8,88,15,29,8
2010-09-20 19:00:00,0,0,0,0,0,0,0,0
2010-09-20 20:00:00,0,0,0,0,0,0,0,0
2010-09-20 21:00:00,0,0,0,0,0,0,0,0
2010-09-20 22:00:00,0,0,0,0,0,0,0,0
2010-09-20 23:00:00,0,0,0,0,0,0,0,0
2010-09-21 00:00:00,0,0,0,0,0,0,0,0
2010-09-21 01:00:00,0,0,0,0,0,0,0,0
2010-09-21 02:00:00,0,0,0,0,0,0,0,0
2010-09-21 03:00:00,0,0,0,0,0,0,0,0
2010-09-21 04:00:00,0,0,0,0,0,0,0,0
2010-09-21 05:00:00,0,0,0,0,0,0,0,0
2010-09-21 06:00:00,9,373,2,8,26,15,1,8
2010-09-21 07:00:00,198,1356,84,8,196,15,55,8
2010-09-21 08:00:00,451,1356,272,8,475,15,114,8
2010-09-21 09:00:00,675,1356,450,8,649,15,127,8
2010-09-21 10:00:00,854,1356,600,8,722,15,145,8
2010-09-21 11:00:00,976,1356,701,8,751,15,161,8
2010-09-21 12:00:00,1031,1356,766,8,820,15,142,8
2010-09-21 13:00:00,1017,1356,754,8,798,15,155,8
2010-09-21 14:00:00,935,1356,667,8,721,15,169,8
2010-09-21 15:00:00,789,1356,531,8,635,15,161,8
2010-09-21 16:00:00,590,1356,385,8,602,15,122,8
2010-09-21 17:00:00,352,1356,201,8,452,15,83,8
2010-09-21 18:00:00,96,1186,33,8,82,15,26,8
2010-09-21 19:00:00,0,0,0,0,0,0,0,0
2010-09-21 20:00:00,0,0,0,0,0,0,0,0
2010-09-21 21:00:00,0,0,0,0,0,0,0,0
2010-09-21 22:00:00,0,0,0,0,0,0,0,0
2010-09-21 23:00:00,0,0,0,0,0,0,0,0
2010-09-22 00:00:00,0,0,0,0,0,0,0,0
2010-09-22 01:00:00,0,0,0,0,0,0,0,0
2010-09-22 02:00:00,0,0,0,0,0,0,0,0
2010-09-22 03:00:00,0,0,0,0,0,0,0,0
2010-09-22 04:00:00,0,0,0,0,0,0,0,0
2010-09-22 05:00:00,0,0,0,0,0,0,0,0
2010-09-22 06:00:00,8,350,2,8,23,15,1,8
2010-09-22 07:00:00,194,1357,82,8,185,15,56,8
2010-09-22 08:00:00,447,1357,265,8,459,15,114,8
2010-09-22 09:00:00,671,1357,436,8,615,15,132,8
2010-09-22 10:00:00,850,1357,603,8,742,15,138,8
2010-09-22 11:00:00,971,1357,705,8,759,15,162,8
2010-09-22 12:00:00,1026,1357,736,8,737,15,179,8
2010-09-22 13:00:00,1012,1357,734,8,752,15,173,8
2010-09-22 14:00:00,929,1357,644,8,673,15,183,8
2010-09-22 15:00:00,782,1357,518,8,601,15,171,8
2010-09-22 16:00:00,583,1357,367,8,563,15,124,8
2010-09-22 17:00:00,345,1357,187,8,352,15,97,8
2010-09-22 18:00:00,90,1142,29,8,69,15,23,8
2010-09-22 19:00:00,0,0,0,0,0,0,0,0
2010-09-22 20:00:00,0,0,0,0,0,0,0,0
2010-09-22 21:00:00,0,0,0,0,0,0,0,0
2010-09-22 22:00:00,0,0,0,0,0,0,0,0
2010-09-22 23:00:00,0,0,0,0,0,0,0,0
2010-09-23 00:00:00,0,0,0,0,0,0,0,0
2010-09-23 01:00:00,0,0,0,0,0,0,0,0
2010-09-23 02:00:00,0,0,0,0,0,0,0,0
2010-09-23 03:00:00,0,0,0,0,0,0,0,0
2010-09-23 04:00:00,0,0,0,0,0,0,0,0
2010-09-23 05:00:00,0,0,0,0,0,0,0,0
2010-09-23 06:00:00,7,328,1,8,0,15,1,8
2010-09-23 07:00:00,190,1357,41,8,0,15,41,8
2010-09-23 08:00:00,443,1357,234,8,367,15,114,8
2010-09-23 09:00:00,666,1357,451,8,673,15,121,8
2010-09-23 10:00:00,845,1357,598,8,738,15,138,8
2010-09-23 11:00:00,966,1357,704,8,786,15,145,8
2010-09-23 12:00:00,1021,1357,755,8,796,15,156,8
2010-09-23 13:00:00,1006,1357,706,8,671,15,209,8
2010-09-23 14:00:00,922,1357,628,8,625,15,203,8
2010-09-23 15:00:00,776,1357,503,8,567,15,178,8
2010-09-23 16:00:00,576,1357,364,8,546,15,132,8
2010-09-23 17:00:00,337,1357,169,8,271,15,101,8
2010-09-23 18:00:00,84,1120,25,8,53,15,21,8
2010-09-23 19:00:00,0,0,0,0,0,0,0,0
2010-09-23 20:00:00,0,0,0,0,0,0,0,0
2010-09-23 21:00:00,0,0,0,0,0,0,0,0
2010-09-23 22:00:00,0,0,0,0,0,0,0,0
2010-09-23 23:00:00,0,0,0,0,0,0,0,0
2010-09-24 00:00:00,0,0,0,0,0,0,0,0
2010-09-24 01:00:00,0,0,0,0,0,0,0,0
2010-09-24 02:00:00,0,0,0,0,0,0,0,0
2010-09-24 03:00:00,0,0,0,0,0,0,0,0
2010-09-24 04:00:00,0,0,0,0,0,0,0,0
2010-09-24 05:00:00,0,0,0,0,0,0,0,0
2010-09-24 06:00:00,6,306,1,8,0,15,1,8
2010-09-24 07:00:00,185,1358,45,8,0,15,45,8
2010-09-24 08:00:00,438,1358,58,8,0,15,58,8
2010-09-24 09:00:00,662,1358,98,8,0,15,98,8
2010-09-24 10:00:00,840,1358,162,8,0,15,162,8
2010-09-24 11:00:00,961,1358,182,8,5,15,178,8
2010-09-24 12:00:00,1016,1358,575,8,291,15,357,8
2010-09-24 13:00:00,1000,1358,706,8,687,15,200,8
2010-09-24 14:00:00,916,1358,617,8,607,15,207,8
2010-09-24 15:00:00,769,1358,497,8,530,15,196,8
2010-09-24 16:00:00,569,1358,234,8,78,15,201,8
2010-09-24 17:00:00,330,1358,125,8,74,15,107,8
2010-09-24 18:00:00,79,1075,20,8,23,15,18,8
2010-09-24 19:00:00,0,0,0,0,0,0,0,0
2010-09-24 20:00:00,0,0,0,0,0,0,0,0
2010-09-24 21:00:00,0,0,0,0,0,0,0,0
2010-09-24 22:00:00,0,0,0,0,0,0,0,0
2010-09-24 23:00:00,0,0,0,0,0,0,0,0
2010-09-25 00:00:00,0,0,0,0,0,0,0,0
2010-09-25 01:00:00,0,0,0,0,0,0,0,0
2010-09-25 02:00:00,0,0,0,0,0,0,0,0
2010-09-25 03:00:00,0,0,0,0,0,0,0,0
2010-09-25 04:00:00,0,0,0,0,0,0,0,0
2010-09-25 05:00:00,0,0,0,0,0,0,0,0
2010-09-25 06:00:00,5,283,1,8,13,15,1,8
2010-09-25 07:00:00,181,1359,72,8,127,15,55,8
2010-09-25 08:00:00,434,1359,248,8,424,15,113,8
2010-09-25 09:00:00,658,1359,232,8,40,15,213,8
2010-09-25 10:00:00,836,1359,491,8,397,15,247,8
2010-09-25 11:00:00,956,1359,620,8,552,15,232,8
2010-09-25 12:00:00,1010,1359,692,8,637,15,219,8
2010-09-25 13:00:00,994,1359,660,8,577,15,238,8
2010-09-25 14:00:00,910,1359,654,8,741,15,157,8
2010-09-25 15:00:00,763,1359,495,8,573,15,173,8
2010-09-25 16:00:00,562,1359,346,8,524,15,129,8
2010-09-25 17:00:00,323,1359,170,8,355,15,85,8
2010-09-25 18:00:00,73,1031,19,8,40,15,16,8
2010-09-25 19:00:00,0,0,0,0,0,0,0,0
2010-09-25 20:00:00,0,0,0,0,0,0,0,0
2010-09-25 21:00:00,0,0,0,0,0,0,0,0
2010-09-25 22:00:00,0,0,0,0,0,0,0,0
2010-09-25 23:00:00,0,0,0,0,0,0,0,0
2010-09-26 00:00:00,0,0,0,0,0,0,0,0
2010-09-26 01:00:00,0,0,0,0,0,0,0,0
2010-09-26 02:00:00,0,0,0,0,0,0,0,0
2010-09-26 03:00:00,0,0,0,0,0,0,0,0
2010-09-26 04:00:00,0,0,0,0,0,0,0,0
2010-09-26 05:00:00,0,0,0,0,0,0,0,0
2010-09-26 06:00:00,5,261,1,8,0,15,1,8
2010-09-26 07:00:00,177,1360,49,8,0,15,49,8
2010-09-26 08:00:00,429,1360,87,8,0,15,87,8
2010-09-26 09:00:00,653,1360,240,8,68,15,207,8
2010-09-26 10:00:00,831,1360,573,8,604,15,204,8
2010-09-26 11:00:00,951,1360,426,8,128,15,336,8
2010-09-26 12:00:00,1005,1360,185,8,2,15,184,8
2010-09-26 13:00:00,989,1360,123,8,0,15,123,8
2010-09-26 14:00:00,904,1360,288,8,25,15,271,8
2010-09-26 15:00:00,756,1360,86,8,0,15,86,8
2010-09-26 16:00:00,555,1360,146,8,5,15,144,8
2010-09-26 17:00:00,316,1360,58,8,0,15,58,8
2010-09-26 18:00:00,68,1009,10,8,0,15,10,8
2010-09-26 19:00:00,0,0,0,0,0,0,0,0
2010-09-26 20:00:00,0,0,0,0,0,0,0,0
2010-09-26 21:00:00,0,0,0,0,0,0,0,0
2010-09-26 22:00:00,0,0,0,0,0,0,0,0
2010-09-26 23:00:00,0,0,0,0,0,0,0,0
2010-09-27 00:00:00,0,0,0,0,0,0,0,0
2010-09-27 01:00:00,0,0,0,0,0,0,0,0
2010-09-27 02:00:00,0,0,0,0,0,0,0,0
2010-09-27 03:00:00,0,0,0,0,0,0,0,0
2010-09-27 04:00:00,0,0,0,0,0,0,0,0
2010-09-27 05:00:00,0,0,0,0,0,0,0,0
2010-09-27 06:00:00,4,238,0,8,0,15,0,8
2010-09-27 07:00:00,173,1361,17,8,0,15,17,8
2010-09-27 08:00:00,425,1361,56,8,0,15,56,8
2010-09-27 09:00:00,648,1361,82,8,0,15,82,8
2010-09-27 10:00:00,826,1361,98,8,0,15,98,8
2010-09-27 11:00:00,946,1361,117,8,0,15,117,8
2010-09-27 12:00:00,999,1361,124,8,0,15,124,8
2010-09-27 13:00:00,983,1361,125,8,0,15,125,8
2010-09-27 14:00:00,897,1361,106,8,0,15,106,8
2010-09-27 15:00:00,749,1361,95,8,0,15,95,8
2010-09-27 16:00:00,548,1361,181,8,30,15,169,8
2010-09-27 17:00:00,308,1361,48,8,0,15,48,8
2010-09-27 18:00:00,63,964,5,8,0,15,5,8
2010-09-27 19:00:00,0,0,0,0,0,0,0,0
2010-09-27 20:00:00,0,0,0,0,0,0,0,0
2010-09-27 21:00:00,0,0,0,0,0,0,0,0
2010-09-27 22:00:00,0,0,0,0,0,0,0,0
2010-09-27 23:00:00,0,0,0,0,0,0,0,0
2010-09-28 00:00:00,0,0,0,0,0,0,0,0
2010-09-28 01:00:00,0,0,0,0,0,0,0,0
2010-09-28 02:00:00,0,0,0,0,0,0,0,0
2010-09-28 03:00:00,0,0,0,0,0,0,0,0
2010-09-28 04:00:00,0,0,0,0,0,0,0,0
2010-09-28 05:00:00,0,0,0,0,0,0,0,0
2010-09-28 06:00:00,3,216,0,8,0,15,0,8
2010-09-28 07:00:00,168,1361,10,8,0,15,10,8
2010-09-28 08:00:00,420,1361,68,8,0,15,68,8
2010-09-28 09:00:00,644,1361,155,8,0,15,155,8
2010-09-28 10:00:00,821,1361,97,8,0,15,97,8
2010-09-28 11:00:00,941,1361,138,8,0,15,138,8
2010-09-28 12:00:00,994,1361,223,8,2,15,222,8
2010-09-28 13:00:00,977,1361,136,8,0,15,136,8
2010-09-28 14:00:00,891,1361,123,8,0,15,123,8
2010-09-28 15:00:00,742,1361,84,8,0,15,84,8
2010-09-28 16:00:00,541,1361,145,8,6,15,143,8
2010-09-28 17:00:00,301,1361,84,8,9,15,82,8
2010-09-28 18:00:00,58,919,9,8,9,15,8,8
2010-09-28 19:00:00,0,0,0,0,0,0,0,0
2010-09-28 20:00:00,0,0,0,0,0,0,0,0
2010-09-28 21:00:00,0,0,0,0,0,0,0,0
2010-09-28 22:00:00,0,0,0,0,0,0,0,0
2010-09-28 23:00:00,0,0,0,0,0,0,0,0
2010-09-29 00:00:00,0,0,0,0,0,0,0,0
2010-09-29 01:00:00,0,0,0,0,0,0,0,0
2010-09-29 02:00:00,0,0,0,0,0,0,0,0
2010-09-29 03:00:00,0,0,0,0,0,0,0,0
2010-09-29 04:00:00,0,0,0,0,0,0,0,0
2010-09-29 05:00:00,0,0,0,0,0,0,0,0
2010-09-29 06:00:00,3,193,0,8,9,15,0,8
2010-09-29 07:00:00,164,1362,66,8,134,15,50,8
2010-09-29 08:00:00,416,1362,207,8,305,15,114,8
2010-09-29 09:00:00,639,1362,410,8,523,15,165,8
2010-09-29 10:00:00,816,1362,409,8,184,15,299,8
2010-09-29 11:00:00,935,1362,638,8,638,15,200,8
2010-09-29 12:00:00,988,1362,680,8,564,15,271,8
2010-09-29 13:00:00,971,1362,363,8,78,15,307,8
2010-09-29 14:00:00,885,1362,613,8,684,15,168,8
2010-09-29 15:00:00,736,1362,488,8,610,15,158,8
2010-09-29 16:00:00,534,1362,289,8,306,15,169,8
2010-09-29 17:00:00,294,1362,95,8,34,15,88,8
2010-09-29 18:00:00,53,897,3,8,0,15,3,8
