,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-12-31 23:00:00,0,0,0,0,0,0,0,0
2007-01-01 00:00:00,0,0,0,0,0,0,0,0
2007-01-01 01:00:00,0,0,0,0,0,0,0,0
2007-01-01 02:00:00,0,0,0,0,0,0,0,0
2007-01-01 03:00:00,0,0,0,0,0,0,0,0
2007-01-01 04:00:00,0,0,0,0,0,0,0,0
2007-01-01 05:00:00,0,0,0,0,0,0,0,0
2007-01-01 06:00:00,0,0,0,0,0,0,0,0
2007-01-01 07:00:00,0,0,0,0,0,0,0,0
2007-01-01 08:00:00,44,908,2,9,0,21,2,9
2007-01-01 09:00:00,243,1415,23,9,0,21,23,9
2007-01-01 10:00:00,423,1415,47,9,0,21,47,9
2007-01-01 11:00:00,550,1415,65,9,0,21,65,9
2007-01-01 12:00:00,615,1415,73,9,0,21,73,9
2007-01-01 13:00:00,614,1415,73,9,0,21,73,9
2007-01-01 14:00:00,547,1415,65,9,0,21,65,9
2007-01-01 15:00:00,418,1415,47,9,0,21,47,9
2007-01-01 16:00:00,237,1415,46,9,0,21,46,9
2007-01-01 17:00:00,40,861,2,9,0,21,2,9
2007-01-01 18:00:00,0,0,0,0,0,0,0,0
2007-01-01 19:00:00,0,0,0,0,0,0,0,0
2007-01-01 20:00:00,0,0,0,0,0,0,0,0
2007-01-01 21:00:00,0,0,0,0,0,0,0,0
2007-01-01 22:00:00,0,0,0,0,0,0,0,0
2007-01-01 23:00:00,0,0,0,0,0,0,0,0
2007-01-02 00:00:00,0,0,0,0,0,0,0,0
2007-01-02 01:00:00,0,0,0,0,0,0,0,0
2007-01-02 02:00:00,0,0,0,0,0,0,0,0
2007-01-02 03:00:00,0,0,0,0,0,0,0,0
2007-01-02 04:00:00,0,0,0,0,0,0,0,0
2007-01-02 05:00:00,0,0,0,0,0,0,0,0
2007-01-02 06:00:00,0,0,0,0,0,0,0,0
2007-01-02 07:00:00,0,0,0,0,0,0,0,0
2007-01-02 08:00:00,44,908,13,9,158,21,5,9
2007-01-02 09:00:00,243,1415,144,9,502,21,57,9
2007-01-02 10:00:00,423,1415,275,9,682,21,70,9
2007-01-02 11:00:00,551,1415,368,9,717,21,88,9
2007-01-02 12:00:00,617,1415,440,9,788,21,96,9
2007-01-02 13:00:00,616,1415,439,9,802,21,89,9
2007-01-02 14:00:00,550,1415,387,9,765,21,89,9
2007-01-02 15:00:00,421,1415,268,9,657,21,72,9
2007-01-02 16:00:00,241,1415,133,9,461,21,55,9
2007-01-02 17:00:00,42,884,7,9,121,21,1,9
2007-01-02 18:00:00,0,0,0,0,0,0,0,0
2007-01-02 19:00:00,0,0,0,0,0,0,0,0
2007-01-02 20:00:00,0,0,0,0,0,0,0,0
2007-01-02 21:00:00,0,0,0,0,0,0,0,0
2007-01-02 22:00:00,0,0,0,0,0,0,0,0
2007-01-02 23:00:00,0,0,0,0,0,0,0,0
2007-01-03 00:00:00,0,0,0,0,0,0,0,0
2007-01-03 01:00:00,0,0,0,0,0,0,0,0
2007-01-03 02:00:00,0,0,0,0,0,0,0,0
2007-01-03 03:00:00,0,0,0,0,0,0,0,0
2007-01-03 04:00:00,0,0,0,0,0,0,0,0
2007-01-03 05:00:00,0,0,0,0,0,0,0,0
2007-01-03 06:00:00,0,0,0,0,0,0,0,0
2007-01-03 07:00:00,0,0,0,0,0,0,0,0
2007-01-03 08:00:00,44,908,7,9,10,21,7,9
2007-01-03 09:00:00,243,1415,77,9,33,21,71,9
2007-01-03 10:00:00,424,1415,173,9,108,21,141,9
2007-01-03 11:00:00,552,1415,251,9,170,21,185,9
2007-01-03 12:00:00,619,1415,435,9,668,21,142,9
2007-01-03 13:00:00,619,1415,451,9,799,21,101,9
2007-01-03 14:00:00,553,1415,380,9,749,21,87,9
2007-01-03 15:00:00,424,1415,266,9,631,21,76,9
2007-01-03 16:00:00,244,1415,139,9,494,21,54,9
2007-01-03 17:00:00,44,908,5,9,9,21,5,9
2007-01-03 18:00:00,0,0,0,0,0,0,0,0
2007-01-03 19:00:00,0,0,0,0,0,0,0,0
2007-01-03 20:00:00,0,0,0,0,0,0,0,0
2007-01-03 21:00:00,0,0,0,0,0,0,0,0
2007-01-03 22:00:00,0,0,0,0,0,0,0,0
2007-01-03 23:00:00,0,0,0,0,0,0,0,0
2007-01-04 00:00:00,0,0,0,0,0,0,0,0
2007-01-04 01:00:00,0,0,0,0,0,0,0,0
2007-01-04 02:00:00,0,0,0,0,0,0,0,0
2007-01-04 03:00:00,0,0,0,0,0,0,0,0
2007-01-04 04:00:00,0,0,0,0,0,0,0,0
2007-01-04 05:00:00,0,0,0,0,0,0,0,0
2007-01-04 06:00:00,0,0,0,0,0,0,0,0
2007-01-04 07:00:00,0,0,0,0,0,0,0,0
2007-01-04 08:00:00,44,908,6,9,3,21,6,9
2007-01-04 09:00:00,244,1415,66,9,11,21,64,9
2007-01-04 10:00:00,425,1415,89,9,0,21,89,9
2007-01-04 11:00:00,554,1415,229,9,130,21,178,9
2007-01-04 12:00:00,621,1415,388,9,521,21,159,9
2007-01-04 13:00:00,621,1415,421,9,691,21,117,9
2007-01-04 14:00:00,555,1415,348,9,591,21,116,9
2007-01-04 15:00:00,428,1415,275,9,637,21,82,9
2007-01-04 16:00:00,247,1415,134,9,449,21,55,9
2007-01-04 17:00:00,47,932,13,9,141,21,5,9
2007-01-04 18:00:00,0,0,0,0,0,0,0,0
2007-01-04 19:00:00,0,0,0,0,0,0,0,0
2007-01-04 20:00:00,0,0,0,0,0,0,0,0
2007-01-04 21:00:00,0,0,0,0,0,0,0,0
2007-01-04 22:00:00,0,0,0,0,0,0,0,0
2007-01-04 23:00:00,0,0,0,0,0,0,0,0
2007-01-05 00:00:00,0,0,0,0,0,0,0,0
2007-01-05 01:00:00,0,0,0,0,0,0,0,0
2007-01-05 02:00:00,0,0,0,0,0,0,0,0
2007-01-05 03:00:00,0,0,0,0,0,0,0,0
2007-01-05 04:00:00,0,0,0,0,0,0,0,0
2007-01-05 05:00:00,0,0,0,0,0,0,0,0
2007-01-05 06:00:00,0,0,0,0,0,0,0,0
2007-01-05 07:00:00,0,0,0,0,0,0,0,0
2007-01-05 08:00:00,44,908,4,9,0,21,4,9
2007-01-05 09:00:00,244,1415,44,9,0,21,44,9
2007-01-05 10:00:00,426,1415,130,9,22,21,123,9
2007-01-05 11:00:00,555,1415,126,9,0,21,126,9
2007-01-05 12:00:00,623,1415,98,9,0,21,98,9
2007-01-05 13:00:00,624,1415,107,9,0,21,107,9
2007-01-05 14:00:00,559,1415,96,9,0,21,96,9
2007-01-05 15:00:00,431,1415,63,9,0,21,63,9
2007-01-05 16:00:00,251,1415,67,9,18,21,64,9
2007-01-05 17:00:00,49,955,7,9,9,21,7,9
2007-01-05 18:00:00,0,0,0,0,0,0,0,0
2007-01-05 19:00:00,0,0,0,0,0,0,0,0
2007-01-05 20:00:00,0,0,0,0,0,0,0,0
2007-01-05 21:00:00,0,0,0,0,0,0,0,0
2007-01-05 22:00:00,0,0,0,0,0,0,0,0
2007-01-05 23:00:00,0,0,0,0,0,0,0,0
2007-01-06 00:00:00,0,0,0,0,0,0,0,0
2007-01-06 01:00:00,0,0,0,0,0,0,0,0
2007-01-06 02:00:00,0,0,0,0,0,0,0,0
2007-01-06 03:00:00,0,0,0,0,0,0,0,0
2007-01-06 04:00:00,0,0,0,0,0,0,0,0
2007-01-06 05:00:00,0,0,0,0,0,0,0,0
2007-01-06 06:00:00,0,0,0,0,0,0,0,0
2007-01-06 07:00:00,0,0,0,0,0,0,0,0
2007-01-06 08:00:00,44,908,7,9,9,21,7,9
2007-01-06 09:00:00,245,1415,75,9,29,21,70,9
2007-01-06 10:00:00,427,1415,161,9,77,21,138,9
2007-01-06 11:00:00,557,1415,275,9,253,21,175,9
2007-01-06 12:00:00,625,1415,456,9,631,21,177,9
2007-01-06 13:00:00,627,1415,394,9,495,21,174,9
2007-01-06 14:00:00,562,1415,109,9,0,21,109,9
2007-01-06 15:00:00,435,1415,297,9,535,21,132,9
2007-01-06 16:00:00,255,1415,154,9,540,21,57,9
2007-01-06 17:00:00,51,979,11,9,106,21,5,9
2007-01-06 18:00:00,0,0,0,0,0,0,0,0
2007-01-06 19:00:00,0,0,0,0,0,0,0,0
2007-01-06 20:00:00,0,0,0,0,0,0,0,0
2007-01-06 21:00:00,0,0,0,0,0,0,0,0
2007-01-06 22:00:00,0,0,0,0,0,0,0,0
2007-01-06 23:00:00,0,0,0,0,0,0,0,0
2007-01-07 00:00:00,0,0,0,0,0,0,0,0
2007-01-07 01:00:00,0,0,0,0,0,0,0,0
2007-01-07 02:00:00,0,0,0,0,0,0,0,0
2007-01-07 03:00:00,0,0,0,0,0,0,0,0
2007-01-07 04:00:00,0,0,0,0,0,0,0,0
2007-01-07 05:00:00,0,0,0,0,0,0,0,0
2007-01-07 06:00:00,0,0,0,0,0,0,0,0
2007-01-07 07:00:00,0,0,0,0,0,0,0,0
2007-01-07 08:00:00,45,908,12,9,95,21,7,9
2007-01-07 09:00:00,246,1415,132,9,301,21,79,9
2007-01-07 10:00:00,429,1415,289,9,669,21,86,9
2007-01-07 11:00:00,559,1415,372,9,596,21,136,9
2007-01-07 12:00:00,628,1415,354,9,372,21,189,9
2007-01-07 13:00:00,630,1415,407,9,549,21,162,9
2007-01-07 14:00:00,565,1415,393,9,718,21,106,9
2007-01-07 15:00:00,438,1415,264,9,541,21,96,9
2007-01-07 16:00:00,259,1415,144,9,479,21,56,9
2007-01-07 17:00:00,54,1002,12,9,113,21,6,9
2007-01-07 18:00:00,0,0,0,0,0,0,0,0
2007-01-07 19:00:00,0,0,0,0,0,0,0,0
2007-01-07 20:00:00,0,0,0,0,0,0,0,0
2007-01-07 21:00:00,0,0,0,0,0,0,0,0
2007-01-07 22:00:00,0,0,0,0,0,0,0,0
2007-01-07 23:00:00,0,0,0,0,0,0,0,0
2007-01-08 00:00:00,0,0,0,0,0,0,0,0
2007-01-08 01:00:00,0,0,0,0,0,0,0,0
2007-01-08 02:00:00,0,0,0,0,0,0,0,0
2007-01-08 03:00:00,0,0,0,0,0,0,0,0
2007-01-08 04:00:00,0,0,0,0,0,0,0,0
2007-01-08 05:00:00,0,0,0,0,0,0,0,0
2007-01-08 06:00:00,0,0,0,0,0,0,0,0
2007-01-08 07:00:00,0,0,0,0,0,0,0,0
2007-01-08 08:00:00,45,908,5,9,0,21,5,9
2007-01-08 09:00:00,247,1415,54,9,0,21,54,9
2007-01-08 10:00:00,430,1415,98,9,0,21,98,9
2007-01-08 11:00:00,561,1415,80,9,0,21,80,9
2007-01-08 12:00:00,630,1415,76,9,0,21,76,9
2007-01-08 13:00:00,633,1415,76,9,0,21,76,9
2007-01-08 14:00:00,569,1415,68,9,0,21,68,9
2007-01-08 15:00:00,442,1415,118,9,24,21,110,9
2007-01-08 16:00:00,263,1415,156,9,336,21,94,9
2007-01-08 17:00:00,57,1026,15,9,123,21,8,9
2007-01-08 18:00:00,0,0,0,0,0,0,0,0
2007-01-08 19:00:00,0,0,0,0,0,0,0,0
2007-01-08 20:00:00,0,0,0,0,0,0,0,0
2007-01-08 21:00:00,0,0,0,0,0,0,0,0
2007-01-08 22:00:00,0,0,0,0,0,0,0,0
2007-01-08 23:00:00,0,0,0,0,0,0,0,0
2007-01-09 00:00:00,0,0,0,0,0,0,0,0
2007-01-09 01:00:00,0,0,0,0,0,0,0,0
2007-01-09 02:00:00,0,0,0,0,0,0,0,0
2007-01-09 03:00:00,0,0,0,0,0,0,0,0
2007-01-09 04:00:00,0,0,0,0,0,0,0,0
2007-01-09 05:00:00,0,0,0,0,0,0,0,0
2007-01-09 06:00:00,0,0,0,0,0,0,0,0
2007-01-09 07:00:00,0,0,0,0,0,0,0,0
2007-01-09 08:00:00,45,908,12,9,75,21,8,9
2007-01-09 09:00:00,248,1415,133,9,236,21,91,9
2007-01-09 10:00:00,432,1415,206,9,262,21,126,9
2007-01-09 11:00:00,563,1415,208,9,71,21,180,9
2007-01-09 12:00:00,633,1415,311,9,213,21,216,9
2007-01-09 13:00:00,636,1415,303,9,149,21,236,9
2007-01-09 14:00:00,572,1415,242,9,140,21,185,9
2007-01-09 15:00:00,446,1415,287,9,501,21,129,9
2007-01-09 16:00:00,267,1415,163,9,518,21,65,9
2007-01-09 17:00:00,59,1049,9,9,1,21,9,9
2007-01-09 18:00:00,0,0,0,0,0,0,0,0
2007-01-09 19:00:00,0,0,0,0,0,0,0,0
2007-01-09 20:00:00,0,0,0,0,0,0,0,0
2007-01-09 21:00:00,0,0,0,0,0,0,0,0
2007-01-09 22:00:00,0,0,0,0,0,0,0,0
2007-01-09 23:00:00,0,0,0,0,0,0,0,0
2007-01-10 00:00:00,0,0,0,0,0,0,0,0
2007-01-10 01:00:00,0,0,0,0,0,0,0,0
2007-01-10 02:00:00,0,0,0,0,0,0,0,0
2007-01-10 03:00:00,0,0,0,0,0,0,0,0
2007-01-10 04:00:00,0,0,0,0,0,0,0,0
2007-01-10 05:00:00,0,0,0,0,0,0,0,0
2007-01-10 06:00:00,0,0,0,0,0,0,0,0
2007-01-10 07:00:00,0,0,0,0,0,0,0,0
2007-01-10 08:00:00,46,931,14,9,91,21,9,9
2007-01-10 09:00:00,249,1415,149,9,285,21,98,9
2007-01-10 10:00:00,434,1415,91,9,0,21,91,9
2007-01-10 11:00:00,566,1415,382,9,557,21,159,9
2007-01-10 12:00:00,636,1415,422,9,539,21,179,9
2007-01-10 13:00:00,639,1415,93,9,0,21,93,9
2007-01-10 14:00:00,576,1415,395,9,526,21,181,9
2007-01-10 15:00:00,450,1415,282,9,598,21,91,9
2007-01-10 16:00:00,271,1415,137,9,373,21,65,9
2007-01-10 17:00:00,62,1073,13,9,41,21,10,9
2007-01-10 18:00:00,0,0,0,0,0,0,0,0
2007-01-10 19:00:00,0,0,0,0,0,0,0,0
2007-01-10 20:00:00,0,0,0,0,0,0,0,0
2007-01-10 21:00:00,0,0,0,0,0,0,0,0
2007-01-10 22:00:00,0,0,0,0,0,0,0,0
2007-01-10 23:00:00,0,0,0,0,0,0,0,0
2007-01-11 00:00:00,0,0,0,0,0,0,0,0
2007-01-11 01:00:00,0,0,0,0,0,0,0,0
2007-01-11 02:00:00,0,0,0,0,0,0,0,0
2007-01-11 03:00:00,0,0,0,0,0,0,0,0
2007-01-11 04:00:00,0,0,0,0,0,0,0,0
2007-01-11 05:00:00,0,0,0,0,0,0,0,0
2007-01-11 06:00:00,0,0,0,0,0,0,0,0
2007-01-11 07:00:00,0,0,0,0,0,0,0,0
2007-01-11 08:00:00,47,931,13,9,133,21,6,9
2007-01-11 09:00:00,251,1414,137,9,416,21,63,9
2007-01-11 10:00:00,436,1414,286,9,696,21,71,9
2007-01-11 11:00:00,568,1414,380,9,720,21,90,9
2007-01-11 12:00:00,639,1414,434,9,737,21,101,9
2007-01-11 13:00:00,643,1414,428,9,655,21,130,9
2007-01-11 14:00:00,580,1414,417,9,736,21,115,9
2007-01-11 15:00:00,454,1414,285,9,523,21,117,9
2007-01-11 16:00:00,275,1414,170,9,460,21,80,9
2007-01-11 17:00:00,65,1096,21,9,157,21,11,9
2007-01-11 18:00:00,0,0,0,0,0,0,0,0
2007-01-11 19:00:00,0,0,0,0,0,0,0,0
2007-01-11 20:00:00,0,0,0,0,0,0,0,0
2007-01-11 21:00:00,0,0,0,0,0,0,0,0
2007-01-11 22:00:00,0,0,0,0,0,0,0,0
2007-01-11 23:00:00,0,0,0,0,0,0,0,0
2007-01-12 00:00:00,0,0,0,0,0,0,0,0
2007-01-12 01:00:00,0,0,0,0,0,0,0,0
2007-01-12 02:00:00,0,0,0,0,0,0,0,0
2007-01-12 03:00:00,0,0,0,0,0,0,0,0
2007-01-12 04:00:00,0,0,0,0,0,0,0,0
2007-01-12 05:00:00,0,0,0,0,0,0,0,0
2007-01-12 06:00:00,0,0,0,0,0,0,0,0
2007-01-12 07:00:00,0,0,0,0,0,0,0,0
2007-01-12 08:00:00,48,931,8,9,19,21,7,9
2007-01-12 09:00:00,253,1414,82,9,59,21,71,9
2007-01-12 10:00:00,438,1414,193,9,195,21,132,9
2007-01-12 11:00:00,571,1414,81,9,0,21,81,9
2007-01-12 12:00:00,642,1414,77,9,0,21,77,9
2007-01-12 13:00:00,647,1414,85,9,0,21,85,9
2007-01-12 14:00:00,584,1414,131,9,0,21,131,9
2007-01-12 15:00:00,459,1414,180,9,113,21,143,9
2007-01-12 16:00:00,279,1414,170,9,356,21,100,9
2007-01-12 17:00:00,69,1120,23,9,173,21,12,9
2007-01-12 18:00:00,0,0,0,0,0,0,0,0
2007-01-12 19:00:00,0,0,0,0,0,0,0,0
2007-01-12 20:00:00,0,0,0,0,0,0,0,0
2007-01-12 21:00:00,0,0,0,0,0,0,0,0
2007-01-12 22:00:00,0,0,0,0,0,0,0,0
2007-01-12 23:00:00,0,0,0,0,0,0,0,0
2007-01-13 00:00:00,0,0,0,0,0,0,0,0
2007-01-13 01:00:00,0,0,0,0,0,0,0,0
2007-01-13 02:00:00,0,0,0,0,0,0,0,0
2007-01-13 03:00:00,0,0,0,0,0,0,0,0
2007-01-13 04:00:00,0,0,0,0,0,0,0,0
2007-01-13 05:00:00,0,0,0,0,0,0,0,0
2007-01-13 06:00:00,0,0,0,0,0,0,0,0
2007-01-13 07:00:00,0,0,0,0,0,0,0,0
2007-01-13 08:00:00,48,931,4,9,0,21,4,9
2007-01-13 09:00:00,254,1414,37,9,0,21,37,9
2007-01-13 10:00:00,440,1414,91,9,0,21,91,9
2007-01-13 11:00:00,574,1414,75,9,0,21,75,9
2007-01-13 12:00:00,645,1414,90,9,0,21,90,9
2007-01-13 13:00:00,650,1414,167,9,5,21,165,9
2007-01-13 14:00:00,588,1414,124,9,0,21,124,9
2007-01-13 15:00:00,463,1414,97,9,0,21,97,9
2007-01-13 16:00:00,284,1414,54,9,0,21,54,9
2007-01-13 17:00:00,72,1143,10,9,0,21,10,9
2007-01-13 18:00:00,0,0,0,0,0,0,0,0
2007-01-13 19:00:00,0,0,0,0,0,0,0,0
2007-01-13 20:00:00,0,0,0,0,0,0,0,0
2007-01-13 21:00:00,0,0,0,0,0,0,0,0
2007-01-13 22:00:00,0,0,0,0,0,0,0,0
2007-01-13 23:00:00,0,0,0,0,0,0,0,0
2007-01-14 00:00:00,0,0,0,0,0,0,0,0
2007-01-14 01:00:00,0,0,0,0,0,0,0,0
2007-01-14 02:00:00,0,0,0,0,0,0,0,0
2007-01-14 03:00:00,0,0,0,0,0,0,0,0
2007-01-14 04:00:00,0,0,0,0,0,0,0,0
2007-01-14 05:00:00,0,0,0,0,0,0,0,0
2007-01-14 06:00:00,0,0,0,0,0,0,0,0
2007-01-14 07:00:00,0,0,0,0,0,0,0,0
2007-01-14 08:00:00,49,955,7,9,7,21,7,9
2007-01-14 09:00:00,256,1414,73,9,22,21,69,9
2007-01-14 10:00:00,443,1414,89,9,0,21,89,9
2007-01-14 11:00:00,577,1414,69,9,0,21,69,9
2007-01-14 12:00:00,649,1414,79,9,0,21,79,9
2007-01-14 13:00:00,654,1414,97,9,0,21,97,9
2007-01-14 14:00:00,592,1414,82,9,0,21,82,9
2007-01-14 15:00:00,467,1414,78,9,0,21,78,9
2007-01-14 16:00:00,289,1414,51,9,0,21,51,9
2007-01-14 17:00:00,76,1167,9,9,0,21,9,9
2007-01-14 18:00:00,0,0,0,0,0,0,0,0
2007-01-14 19:00:00,0,0,0,0,0,0,0,0
2007-01-14 20:00:00,0,0,0,0,0,0,0,0
2007-01-14 21:00:00,0,0,0,0,0,0,0,0
2007-01-14 22:00:00,0,0,0,0,0,0,0,0
2007-01-14 23:00:00,0,0,0,0,0,0,0,0
2007-01-15 00:00:00,0,0,0,0,0,0,0,0
2007-01-15 01:00:00,0,0,0,0,0,0,0,0
2007-01-15 02:00:00,0,0,0,0,0,0,0,0
2007-01-15 03:00:00,0,0,0,0,0,0,0,0
2007-01-15 04:00:00,0,0,0,0,0,0,0,0
2007-01-15 05:00:00,0,0,0,0,0,0,0,0
2007-01-15 06:00:00,0,0,0,0,0,0,0,0
2007-01-15 07:00:00,0,0,0,0,0,0,0,0
2007-01-15 08:00:00,51,954,2,9,0,21,2,9
2007-01-15 09:00:00,259,1414,25,9,0,21,25,9
2007-01-15 10:00:00,445,1414,51,9,0,21,51,9
2007-01-15 11:00:00,580,1414,69,9,0,21,69,9
2007-01-15 12:00:00,653,1414,142,9,0,21,142,9
2007-01-15 13:00:00,658,1414,79,9,0,21,79,9
2007-01-15 14:00:00,597,1414,104,9,0,21,104,9
2007-01-15 15:00:00,472,1414,65,9,0,21,65,9
2007-01-15 16:00:00,293,1414,77,9,8,21,75,9
2007-01-15 17:00:00,79,1190,14,9,0,21,14,9
2007-01-15 18:00:00,0,0,0,0,0,0,0,0
2007-01-15 19:00:00,0,0,0,0,0,0,0,0
2007-01-15 20:00:00,0,0,0,0,0,0,0,0
2007-01-15 21:00:00,0,0,0,0,0,0,0,0
2007-01-15 22:00:00,0,0,0,0,0,0,0,0
2007-01-15 23:00:00,0,0,0,0,0,0,0,0
2007-01-16 00:00:00,0,0,0,0,0,0,0,0
2007-01-16 01:00:00,0,0,0,0,0,0,0,0
2007-01-16 02:00:00,0,0,0,0,0,0,0,0
2007-01-16 03:00:00,0,0,0,0,0,0,0,0
2007-01-16 04:00:00,0,0,0,0,0,0,0,0
2007-01-16 05:00:00,0,0,0,0,0,0,0,0
2007-01-16 06:00:00,0,0,0,0,0,0,0,0
2007-01-16 07:00:00,0,0,0,0,0,0,0,0
2007-01-16 08:00:00,52,978,4,9,0,21,4,9
2007-01-16 09:00:00,261,1414,36,9,0,21,36,9
2007-01-16 10:00:00,448,1414,51,9,0,21,51,9
2007-01-16 11:00:00,583,1414,137,9,0,21,137,9
2007-01-16 12:00:00,656,1414,79,9,0,21,79,9
2007-01-16 13:00:00,662,1414,80,9,0,21,80,9
2007-01-16 14:00:00,601,1414,156,9,9,21,152,9
2007-01-16 15:00:00,477,1414,205,9,147,21,155,9
2007-01-16 16:00:00,298,1414,95,9,49,21,85,9
2007-01-16 17:00:00,83,1213,13,9,0,21,13,9
2007-01-16 18:00:00,0,0,0,0,0,0,0,0
2007-01-16 19:00:00,0,0,0,0,0,0,0,0
2007-01-16 20:00:00,0,0,0,0,0,0,0,0
2007-01-16 21:00:00,0,0,0,0,0,0,0,0
2007-01-16 22:00:00,0,0,0,0,0,0,0,0
2007-01-16 23:00:00,0,0,0,0,0,0,0,0
2007-01-17 00:00:00,0,0,0,0,0,0,0,0
2007-01-17 01:00:00,0,0,0,0,0,0,0,0
2007-01-17 02:00:00,0,0,0,0,0,0,0,0
2007-01-17 03:00:00,0,0,0,0,0,0,0,0
2007-01-17 04:00:00,0,0,0,0,0,0,0,0
2007-01-17 05:00:00,0,0,0,0,0,0,0,0
2007-01-17 06:00:00,0,0,0,0,0,0,0,0
2007-01-17 07:00:00,0,0,0,0,0,0,0,0
2007-01-17 08:00:00,53,978,15,9,152,21,7,9
2007-01-17 09:00:00,263,1414,148,9,449,21,64,9
2007-01-17 10:00:00,451,1414,307,9,722,21,76,9
2007-01-17 11:00:00,587,1414,413,9,791,21,84,9
2007-01-17 12:00:00,660,1414,485,9,842,21,91,9
2007-01-17 13:00:00,667,1414,491,9,845,21,92,9
2007-01-17 14:00:00,606,1414,439,9,818,21,88,9
2007-01-17 15:00:00,481,1414,334,9,750,21,78,9
2007-01-17 16:00:00,303,1414,191,9,561,21,71,9
2007-01-17 17:00:00,87,1260,33,9,135,21,23,9
2007-01-17 18:00:00,0,0,0,0,0,0,0,0
2007-01-17 19:00:00,0,0,0,0,0,0,0,0
2007-01-17 20:00:00,0,0,0,0,0,0,0,0
2007-01-17 21:00:00,0,0,0,0,0,0,0,0
2007-01-17 22:00:00,0,0,0,0,0,0,0,0
2007-01-17 23:00:00,0,0,0,0,0,0,0,0
2007-01-18 00:00:00,0,0,0,0,0,0,0,0
2007-01-18 01:00:00,0,0,0,0,0,0,0,0
2007-01-18 02:00:00,0,0,0,0,0,0,0,0
2007-01-18 03:00:00,0,0,0,0,0,0,0,0
2007-01-18 04:00:00,0,0,0,0,0,0,0,0
2007-01-18 05:00:00,0,0,0,0,0,0,0,0
2007-01-18 06:00:00,0,0,0,0,0,0,0,0
2007-01-18 07:00:00,0,0,0,0,0,0,0,0
2007-01-18 08:00:00,55,978,12,9,71,21,8,9
2007-01-18 09:00:00,266,1413,114,9,206,21,75,9
2007-01-18 10:00:00,454,1413,277,9,479,21,123,9
2007-01-18 11:00:00,590,1413,337,9,370,21,182,9
2007-01-18 12:00:00,664,1413,127,9,0,21,127,9
2007-01-18 13:00:00,671,1413,84,9,0,21,84,9
2007-01-18 14:00:00,610,1413,82,9,0,21,82,9
2007-01-18 15:00:00,486,1413,138,9,19,21,131,9
2007-01-18 16:00:00,308,1413,33,9,0,21,33,9
2007-01-18 17:00:00,91,1284,22,9,42,21,19,9
2007-01-18 18:00:00,0,0,0,0,0,0,0,0
2007-01-18 19:00:00,0,0,0,0,0,0,0,0
2007-01-18 20:00:00,0,0,0,0,0,0,0,0
2007-01-18 21:00:00,0,0,0,0,0,0,0,0
2007-01-18 22:00:00,0,0,0,0,0,0,0,0
2007-01-18 23:00:00,0,0,0,0,0,0,0,0
2007-01-19 00:00:00,0,0,0,0,0,0,0,0
2007-01-19 01:00:00,0,0,0,0,0,0,0,0
2007-01-19 02:00:00,0,0,0,0,0,0,0,0
2007-01-19 03:00:00,0,0,0,0,0,0,0,0
2007-01-19 04:00:00,0,0,0,0,0,0,0,0
2007-01-19 05:00:00,0,0,0,0,0,0,0,0
2007-01-19 06:00:00,0,0,0,0,0,0,0,0
2007-01-19 07:00:00,0,0,0,0,0,0,0,0
2007-01-19 08:00:00,56,1001,16,9,172,21,6,9
2007-01-19 09:00:00,269,1413,156,9,496,21,61,9
2007-01-19 10:00:00,457,1413,292,9,633,21,87,9
2007-01-19 11:00:00,594,1413,429,9,682,21,142,9
2007-01-19 12:00:00,668,1413,403,9,418,21,205,9
2007-01-19 13:00:00,676,1413,139,9,0,21,139,9
2007-01-19 14:00:00,615,1413,361,9,299,21,231,9
2007-01-19 15:00:00,491,1413,107,9,0,21,107,9
2007-01-19 16:00:00,313,1413,141,9,204,21,96,9
2007-01-19 17:00:00,95,1307,39,9,122,21,30,9
2007-01-19 18:00:00,0,0,0,0,0,0,0,0
2007-01-19 19:00:00,0,0,0,0,0,0,0,0
2007-01-19 20:00:00,0,0,0,0,0,0,0,0
2007-01-19 21:00:00,0,0,0,0,0,0,0,0
2007-01-19 22:00:00,0,0,0,0,0,0,0,0
2007-01-19 23:00:00,0,0,0,0,0,0,0,0
2007-01-20 00:00:00,0,0,0,0,0,0,0,0
2007-01-20 01:00:00,0,0,0,0,0,0,0,0
2007-01-20 02:00:00,0,0,0,0,0,0,0,0
2007-01-20 03:00:00,0,0,0,0,0,0,0,0
2007-01-20 04:00:00,0,0,0,0,0,0,0,0
2007-01-20 05:00:00,0,0,0,0,0,0,0,0
2007-01-20 06:00:00,0,0,0,0,0,0,0,0
2007-01-20 07:00:00,0,0,0,0,0,0,0,0
2007-01-20 08:00:00,58,1024,17,9,176,21,7,9
2007-01-20 09:00:00,271,1413,158,9,501,21,61,9
2007-01-20 10:00:00,461,1413,318,9,730,21,79,9
2007-01-20 11:00:00,598,1413,432,9,794,21,96,9
2007-01-20 12:00:00,673,1413,455,9,678,21,132,9
2007-01-20 13:00:00,680,1413,426,9,561,21,156,9
2007-01-20 14:00:00,620,1413,399,9,599,21,136,9
2007-01-20 15:00:00,496,1413,347,9,700,21,101,9
