,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-06-21 05:00:00,30,716,3,8,0,15,3,8
2006-06-21 06:00:00,232,1322,48,8,0,15,48,8
2006-06-21 07:00:00,470,1322,203,8,151,15,149,8
2006-06-21 08:00:00,700,1322,391,8,331,15,215,8
2006-06-21 09:00:00,906,1322,523,8,332,15,295,8
2006-06-21 10:00:00,1074,1322,501,8,148,15,381,8
2006-06-21 11:00:00,1193,1322,570,8,153,15,432,8
2006-06-21 12:00:00,1253,1322,952,8,741,15,250,8
2006-06-21 13:00:00,1252,1322,911,8,673,15,274,8
2006-06-21 14:00:00,1188,1322,894,8,763,15,208,8
2006-06-21 15:00:00,1067,1322,724,8,533,15,293,8
2006-06-21 16:00:00,897,1322,385,8,113,15,308,8
2006-06-21 17:00:00,689,1322,398,8,338,15,222,8
2006-06-21 18:00:00,458,1322,274,8,463,15,113,8
2006-06-21 19:00:00,220,1322,100,8,210,15,65,8
2006-06-21 20:00:00,25,650,6,8,50,15,4,8
2006-06-21 21:00:00,0,0,0,0,0,0,0,0
2006-06-21 22:00:00,0,0,0,0,0,0,0,0
2006-06-21 23:00:00,0,0,0,0,0,0,0,0
2006-06-22 00:00:00,0,0,0,0,0,0,0,0
2006-06-22 01:00:00,0,0,0,0,0,0,0,0
2006-06-22 02:00:00,0,0,0,0,0,0,0,0
2006-06-22 03:00:00,0,0,0,0,0,0,0,0
2006-06-22 04:00:00,0,0,0,0,0,0,0,0
2006-06-22 05:00:00,30,716,1,8,0,15,1,8
2006-06-22 06:00:00,231,1322,19,8,0,15,19,8
2006-06-22 07:00:00,469,1322,123,8,1,15,123,8
2006-06-22 08:00:00,699,1322,201,8,10,15,196,8
2006-06-22 09:00:00,906,1322,136,8,0,15,136,8
2006-06-22 10:00:00,1074,1322,171,8,0,15,171,8
2006-06-22 11:00:00,1192,1322,267,8,13,15,255,8
2006-06-22 12:00:00,1253,1322,840,8,490,15,376,8
2006-06-22 13:00:00,1252,1322,931,8,718,15,251,8
2006-06-22 14:00:00,1188,1322,884,8,758,15,202,8
2006-06-22 15:00:00,1068,1322,724,8,559,15,272,8
2006-06-22 16:00:00,898,1322,429,8,171,15,313,8
2006-06-22 17:00:00,690,1322,415,8,363,15,225,8
2006-06-22 18:00:00,459,1322,165,8,62,15,143,8
2006-06-22 19:00:00,221,1322,66,8,23,15,62,8
2006-06-22 20:00:00,25,650,4,8,6,15,4,8
2006-06-22 21:00:00,0,0,0,0,0,0,0,0
2006-06-22 22:00:00,0,0,0,0,0,0,0,0
2006-06-22 23:00:00,0,0,0,0,0,0,0,0
2006-06-23 00:00:00,0,0,0,0,0,0,0,0
2006-06-23 01:00:00,0,0,0,0,0,0,0,0
2006-06-23 02:00:00,0,0,0,0,0,0,0,0
2006-06-23 03:00:00,0,0,0,0,0,0,0,0
2006-06-23 04:00:00,0,0,0,0,0,0,0,0
2006-06-23 05:00:00,29,716,5,8,9,15,5,8
2006-06-23 06:00:00,230,1322,73,8,36,15,67,8
2006-06-23 07:00:00,468,1322,257,8,299,15,151,8
2006-06-23 08:00:00,698,1322,258,8,63,15,225,8
2006-06-23 09:00:00,905,1322,210,8,12,15,202,8
2006-06-23 10:00:00,1073,1322,450,8,105,15,365,8
2006-06-23 11:00:00,1192,1322,147,8,1,15,146,8
2006-06-23 12:00:00,1253,1322,423,8,45,15,380,8
2006-06-23 13:00:00,1251,1322,422,8,65,15,360,8
2006-06-23 14:00:00,1188,1322,882,8,678,15,272,8
2006-06-23 15:00:00,1068,1322,763,8,624,15,258,8
2006-06-23 16:00:00,898,1322,502,8,282,15,310,8
2006-06-23 17:00:00,690,1322,285,8,97,15,234,8
2006-06-23 18:00:00,459,1322,45,8,0,15,45,8
2006-06-23 19:00:00,221,1322,16,8,0,15,16,8
2006-06-23 20:00:00,25,672,1,8,0,15,1,8
2006-06-23 21:00:00,0,0,0,0,0,0,0,0
2006-06-23 22:00:00,0,0,0,0,0,0,0,0
2006-06-23 23:00:00,0,0,0,0,0,0,0,0
2006-06-24 00:00:00,0,0,0,0,0,0,0,0
2006-06-24 01:00:00,0,0,0,0,0,0,0,0
2006-06-24 02:00:00,0,0,0,0,0,0,0,0
2006-06-24 03:00:00,0,0,0,0,0,0,0,0
2006-06-24 04:00:00,0,0,0,0,0,0,0,0
2006-06-24 05:00:00,29,694,4,8,11,15,4,8
2006-06-24 06:00:00,229,1322,64,8,43,15,57,8
2006-06-24 07:00:00,467,1322,45,8,0,15,45,8
2006-06-24 08:00:00,697,1322,95,8,0,15,95,8
2006-06-24 09:00:00,904,1322,125,8,0,15,125,8
2006-06-24 10:00:00,1072,1322,128,8,0,15,128,8
2006-06-24 11:00:00,1191,1322,151,8,0,15,151,8
2006-06-24 12:00:00,1252,1322,269,8,5,15,264,8
2006-06-24 13:00:00,1251,1322,175,8,2,15,173,8
2006-06-24 14:00:00,1189,1322,271,8,6,15,266,8
2006-06-24 15:00:00,1068,1322,164,8,2,15,162,8
2006-06-24 16:00:00,898,1322,247,8,14,15,237,8
2006-06-24 17:00:00,691,1322,76,8,0,15,76,8
2006-06-24 18:00:00,460,1322,45,8,0,15,45,8
2006-06-24 19:00:00,222,1322,18,8,0,15,18,8
2006-06-24 20:00:00,26,672,1,8,0,15,1,8
2006-06-24 21:00:00,0,0,0,0,0,0,0,0
2006-06-24 22:00:00,0,0,0,0,0,0,0,0
2006-06-24 23:00:00,0,0,0,0,0,0,0,0
2006-06-25 00:00:00,0,0,0,0,0,0,0,0
2006-06-25 01:00:00,0,0,0,0,0,0,0,0
2006-06-25 02:00:00,0,0,0,0,0,0,0,0
2006-06-25 03:00:00,0,0,0,0,0,0,0,0
2006-06-25 04:00:00,0,0,0,0,0,0,0,0
2006-06-25 05:00:00,28,694,2,8,0,15,2,8
2006-06-25 06:00:00,227,1322,33,8,0,15,33,8
2006-06-25 07:00:00,466,1322,188,8,115,15,147,8
2006-06-25 08:00:00,696,1322,112,8,0,15,112,8
2006-06-25 09:00:00,903,1322,196,8,3,15,194,8
2006-06-25 10:00:00,1071,1322,420,8,53,15,377,8
2006-06-25 11:00:00,1190,1322,480,8,48,15,437,8
2006-06-25 12:00:00,1252,1322,359,8,19,15,341,8
2006-06-25 13:00:00,1251,1322,360,8,20,15,341,8
2006-06-25 14:00:00,1189,1322,425,8,40,15,389,8
2006-06-25 15:00:00,1068,1322,328,8,18,15,313,8
2006-06-25 16:00:00,899,1322,212,8,5,15,209,8
2006-06-25 17:00:00,691,1322,183,8,6,15,180,8
2006-06-25 18:00:00,460,1322,77,8,0,15,77,8
2006-06-25 19:00:00,222,1322,47,8,0,15,47,8
2006-06-25 20:00:00,26,672,3,8,0,15,3,8
2006-06-25 21:00:00,0,0,0,0,0,0,0,0
2006-06-25 22:00:00,0,0,0,0,0,0,0,0
2006-06-25 23:00:00,0,0,0,0,0,0,0,0
2006-06-26 00:00:00,0,0,0,0,0,0,0,0
2006-06-26 01:00:00,0,0,0,0,0,0,0,0
2006-06-26 02:00:00,0,0,0,0,0,0,0,0
2006-06-26 03:00:00,0,0,0,0,0,0,0,0
2006-06-26 04:00:00,0,0,0,0,0,0,0,0
2006-06-26 05:00:00,28,694,1,8,0,15,1,8
2006-06-26 06:00:00,226,1322,17,8,0,15,17,8
2006-06-26 07:00:00,464,1322,163,8,65,15,140,8
2006-06-26 08:00:00,695,1322,135,8,0,15,135,8
2006-06-26 09:00:00,902,1322,110,8,0,15,110,8
2006-06-26 10:00:00,1071,1322,219,8,1,15,218,8
2006-06-26 11:00:00,1190,1322,250,8,1,15,249,8
2006-06-26 12:00:00,1251,1322,264,8,5,15,259,8
2006-06-26 13:00:00,1251,1322,573,8,140,15,441,8
2006-06-26 14:00:00,1189,1322,537,8,136,15,415,8
2006-06-26 15:00:00,1069,1322,275,8,12,15,265,8
2006-06-26 16:00:00,899,1322,278,8,22,15,263,8
2006-06-26 17:00:00,692,1322,145,8,1,15,144,8
2006-06-26 18:00:00,461,1322,135,8,17,15,129,8
2006-06-26 19:00:00,223,1322,65,8,25,15,61,8
2006-06-26 20:00:00,26,672,4,8,6,15,4,8
2006-06-26 21:00:00,0,0,0,0,0,0,0,0
2006-06-26 22:00:00,0,0,0,0,0,0,0,0
2006-06-26 23:00:00,0,0,0,0,0,0,0,0
2006-06-27 00:00:00,0,0,0,0,0,0,0,0
2006-06-27 01:00:00,0,0,0,0,0,0,0,0
2006-06-27 02:00:00,0,0,0,0,0,0,0,0
2006-06-27 03:00:00,0,0,0,0,0,0,0,0
2006-06-27 04:00:00,0,0,0,0,0,0,0,0
2006-06-27 05:00:00,27,672,4,8,7,15,4,8
2006-06-27 06:00:00,225,1322,70,8,29,15,65,8
2006-06-27 07:00:00,463,1322,111,8,0,15,111,8
2006-06-27 08:00:00,694,1322,243,8,49,15,217,8
2006-06-27 09:00:00,901,1322,523,8,304,15,315,8
2006-06-27 10:00:00,1070,1322,349,8,24,15,330,8
2006-06-27 11:00:00,1189,1322,398,8,23,15,377,8
2006-06-27 12:00:00,1251,1322,547,8,116,15,437,8
2006-06-27 13:00:00,1251,1322,337,8,24,15,314,8
2006-06-27 14:00:00,1188,1322,455,8,73,15,389,8
2006-06-27 15:00:00,1069,1322,348,8,43,15,313,8
2006-06-27 16:00:00,899,1322,598,8,500,15,257,8
2006-06-27 17:00:00,692,1322,455,8,603,15,139,8
2006-06-27 18:00:00,461,1322,268,8,424,15,120,8
2006-06-27 19:00:00,223,1322,97,8,188,15,65,8
2006-06-27 20:00:00,26,672,6,8,46,15,4,8
2006-06-27 21:00:00,0,0,0,0,0,0,0,0
2006-06-27 22:00:00,0,0,0,0,0,0,0,0
2006-06-27 23:00:00,0,0,0,0,0,0,0,0
2006-06-28 00:00:00,0,0,0,0,0,0,0,0
2006-06-28 01:00:00,0,0,0,0,0,0,0,0
2006-06-28 02:00:00,0,0,0,0,0,0,0,0
2006-06-28 03:00:00,0,0,0,0,0,0,0,0
2006-06-28 04:00:00,0,0,0,0,0,0,0,0
2006-06-28 05:00:00,26,672,2,8,0,15,2,8
2006-06-28 06:00:00,223,1322,30,8,0,15,30,8
2006-06-28 07:00:00,461,1322,134,8,10,15,130,8
2006-06-28 08:00:00,692,1322,114,8,0,15,114,8
2006-06-28 09:00:00,900,1322,157,8,0,15,157,8
2006-06-28 10:00:00,1069,1322,504,8,167,15,369,8
2006-06-28 11:00:00,1188,1322,760,8,435,15,368,8
2006-06-28 12:00:00,1250,1322,596,8,163,15,442,8
2006-06-28 13:00:00,1250,1322,603,8,173,15,439,8
2006-06-28 14:00:00,1188,1322,566,8,169,15,414,8
2006-06-28 15:00:00,1069,1322,530,8,189,15,377,8
2006-06-28 16:00:00,899,1322,395,8,106,15,323,8
2006-06-28 17:00:00,692,1322,262,8,68,15,226,8
2006-06-28 18:00:00,461,1322,265,8,263,15,173,8
2006-06-28 19:00:00,223,1322,34,8,0,15,34,8
2006-06-28 20:00:00,26,672,2,8,0,15,2,8
2006-06-28 21:00:00,0,0,0,0,0,0,0,0
2006-06-28 22:00:00,0,0,0,0,0,0,0,0
2006-06-28 23:00:00,0,0,0,0,0,0,0,0
2006-06-29 00:00:00,0,0,0,0,0,0,0,0
2006-06-29 01:00:00,0,0,0,0,0,0,0,0
2006-06-29 02:00:00,0,0,0,0,0,0,0,0
2006-06-29 03:00:00,0,0,0,0,0,0,0,0
2006-06-29 04:00:00,0,0,0,0,0,0,0,0
2006-06-29 05:00:00,25,672,2,8,0,15,2,8
2006-06-29 06:00:00,222,1322,37,8,0,15,37,8
2006-06-29 07:00:00,460,1322,133,8,16,15,127,8
2006-06-29 08:00:00,691,1322,441,8,445,15,208,8
2006-06-29 09:00:00,898,1322,618,8,594,15,213,8
2006-06-29 10:00:00,1068,1322,607,8,294,15,369,8
2006-06-29 11:00:00,1188,1322,871,8,663,15,275,8
2006-06-29 12:00:00,1250,1322,882,8,641,15,276,8
2006-06-29 13:00:00,1250,1322,844,8,549,15,325,8
2006-06-29 14:00:00,1188,1322,530,8,129,15,414,8
2006-06-29 15:00:00,1069,1322,476,8,123,15,376,8
2006-06-29 16:00:00,899,1322,504,8,266,15,323,8
2006-06-29 17:00:00,692,1322,232,8,41,15,211,8
2006-06-29 18:00:00,461,1322,68,8,0,15,68,8
2006-06-29 19:00:00,223,1322,17,8,0,15,17,8
2006-06-29 20:00:00,26,672,1,8,0,15,1,8
2006-06-29 21:00:00,0,0,0,0,0,0,0,0
2006-06-29 22:00:00,0,0,0,0,0,0,0,0
2006-06-29 23:00:00,0,0,0,0,0,0,0,0
2006-06-30 00:00:00,0,0,0,0,0,0,0,0
2006-06-30 01:00:00,0,0,0,0,0,0,0,0
2006-06-30 02:00:00,0,0,0,0,0,0,0,0
2006-06-30 03:00:00,0,0,0,0,0,0,0,0
2006-06-30 04:00:00,0,0,0,0,0,0,0,0
2006-06-30 05:00:00,25,650,4,8,13,15,3,8
2006-06-30 06:00:00,220,1321,75,8,56,15,66,8
2006-06-30 07:00:00,458,1321,251,8,345,15,131,8
2006-06-30 08:00:00,690,1321,440,8,520,15,168,8
2006-06-30 09:00:00,897,1321,636,8,622,15,213,8
2006-06-30 10:00:00,1067,1321,638,8,357,15,349,8
2006-06-30 11:00:00,1187,1321,828,8,580,15,307,8
2006-06-30 12:00:00,1249,1321,944,8,789,15,198,8
2006-06-30 13:00:00,1250,1321,950,8,810,15,184,8
2006-06-30 14:00:00,1188,1321,868,8,702,15,236,8
2006-06-30 15:00:00,1069,1321,753,8,641,15,234,8
2006-06-30 16:00:00,899,1321,638,8,662,15,187,8
2006-06-30 17:00:00,692,1321,435,8,505,15,170,8
2006-06-30 18:00:00,461,1321,251,8,293,15,149,8
2006-06-30 19:00:00,223,1321,57,8,13,15,55,8
2006-06-30 20:00:00,26,672,3,8,3,15,3,8
2006-06-30 21:00:00,0,0,0,0,0,0,0,0
2006-06-30 22:00:00,0,0,0,0,0,0,0,0
2006-06-30 23:00:00,0,0,0,0,0,0,0,0
2006-07-01 00:00:00,0,0,0,0,0,0,0,0
2006-07-01 01:00:00,0,0,0,0,0,0,0,0
2006-07-01 02:00:00,0,0,0,0,0,0,0,0
2006-07-01 03:00:00,0,0,0,0,0,0,0,0
2006-07-01 04:00:00,0,0,0,0,0,0,0,0
2006-07-01 05:00:00,24,650,4,8,14,15,3,8
2006-07-01 06:00:00,218,1321,75,8,61,15,65,8
2006-07-01 07:00:00,457,1321,231,8,263,15,140,8
2006-07-01 08:00:00,688,1321,437,8,513,15,169,8
2006-07-01 09:00:00,896,1321,603,8,606,15,191,8
2006-07-01 10:00:00,1066,1321,757,8,660,15,224,8
2006-07-01 11:00:00,1186,1321,859,8,694,15,235,8
2006-07-01 12:00:00,1249,1321,905,8,680,15,262,8
2006-07-01 13:00:00,1249,1321,921,8,691,15,268,8
2006-07-01 14:00:00,1188,1321,793,8,544,15,304,8
2006-07-01 15:00:00,1068,1321,747,8,634,15,234,8
2006-07-01 16:00:00,899,1321,607,8,586,15,208,8
2006-07-01 17:00:00,692,1321,373,8,246,15,244,8
2006-07-01 18:00:00,461,1321,147,8,38,15,134,8
2006-07-01 19:00:00,223,1321,78,8,69,15,66,8
2006-07-01 20:00:00,26,672,5,8,17,15,4,8
2006-07-01 21:00:00,0,0,0,0,0,0,0,0
2006-07-01 22:00:00,0,0,0,0,0,0,0,0
2006-07-01 23:00:00,0,0,0,0,0,0,0,0
2006-07-02 00:00:00,0,0,0,0,0,0,0,0
2006-07-02 01:00:00,0,0,0,0,0,0,0,0
2006-07-02 02:00:00,0,0,0,0,0,0,0,0
2006-07-02 03:00:00,0,0,0,0,0,0,0,0
2006-07-02 04:00:00,0,0,0,0,0,0,0,0
2006-07-02 05:00:00,23,628,4,8,14,15,3,8
2006-07-02 06:00:00,217,1321,80,8,59,15,70,8
2006-07-02 07:00:00,455,1321,219,8,173,15,159,8
2006-07-02 08:00:00,687,1321,408,8,423,15,188,8
2006-07-02 09:00:00,894,1321,571,8,531,15,211,8
2006-07-02 10:00:00,1065,1321,718,8,595,15,238,8
2006-07-02 11:00:00,1185,1321,817,8,582,15,294,8
2006-07-02 12:00:00,1248,1321,595,8,197,15,409,8
2006-07-02 13:00:00,1249,1321,157,8,8,15,149,8
2006-07-02 14:00:00,1187,1321,850,8,599,15,311,8
2006-07-02 15:00:00,1068,1321,722,8,548,15,279,8
2006-07-02 16:00:00,899,1321,227,8,16,15,216,8
2006-07-02 17:00:00,692,1321,208,8,12,15,202,8
2006-07-02 18:00:00,461,1321,111,8,2,15,110,8
2006-07-02 19:00:00,222,1321,16,8,0,15,16,8
2006-07-02 20:00:00,25,650,1,8,0,15,1,8
2006-07-02 21:00:00,0,0,0,0,0,0,0,0
2006-07-02 22:00:00,0,0,0,0,0,0,0,0
2006-07-02 23:00:00,0,0,0,0,0,0,0,0
2006-07-03 00:00:00,0,0,0,0,0,0,0,0
2006-07-03 01:00:00,0,0,0,0,0,0,0,0
2006-07-03 02:00:00,0,0,0,0,0,0,0,0
2006-07-03 03:00:00,0,0,0,0,0,0,0,0
2006-07-03 04:00:00,0,0,0,0,0,0,0,0
2006-07-03 05:00:00,22,628,1,8,0,15,1,8
2006-07-03 06:00:00,215,1321,23,8,0,15,23,8
2006-07-03 07:00:00,453,1321,43,8,0,15,43,8
2006-07-03 08:00:00,685,1321,184,8,9,15,179,8
2006-07-03 09:00:00,893,1321,364,8,93,15,301,8
2006-07-03 10:00:00,1063,1321,764,8,617,15,267,8
2006-07-03 11:00:00,1184,1321,865,8,749,15,193,8
2006-07-03 12:00:00,1247,1321,920,8,764,15,199,8
2006-07-03 13:00:00,1248,1321,903,8,701,15,241,8
2006-07-03 14:00:00,1187,1321,841,8,631,15,274,8
2006-07-03 15:00:00,1068,1321,423,8,97,15,345,8
2006-07-03 16:00:00,899,1321,350,8,43,15,321,8
2006-07-03 17:00:00,692,1321,232,8,22,15,220,8
2006-07-03 18:00:00,461,1321,142,8,24,15,134,8
2006-07-03 19:00:00,222,1321,89,8,134,15,67,8
2006-07-03 20:00:00,25,650,5,8,32,15,4,8
2006-07-03 21:00:00,0,0,0,0,0,0,0,0
2006-07-03 22:00:00,0,0,0,0,0,0,0,0
2006-07-03 23:00:00,0,0,0,0,0,0,0,0
2006-07-04 00:00:00,0,0,0,0,0,0,0,0
2006-07-04 01:00:00,0,0,0,0,0,0,0,0
2006-07-04 02:00:00,0,0,0,0,0,0,0,0
2006-07-04 03:00:00,0,0,0,0,0,0,0,0
2006-07-04 04:00:00,0,0,0,0,0,0,0,0
2006-07-04 05:00:00,21,606,1,8,0,15,1,8
2006-07-04 06:00:00,213,1321,14,8,0,15,14,8
2006-07-04 07:00:00,452,1321,89,8,0,15,89,8
2006-07-04 08:00:00,683,1321,333,8,199,15,230,8
2006-07-04 09:00:00,892,1321,556,8,465,15,242,8
2006-07-04 10:00:00,1062,1321,675,8,523,15,254,8
2006-07-04 11:00:00,1183,1321,750,8,443,15,353,8
2006-07-04 12:00:00,1246,1321,295,8,16,15,280,8
2006-07-04 13:00:00,1248,1321,522,8,101,15,427,8
2006-07-04 14:00:00,1187,1321,627,8,304,15,354,8
2006-07-04 15:00:00,1068,1321,178,8,6,15,173,8
2006-07-04 16:00:00,899,1321,102,8,0,15,102,8
2006-07-04 17:00:00,692,1321,199,8,20,15,189,8
2006-07-04 18:00:00,460,1321,195,8,141,15,146,8
2006-07-04 19:00:00,221,1321,28,8,0,15,28,8
2006-07-04 20:00:00,25,650,2,8,0,15,2,8
2006-07-04 21:00:00,0,0,0,0,0,0,0,0
2006-07-04 22:00:00,0,0,0,0,0,0,0,0
2006-07-04 23:00:00,0,0,0,0,0,0,0,0
2006-07-05 00:00:00,0,0,0,0,0,0,0,0
2006-07-05 01:00:00,0,0,0,0,0,0,0,0
2006-07-05 02:00:00,0,0,0,0,0,0,0,0
2006-07-05 03:00:00,0,0,0,0,0,0,0,0
2006-07-05 04:00:00,0,0,0,0,0,0,0,0
2006-07-05 05:00:00,20,584,1,8,0,15,1,8
2006-07-05 06:00:00,211,1321,14,8,0,15,14,8
2006-07-05 07:00:00,450,1321,47,8,0,15,47,8
2006-07-05 08:00:00,682,1321,74,8,0,15,74,8
2006-07-05 09:00:00,890,1321,103,8,0,15,103,8
2006-07-05 10:00:00,1061,1321,148,8,0,15,148,8
2006-07-05 11:00:00,1182,1321,194,8,4,15,190,8
2006-07-05 12:00:00,1246,1321,442,8,56,15,389,8
2006-07-05 13:00:00,1247,1321,453,8,61,15,395,8
2006-07-05 14:00:00,1186,1321,262,8,6,15,257,8
2006-07-05 15:00:00,1067,1321,142,8,0,15,142,8
2006-07-05 16:00:00,898,1321,118,8,0,15,118,8
2006-07-05 17:00:00,691,1321,367,8,240,15,241,8
2006-07-05 18:00:00,460,1321,224,8,212,15,150,8
2006-07-05 19:00:00,220,1321,49,8,0,15,49,8
2006-07-05 20:00:00,24,650,3,8,0,15,3,8
2006-07-05 21:00:00,0,0,0,0,0,0,0,0
2006-07-05 22:00:00,0,0,0,0,0,0,0,0
2006-07-05 23:00:00,0,0,0,0,0,0,0,0
2006-07-06 00:00:00,0,0,0,0,0,0,0,0
2006-07-06 01:00:00,0,0,0,0,0,0,0,0
2006-07-06 02:00:00,0,0,0,0,0,0,0,0
2006-07-06 03:00:00,0,0,0,0,0,0,0,0
2006-07-06 04:00:00,0,0,0,0,0,0,0,0
2006-07-06 05:00:00,20,584,1,8,0,15,1,8
2006-07-06 06:00:00,209,1321,16,8,0,15,16,8
2006-07-06 07:00:00,448,1321,45,8,0,15,45,8
2006-07-06 08:00:00,680,1321,324,8,184,15,229,8
2006-07-06 09:00:00,889,1321,294,8,29,15,274,8
2006-07-06 10:00:00,1060,1321,230,8,5,15,226,8
2006-07-06 11:00:00,1181,1321,295,8,12,15,284,8
2006-07-06 12:00:00,1245,1321,570,8,145,15,433,8
2006-07-06 13:00:00,1246,1321,630,8,216,15,426,8
2006-07-06 14:00:00,1186,1321,405,8,50,15,360,8
2006-07-06 15:00:00,1067,1321,436,8,99,15,356,8
2006-07-06 16:00:00,898,1321,627,8,494,15,291,8
2006-07-06 17:00:00,691,1321,236,8,116,15,175,8
2006-07-06 18:00:00,459,1321,265,8,369,15,137,8
2006-07-06 19:00:00,220,1321,93,8,160,15,66,8
2006-07-06 20:00:00,24,650,5,8,38,15,4,8
2006-07-06 21:00:00,0,0,0,0,0,0,0,0
2006-07-06 22:00:00,0,0,0,0,0,0,0,0
2006-07-06 23:00:00,0,0,0,0,0,0,0,0
2006-07-07 00:00:00,0,0,0,0,0,0,0,0
2006-07-07 01:00:00,0,0,0,0,0,0,0,0
2006-07-07 02:00:00,0,0,0,0,0,0,0,0
2006-07-07 03:00:00,0,0,0,0,0,0,0,0
2006-07-07 04:00:00,0,0,0,0,0,0,0,0
2006-07-07 05:00:00,19,562,3,8,17,15,2,8
2006-07-07 06:00:00,207,1321,75,8,83,15,62,8
2006-07-07 07:00:00,446,1321,239,8,332,15,127,8
2006-07-07 08:00:00,678,1321,437,8,563,15,147,8
2006-07-07 09:00:00,887,1321,605,8,657,15,163,8
2006-07-07 10:00:00,1058,1321,757,8,721,15,179,8
2006-07-07 11:00:00,1180,1321,854,8,724,15,207,8
2006-07-07 12:00:00,1244,1321,907,8,686,15,261,8
2006-07-07 13:00:00,1246,1321,784,8,486,15,326,8
2006-07-07 14:00:00,1185,1321,849,8,633,15,281,8
2006-07-07 15:00:00,1066,1321,536,8,226,15,353,8
2006-07-07 16:00:00,897,1321,603,8,572,15,214,8
2006-07-07 17:00:00,690,1321,434,8,545,15,149,8
2006-07-07 18:00:00,458,1321,263,8,423,15,116,8
2006-07-07 19:00:00,219,1321,83,8,99,15,67,8
2006-07-07 20:00:00,24,628,5,8,23,15,4,8
2006-07-07 21:00:00,0,0,0,0,0,0,0,0
2006-07-07 22:00:00,0,0,0,0,0,0,0,0
2006-07-07 23:00:00,0,0,0,0,0,0,0,0
2006-07-08 00:00:00,0,0,0,0,0,0,0,0
2006-07-08 01:00:00,0,0,0,0,0,0,0,0
2006-07-08 02:00:00,0,0,0,0,0,0,0,0
2006-07-08 03:00:00,0,0,0,0,0,0,0,0
2006-07-08 04:00:00,0,0,0,0,0,0,0,0
2006-07-08 05:00:00,18,562,2,8,0,15,2,8
2006-07-08 06:00:00,204,1321,50,8,0,15,50,8
2006-07-08 07:00:00,444,1321,94,8,0,15,94,8
2006-07-08 08:00:00,676,1321,331,8,203,15,227,8
2006-07-08 09:00:00,886,1321,521,8,353,15,284,8
2006-07-08 10:00:00,1057,1321,711,8,552,15,269,8
2006-07-08 11:00:00,1179,1321,307,8,22,15,287,8
2006-07-08 12:00:00,1243,1321,343,8,38,15,307,8
2006-07-08 13:00:00,1245,1321,852,8,602,15,285,8
2006-07-08 14:00:00,1185,1321,530,8,155,15,391,8
2006-07-08 15:00:00,1066,1321,355,8,25,15,335,8
2006-07-08 16:00:00,897,1321,293,8,28,15,274,8
2006-07-08 17:00:00,689,1321,322,8,149,15,244,8
2006-07-08 18:00:00,457,1321,182,8,84,15,153,8
2006-07-08 19:00:00,218,1321,85,8,109,15,67,8
2006-07-08 20:00:00,23,628,5,8,25,15,4,8
2006-07-08 21:00:00,0,0,0,0,0,0,0,0
2006-07-08 22:00:00,0,0,0,0,0,0,0,0
2006-07-08 23:00:00,0,0,0,0,0,0,0,0
2006-07-09 00:00:00,0,0,0,0,0,0,0,0
2006-07-09 01:00:00,0,0,0,0,0,0,0,0
2006-07-09 02:00:00,0,0,0,0,0,0,0,0
2006-07-09 03:00:00,0,0,0,0,0,0,0,0
2006-07-09 04:00:00,0,0,0,0,0,0,0,0
2006-07-09 05:00:00,17,540,3,8,9,15,3,8
2006-07-09 06:00:00,202,1321,66,8,44,15,59,8
2006-07-09 07:00:00,442,1321,235,8,328,15,125,8
2006-07-09 08:00:00,674,1321,439,8,582,15,141,8
2006-07-09 09:00:00,884,1321,617,8,682,15,160,8
2006-07-09 10:00:00,1056,1321,758,8,712,15,188,8
2006-07-09 11:00:00,1178,1321,779,8,539,15,298,8
2006-07-09 12:00:00,1242,1321,730,8,355,15,396,8
2006-07-09 13:00:00,1244,1321,748,8,373,15,397,8
2006-07-09 14:00:00,1184,1321,813,8,616,15,261,8
2006-07-09 15:00:00,1065,1321,670,8,481,15,282,8
2006-07-09 16:00:00,896,1321,561,8,461,15,248,8
2006-07-09 17:00:00,689,1321,249,8,60,15,218,8
2006-07-09 18:00:00,456,1321,209,8,187,15,144,8
2006-07-09 19:00:00,217,1321,51,8,4,15,50,8
2006-07-09 20:00:00,22,628,3,8,1,15,3,8
2006-07-09 21:00:00,0,0,0,0,0,0,0,0
2006-07-09 22:00:00,0,0,0,0,0,0,0,0
2006-07-09 23:00:00,0,0,0,0,0,0,0,0
2006-07-10 00:00:00,0,0,0,0,0,0,0,0
2006-07-10 01:00:00,0,0,0,0,0,0,0,0
2006-07-10 02:00:00,0,0,0,0,0,0,0,0
2006-07-10 03:00:00,0,0,0,0,0,0,0,0
2006-07-10 04:00:00,0,0,0,0,0,0,0,0
2006-07-10 05:00:00,16,518,2,8,4,15,2,8
2006-07-10 06:00:00,200,1322,60,8,22,15,57,8
2006-07-10 07:00:00,439,1322,199,8,171,15,142,8
2006-07-10 08:00:00,672,1322,413,8,434,15,192,8
2006-07-10 09:00:00,882,1322,584,8,584,15,193,8
2006-07-10 10:00:00,1054,1322,712,8,629,15,209,8
2006-07-10 11:00:00,1177,1322,778,8,539,15,298,8
2006-07-10 12:00:00,1241,1322,736,8,371,15,387,8
2006-07-10 13:00:00,1244,1322,912,8,708,15,246,8
