,ETR (Wh/m^2),ETRN (Wh/m^2),Glo Mod (Wh/m^2),Glo Mod Unc (%),Dir Mod (Wh/m^2),Dir Mod Unc (%),Dif Mod (Wh/m^2),Dif Mod Unc (%)
2006-12-10 11:00:00,570,1411,395,9,760,21,87,9
2006-12-10 12:00:00,620,1411,452,9,751,21,121,9
2006-12-10 13:00:00,604,1411,412,9,737,21,96,9
2006-12-10 14:00:00,522,1411,353,9,726,21,84,9
2006-12-10 15:00:00,380,1411,247,9,658,21,69,9
2006-12-10 16:00:00,190,1411,97,9,340,21,51,9
2006-12-10 17:00:00,16,552,4,9,63,21,2,9
2006-12-10 18:00:00,0,0,0,0,0,0,0,0
2006-12-10 19:00:00,0,0,0,0,0,0,0,0
2006-12-10 20:00:00,0,0,0,0,0,0,0,0
2006-12-10 21:00:00,0,0,0,0,0,0,0,0
2006-12-10 22:00:00,0,0,0,0,0,0,0,0
2006-12-10 23:00:00,0,0,0,0,0,0,0,0
2006-12-11 00:00:00,0,0,0,0,0,0,0,0
2006-12-11 01:00:00,0,0,0,0,0,0,0,0
2006-12-11 02:00:00,0,0,0,0,0,0,0,0
2006-12-11 03:00:00,0,0,0,0,0,0,0,0
2006-12-11 04:00:00,0,0,0,0,0,0,0,0
2006-12-11 05:00:00,0,0,0,0,0,0,0,0
2006-12-11 06:00:00,0,0,0,0,0,0,0,0
2006-12-11 07:00:00,0,0,0,0,0,0,0,0
2006-12-11 08:00:00,80,1211,16,9,57,21,12,9
2006-12-11 09:00:00,286,1411,112,9,134,21,85,9
2006-12-11 10:00:00,454,1411,125,9,8,21,122,9
2006-12-11 11:00:00,568,1411,207,9,56,21,184,9
2006-12-11 12:00:00,618,1411,258,9,126,21,203,9
2006-12-11 13:00:00,602,1411,402,9,599,21,146,9
2006-12-11 14:00:00,521,1411,344,9,696,21,86,9
2006-12-11 15:00:00,380,1411,244,9,478,21,115,9
2006-12-11 16:00:00,190,1411,65,9,88,21,53,9
2006-12-11 17:00:00,16,553,3,9,16,21,2,9
2006-12-11 18:00:00,0,0,0,0,0,0,0,0
2006-12-11 19:00:00,0,0,0,0,0,0,0,0
2006-12-11 20:00:00,0,0,0,0,0,0,0,0
2006-12-11 21:00:00,0,0,0,0,0,0,0,0
2006-12-11 22:00:00,0,0,0,0,0,0,0,0
2006-12-11 23:00:00,0,0,0,0,0,0,0,0
2006-12-12 00:00:00,0,0,0,0,0,0,0,0
2006-12-12 01:00:00,0,0,0,0,0,0,0,0
2006-12-12 02:00:00,0,0,0,0,0,0,0,0
2006-12-12 03:00:00,0,0,0,0,0,0,0,0
2006-12-12 04:00:00,0,0,0,0,0,0,0,0
2006-12-12 05:00:00,0,0,0,0,0,0,0,0
2006-12-12 06:00:00,0,0,0,0,0,0,0,0
2006-12-12 07:00:00,0,0,0,0,0,0,0,0
2006-12-12 08:00:00,78,1211,23,9,222,21,8,9
2006-12-12 09:00:00,283,1411,169,9,530,21,63,9
2006-12-12 10:00:00,452,1411,292,9,548,21,116,9
2006-12-12 11:00:00,566,1411,280,9,255,21,178,9
2006-12-12 12:00:00,617,1411,368,9,485,21,156,9
2006-12-12 13:00:00,601,1411,361,9,423,21,180,9
2006-12-12 14:00:00,520,1411,95,9,0,21,95,9
2006-12-12 15:00:00,380,1411,66,9,0,21,66,9
2006-12-12 16:00:00,190,1411,37,9,0,21,37,9
2006-12-12 17:00:00,16,553,2,9,0,21,2,9
2006-12-12 18:00:00,0,0,0,0,0,0,0,0
2006-12-12 19:00:00,0,0,0,0,0,0,0,0
2006-12-12 20:00:00,0,0,0,0,0,0,0,0
2006-12-12 21:00:00,0,0,0,0,0,0,0,0
2006-12-12 22:00:00,0,0,0,0,0,0,0,0
2006-12-12 23:00:00,0,0,0,0,0,0,0,0
2006-12-13 00:00:00,0,0,0,0,0,0,0,0
2006-12-13 01:00:00,0,0,0,0,0,0,0,0
2006-12-13 02:00:00,0,0,0,0,0,0,0,0
2006-12-13 03:00:00,0,0,0,0,0,0,0,0
2006-12-13 04:00:00,0,0,0,0,0,0,0,0
2006-12-13 05:00:00,0,0,0,0,0,0,0,0
2006-12-13 06:00:00,0,0,0,0,0,0,0,0
2006-12-13 07:00:00,0,0,0,0,0,0,0,0
2006-12-13 08:00:00,75,1188,13,9,29,21,11,9
2006-12-13 09:00:00,280,1412,95,9,70,21,81,9
2006-12-13 10:00:00,449,1412,121,9,6,21,119,9
2006-12-13 11:00:00,564,1412,175,9,22,21,166,9
2006-12-13 12:00:00,615,1412,92,9,0,21,92,9
2006-12-13 13:00:00,600,1412,96,9,0,21,96,9
2006-12-13 14:00:00,520,1412,62,9,0,21,62,9
2006-12-13 15:00:00,380,1412,82,9,0,21,82,9
2006-12-13 16:00:00,190,1412,24,9,0,21,24,9
2006-12-13 17:00:00,16,553,1,9,0,21,1,9
2006-12-13 18:00:00,0,0,0,0,0,0,0,0
2006-12-13 19:00:00,0,0,0,0,0,0,0,0
2006-12-13 20:00:00,0,0,0,0,0,0,0,0
2006-12-13 21:00:00,0,0,0,0,0,0,0,0
2006-12-13 22:00:00,0,0,0,0,0,0,0,0
2006-12-13 23:00:00,0,0,0,0,0,0,0,0
2006-12-14 00:00:00,0,0,0,0,0,0,0,0
2006-12-14 01:00:00,0,0,0,0,0,0,0,0
2006-12-14 02:00:00,0,0,0,0,0,0,0,0
2006-12-14 03:00:00,0,0,0,0,0,0,0,0
2006-12-14 04:00:00,0,0,0,0,0,0,0,0
2006-12-14 05:00:00,0,0,0,0,0,0,0,0
2006-12-14 06:00:00,0,0,0,0,0,0,0,0
2006-12-14 07:00:00,0,0,0,0,0,0,0,0
2006-12-14 08:00:00,73,1165,22,9,129,21,14,9
2006-12-14 09:00:00,278,1412,171,9,318,21,108,9
2006-12-14 10:00:00,447,1412,140,9,42,21,127,9
2006-12-14 11:00:00,562,1412,180,9,19,21,172,9
2006-12-14 12:00:00,614,1412,172,9,8,21,169,9
2006-12-14 13:00:00,599,1412,131,9,0,21,131,9
2006-12-14 14:00:00,520,1412,128,9,1,21,128,9
2006-12-14 15:00:00,380,1412,90,9,0,21,90,9
2006-12-14 16:00:00,191,1412,64,9,80,21,53,9
2006-12-14 17:00:00,16,553,3,9,15,21,3,9
2006-12-14 18:00:00,0,0,0,0,0,0,0,0
2006-12-14 19:00:00,0,0,0,0,0,0,0,0
2006-12-14 20:00:00,0,0,0,0,0,0,0,0
2006-12-14 21:00:00,0,0,0,0,0,0,0,0
2006-12-14 22:00:00,0,0,0,0,0,0,0,0
2006-12-14 23:00:00,0,0,0,0,0,0,0,0
2006-12-15 00:00:00,0,0,0,0,0,0,0,0
2006-12-15 01:00:00,0,0,0,0,0,0,0,0
2006-12-15 02:00:00,0,0,0,0,0,0,0,0
2006-12-15 03:00:00,0,0,0,0,0,0,0,0
2006-12-15 04:00:00,0,0,0,0,0,0,0,0
2006-12-15 05:00:00,0,0,0,0,0,0,0,0
2006-12-15 06:00:00,0,0,0,0,0,0,0,0
2006-12-15 07:00:00,0,0,0,0,0,0,0,0
2006-12-15 08:00:00,71,1142,4,9,0,21,4,9
2006-12-15 09:00:00,275,1412,33,9,0,21,33,9
2006-12-15 10:00:00,445,1412,53,9,0,21,53,9
2006-12-15 11:00:00,560,1412,183,9,45,21,165,9
2006-12-15 12:00:00,613,1412,109,9,0,21,109,9
2006-12-15 13:00:00,599,1412,187,9,35,21,172,9
2006-12-15 14:00:00,520,1412,323,9,492,21,142,9
2006-12-15 15:00:00,380,1412,174,9,229,21,112,9
2006-12-15 16:00:00,192,1412,101,9,237,21,69,9
2006-12-15 17:00:00,17,553,5,9,46,21,4,9
2006-12-15 18:00:00,0,0,0,0,0,0,0,0
2006-12-15 19:00:00,0,0,0,0,0,0,0,0
2006-12-15 20:00:00,0,0,0,0,0,0,0,0
2006-12-15 21:00:00,0,0,0,0,0,0,0,0
2006-12-15 22:00:00,0,0,0,0,0,0,0,0
2006-12-15 23:00:00,0,0,0,0,0,0,0,0
2006-12-16 00:00:00,0,0,0,0,0,0,0,0
2006-12-16 01:00:00,0,0,0,0,0,0,0,0
2006-12-16 02:00:00,0,0,0,0,0,0,0,0
2006-12-16 03:00:00,0,0,0,0,0,0,0,0
2006-12-16 04:00:00,0,0,0,0,0,0,0,0
2006-12-16 05:00:00,0,0,0,0,0,0,0,0
2006-12-16 06:00:00,0,0,0,0,0,0,0,0
2006-12-16 07:00:00,0,0,0,0,0,0,0,0
2006-12-16 08:00:00,69,1142,21,9,217,21,8,9
2006-12-16 09:00:00,273,1412,166,9,551,21,60,9
2006-12-16 10:00:00,443,1412,300,9,714,21,76,9
2006-12-16 11:00:00,559,1412,382,9,748,21,86,9
2006-12-16 12:00:00,612,1412,414,9,728,21,98,9
2006-12-16 13:00:00,598,1412,417,9,765,21,92,9
2006-12-16 14:00:00,520,1412,367,9,756,21,88,9
2006-12-16 15:00:00,381,1412,247,9,656,21,69,9
2006-12-16 16:00:00,193,1412,105,9,419,21,47,9
2006-12-16 17:00:00,17,577,5,9,81,21,2,9
2006-12-16 18:00:00,0,0,0,0,0,0,0,0
2006-12-16 19:00:00,0,0,0,0,0,0,0,0
2006-12-16 20:00:00,0,0,0,0,0,0,0,0
2006-12-16 21:00:00,0,0,0,0,0,0,0,0
2006-12-16 22:00:00,0,0,0,0,0,0,0,0
2006-12-16 23:00:00,0,0,0,0,0,0,0,0
2006-12-17 00:00:00,0,0,0,0,0,0,0,0
2006-12-17 01:00:00,0,0,0,0,0,0,0,0
2006-12-17 02:00:00,0,0,0,0,0,0,0,0
2006-12-17 03:00:00,0,0,0,0,0,0,0,0
2006-12-17 04:00:00,0,0,0,0,0,0,0,0
2006-12-17 05:00:00,0,0,0,0,0,0,0,0
2006-12-17 06:00:00,0,0,0,0,0,0,0,0
2006-12-17 07:00:00,0,0,0,0,0,0,0,0
2006-12-17 08:00:00,67,1118,18,9,121,21,11,9
2006-12-17 09:00:00,270,1413,145,9,311,21,85,9
2006-12-17 10:00:00,441,1413,229,9,345,21,121,9
2006-12-17 11:00:00,557,1413,284,9,305,21,164,9
2006-12-17 12:00:00,611,1413,358,9,424,21,174,9
2006-12-17 13:00:00,598,1413,405,9,688,21,113,9
2006-12-17 14:00:00,520,1413,332,9,646,21,94,9
2006-12-17 15:00:00,382,1413,238,9,594,21,77,9
2006-12-17 16:00:00,194,1413,91,9,256,21,56,9
2006-12-17 17:00:00,18,577,4,9,50,21,2,9
2006-12-17 18:00:00,0,0,0,0,0,0,0,0
2006-12-17 19:00:00,0,0,0,0,0,0,0,0
2006-12-17 20:00:00,0,0,0,0,0,0,0,0
2006-12-17 21:00:00,0,0,0,0,0,0,0,0
2006-12-17 22:00:00,0,0,0,0,0,0,0,0
2006-12-17 23:00:00,0,0,0,0,0,0,0,0
2006-12-18 00:00:00,0,0,0,0,0,0,0,0
2006-12-18 01:00:00,0,0,0,0,0,0,0,0
2006-12-18 02:00:00,0,0,0,0,0,0,0,0
2006-12-18 03:00:00,0,0,0,0,0,0,0,0
2006-12-18 04:00:00,0,0,0,0,0,0,0,0
2006-12-18 05:00:00,0,0,0,0,0,0,0,0
2006-12-18 06:00:00,0,0,0,0,0,0,0,0
2006-12-18 07:00:00,0,0,0,0,0,0,0,0
2006-12-18 08:00:00,65,1095,11,9,23,21,10,9
2006-12-18 09:00:00,268,1413,88,9,59,21,77,9
2006-12-18 10:00:00,439,1413,87,9,0,21,87,9
2006-12-18 11:00:00,556,1413,66,9,0,21,66,9
2006-12-18 12:00:00,610,1413,73,9,0,21,73,9
