,Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle,GHI_yesterday,GHI_Avg_Week,GHI_Avg_Month
2010-01-01 20:30:00,2010,1,1,20,30,0,0,0,2.87264347076416,2.9714294433593977,126.27730410160166,,,
2010-01-01 21:00:00,2010,1,1,21,0,0,0,0,2.9360318183898926,2.7149291992187727,132.53521303245407,,,
2010-01-01 21:30:00,2010,1,1,21,30,0,0,0,2.8991708755493164,2.4805541992187727,138.80600845806524,,,
2010-01-01 22:00:00,2010,1,1,22,0,0,0,0,2.862309694290161,2.2462097167968977,145.05563900931983,,,
2010-01-01 22:30:00,2010,1,1,22,30,0,0,0,2.737843513488769,2.0616699218750227,151.2309961406336,,,
2010-01-01 23:00:00,2010,1,1,23,0,0,0,0,2.613377332687378,1.8771606445312727,157.23308154839526,,,
2010-01-01 23:30:00,2010,1,1,23,30,0,0,0,2.4495630264282227,1.7707458496093975,162.84074471545375,,,
2010-01-02 00:00:00,2010,1,2,0,0,0,0,0,2.2857487201690674,1.6643005371093975,167.47471727545064,0.0,,
2010-01-02 00:30:00,2010,1,2,0,30,0,0,0,2.124429702758789,1.5181823730468975,169.6945223456789,0.0,,
2010-01-02 01:00:00,2010,1,2,1,0,0,0,0,1.9631109237670896,1.3720642089843975,168.05846857659566,0.0,,
2010-01-02 01:30:00,2010,1,2,1,30,0,0,0,1.744894027709961,1.2194763183593975,163.6923705787904,0.0,,
2010-01-02 02:00:00,2010,1,2,2,0,0,0,0,1.5266772508621216,1.0668579101562727,158.18848127612947,0.0,,
2010-01-02 02:30:00,2010,1,2,2,30,0,0,0,1.3164937496185305,0.8587890625000227,152.22993402296356,0.0,,
2010-01-02 03:00:00,2010,1,2,3,0,0,0,0,1.1063103675842283,0.6507202148437727,146.07334235924205,0.0,,
2010-01-02 03:30:00,2010,1,2,3,30,0,0,0,1.0427620410919192,0.4137512207031477,139.83025708387365,0.0,,
2010-01-02 04:00:00,2010,1,2,4,0,0,0,0,0.9792137145996094,0.17678222656252274,133.5587642098887,0.0,,
2010-01-02 04:30:00,2010,1,2,4,30,0,0,0,1.1499228477478027,-0.18204345703122726,127.29503476673688,0.0,,
2010-01-02 05:00:00,2010,1,2,5,0,0,0,0,1.3206318616867063,-0.5408691406249773,121.06581985488077,0.0,,
2010-01-02 05:30:00,2010,1,2,5,30,0,0,0,1.5432124137878418,-1.0143798828124773,114.89418668576137,0.0,,
2010-01-02 06:00:00,2010,1,2,6,0,0,0,0,1.7657930850982666,-1.4879211425781025,108.80261424334762,0.0,,
2010-01-02 06:30:00,2010,1,2,6,30,0,0,0,1.9170540571212769,-1.7886108398437273,102.81501034909971,0.0,,
2010-01-02 07:00:00,2010,1,2,7,0,0,0,0,2.0683150291442867,-2.0893005371093523,96.95831737331687,0.0,,
2010-01-02 07:30:00,2010,1,2,7,30,0,0,0,2.0885057449340816,-1.4423583984374773,91.26402425191459,0.0,,
2010-01-02 08:00:00,2010,1,2,8,0,45,25,279,2.108696460723877,-0.7954162597656023,85.76797209843822,47.0,,
2010-01-02 08:30:00,2010,1,2,8,30,130,50,485,1.9645788669586184,0.4186645507812728,80.5199978593077,135.0,,
2010-01-02 09:00:00,2010,1,2,9,0,222,63,635,1.8204611539840696,1.6327148437500227,75.57190845996679,228.0,,
2010-01-02 09:30:00,2010,1,2,9,30,310,73,727,1.8091273307800293,3.023126220703148,70.99028352642793,318.0,,
2010-01-02 10:00:00,2010,1,2,10,0,390,80,788,1.7977936267852783,4.413537597656274,66.85347993640931,400.0,,
2010-01-02 10:30:00,2010,1,2,10,30,460,86,830,1.8573827743530276,5.595635986328149,63.2512837212229,470.0,,
2010-01-02 11:00:00,2010,1,2,11,0,516,90,858,1.9169719219207764,6.777764892578148,60.2816047656402,527.0,,
2010-01-02 11:30:00,2010,1,2,11,30,557,93,877,2.0109605789184566,7.689080810546898,58.04316707060076,569.0,,
2010-01-02 12:00:00,2010,1,2,12,0,583,94,888,2.1049489974975586,8.600396728515648,56.623879512162965,595.0,,
2010-01-02 12:30:00,2010,1,2,12,30,593,95,891,2.1439800262451167,9.1284118652344,56.086647072642485,604.0,,
2010-01-02 13:00:00,2010,1,2,13,0,586,94,889,2.183011293411255,9.656457519531275,56.4569097436874,597.0,,
2010-01-02 13:30:00,2010,1,2,13,30,563,93,879,2.219322681427002,9.8118835449219,57.71704423804356,573.0,,
2010-01-02 14:00:00,2010,1,2,14,0,524,90,862,2.25563383102417,9.967309570312525,59.81027700900428,533.0,,
2010-01-02 14:30:00,2010,1,2,14,30,470,86,836,2.3534300327301025,9.71050415039065,62.652236483694466,478.0,,
2010-01-02 15:00:00,2010,1,2,15,0,404,80,799,2.451226234436035,9.4537292480469,66.14520782066154,410.0,,
2010-01-02 15:30:00,2010,1,2,15,30,326,73,747,2.544888734817505,8.620935058593773,70.19044650980064,331.0,,
2010-01-02 16:00:00,2010,1,2,16,0,241,62,674,2.6385512351989746,7.788140869140648,74.69630798012813,244.0,,
2010-01-02 16:30:00,2010,1,2,16,30,152,47,580,2.8927211761474614,6.504632568359398,79.5822160860053,153.0,,
2010-01-02 17:00:00,2010,1,2,17,0,73,40,361,3.1468913555145264,5.221124267578149,84.77949794584842,74.0,,
2010-01-02 17:30:00,2010,1,2,17,30,0,0,0,3.398024559020996,4.874932861328149,90.22875281874506,0.0,,
2010-01-02 18:00:00,2010,1,2,18,0,0,0,0,3.6491577625274663,4.528710937500024,95.89433878376785,0.0,,
2010-01-02 18:30:00,2010,1,2,18,30,0,0,0,3.78064227104187,4.283166503906274,101.72366791917551,0.0,,
2010-01-02 19:00:00,2010,1,2,19,0,0,0,0,3.9121267795562735,4.037622070312524,107.68926180508991,0.0,,
2010-01-02 19:30:00,2010,1,2,19,30,0,0,0,3.9639253616333012,3.7923522949218977,113.76340777585483,0.0,,
2010-01-02 20:00:00,2010,1,2,20,0,0,0,0,4.015723705291748,3.5470825195312727,119.92168753391064,0.0,,
2010-01-02 20:30:00,2010,1,2,20,30,0,0,0,3.9874186515808105,3.3015991210937727,126.14139432454641,0.0,,
2010-01-02 21:00:00,2010,1,2,21,0,0,0,0,3.959113597869873,3.0561157226562727,132.39960589654214,0.0,,
2010-01-02 21:30:00,2010,1,2,21,30,0,0,0,3.8664531707763667,2.7976013183593977,138.67032634094087,0.0,,
2010-01-02 22:00:00,2010,1,2,22,0,0,0,0,3.773792505264282,2.539117431640648,144.91935236852225,0.0,,
2010-01-02 22:30:00,2010,1,2,22,30,0,0,0,3.6436166763305664,2.2865844726562727,151.09340136838463,0.0,,
2010-01-02 23:00:00,2010,1,2,23,0,0,0,0,3.5134410858154297,2.0340515136718977,157.09342553601016,0.0,,
2010-01-02 23:30:00,2010,1,2,23,30,0,0,0,3.383511066436768,1.8005615234375227,162.6992504579469,0.0,,
2010-01-03 00:00:00,2010,1,3,0,0,0,0,0,3.2535808086395264,1.5670715332031475,167.3384492609213,0.0,,
2010-01-03 00:30:00,2010,1,3,0,30,0,0,0,3.15988564491272,1.3409057617187727,169.5954387976115,0.0,,
2010-01-03 01:00:00,2010,1,3,1,0,0,0,0,3.066190481185913,1.1147094726562727,168.02749871160083,0.0,,
2010-01-03 01:30:00,2010,1,3,1,30,0,0,0,3.0079665184021,0.8840881347656477,163.70759352304128,0.0,,
2010-01-03 02:00:00,2010,1,3,2,0,0,0,0,2.949742317199707,0.6534667968750227,158.22638302049853,0.0,,
2010-01-03 02:30:00,2010,1,3,2,30,0,0,0,2.859148502349853,0.4140258789062728,152.27892700980874,0.0,,
2010-01-03 03:00:00,2010,1,3,3,0,0,0,0,2.7685546875,0.17461547851564774,146.1277287647319,0.0,,
2010-01-03 03:30:00,2010,1,3,3,30,0,0,0,2.627476453781128,-0.0027526855468522626,139.88689698687242,0.0,,
2010-01-03 04:00:00,2010,1,3,4,0,0,0,0,2.486398220062256,-0.18012084960935226,133.615705346597,0.0,,
2010-01-03 04:30:00,2010,1,3,4,30,0,0,0,2.3294310569763184,-0.32514038085935226,127.35091676532738,0.0,,
2010-01-03 05:00:00,2010,1,3,5,0,0,0,0,2.1724636554718018,-0.4701599121093522,121.11958814979944,0.0,,
2010-01-03 05:30:00,2010,1,3,5,30,0,0,0,1.974668025970459,-0.6000122070312273,114.94494038145594,0.0,,
2010-01-03 06:00:00,2010,1,3,6,0,0,0,0,1.7768725156784058,-0.7298950195312273,108.8495164760076,0.0,,
2010-01-03 06:30:00,2010,1,3,6,30,0,0,0,1.565645694732666,-0.7005676269531023,102.8572296569315,0.0,,
2010-01-03 07:00:00,2010,1,3,7,0,0,0,0,1.3544189929962158,-0.6712097167968523,96.99498534785818,0.0,,
2010-01-03 07:30:00,2010,1,3,7,30,0,0,0,1.186947464942932,-0.16004028320310226,91.2942026481644,0.0,,
2010-01-03 08:00:00,2010,1,3,8,0,44,24,270,1.0194759368896484,0.3511291503906477,85.79062002363092,45.0,,
2010-01-03 08:30:00,2010,1,3,8,30,127,49,473,0.8534082174301147,1.0872436523437727,80.53398143910195,130.0,,
2010-01-03 09:00:00,2010,1,3,9,0,16,16,0,0.6873404383659363,1.8233581542968975,75.57595906520875,222.0,,
2010-01-03 09:30:00,2010,1,3,9,30,23,23,0,0.4262739419937134,3.0938354492187727,70.98303774708674,310.0,,
2010-01-03 10:00:00,2010,1,3,10,0,31,31,0,0.1652074158191681,4.364282226562524,66.83353061239859,390.0,,
2010-01-03 10:30:00,2010,1,3,10,30,134,134,0,0.2983461022377014,5.434991455078149,63.21728613639411,460.0,,
2010-01-03 11:00:00,2010,1,3,11,0,151,151,0,0.4314847588539124,6.505700683593773,60.23244543614923,516.0,,
2010-01-03 11:30:00,2010,1,3,11,30,350,243,201,0.6925215721130371,7.310998535156273,57.978184005473146,557.0,,
2010-01-03 12:00:00,2010,1,3,12,0,366,259,194,0.9535584449768066,8.116326904296898,56.54308510518621,583.0,,
2010-01-03 12:30:00,2010,1,3,12,30,211,203,14,1.2532504796981812,8.046807861328148,55.990867586485116,593.0,,
2010-01-03 13:00:00,2010,1,3,13,0,113,113,0,1.5529425144195557,7.977288818359398,56.347757186814654,586.0,,
2010-01-03 13:30:00,2010,1,3,13,30,157,157,0,1.8679975271224976,7.649377441406273,57.59670171290054,563.0,,
2010-01-03 14:00:00,2010,1,3,14,0,121,121,0,2.1830525398254395,7.321466064453148,59.68117196745308,524.0,,
2010-01-03 14:30:00,2010,1,3,14,30,34,34,0,2.4762120246887207,6.833154296875023,62.51672307162767,470.0,,
2010-01-03 15:00:00,2010,1,3,15,0,39,39,0,2.769371747970581,6.344842529296898,66.00534836425442,404.0,,
2010-01-03 15:30:00,2010,1,3,15,30,43,43,0,3.068743228912353,5.485345458984399,70.04791428398025,326.0,,
2010-01-03 16:00:00,2010,1,3,16,0,49,49,0,3.3681147098541264,4.625848388671899,74.55238362457695,241.0,,
2010-01-03 16:30:00,2010,1,3,16,30,9,9,0,3.483203411102295,3.639093017578148,79.43783652485841,152.0,,
2010-01-03 17:00:00,2010,1,3,17,0,75,40,370,3.598292112350464,2.6523681640625227,84.63533098322475,73.0,,
2010-01-03 17:30:00,2010,1,3,17,30,0,0,0,3.7133092880249023,2.0216308593750227,90.08539492248406,0.0,,
2010-01-03 18:00:00,2010,1,3,18,0,0,0,0,3.8283262252807617,1.3908935546875227,95.7516580545415,0.0,,
2010-01-03 18:30:00,2010,1,3,18,30,0,0,0,3.8799927234649663,0.8557983398437727,101.58201889023573,0.0,,
2010-01-03 19:00:00,2010,1,3,19,0,0,0,0,3.93165922164917,0.3206726074218977,107.54868248076679,0.0,,
2010-01-03 19:30:00,2010,1,3,19,30,0,0,0,3.9470391273498535,-0.21179809570310226,113.62385038297936,0.0,,
2010-01-03 20:00:00,2010,1,3,20,0,0,0,0,3.962418794631958,-0.7442687988281023,119.78302374232236,0.0,,
2010-01-03 20:30:00,2010,1,3,20,30,0,0,0,3.9307122230529785,-1.2534851074218525,126.00341015218972,0.0,,
2010-01-03 21:00:00,2010,1,3,21,0,0,0,0,3.899005889892578,-1.7626708984374773,132.26198493583388,0.0,,
2010-01-03 21:30:00,2010,1,3,21,30,0,0,0,3.846291542053223,-2.2443908691406023,138.532618823414,0.0,,
2010-01-03 22:00:00,2010,1,3,22,0,0,0,0,3.793576955795288,-2.7260803222656023,144.78092912218017,0.0,,
2010-01-03 22:30:00,2010,1,3,22,30,0,0,0,3.7287261486053462,-3.1263488769531023,150.95340917858962,0.0,,
2010-01-03 23:00:00,2010,1,3,23,0,0,0,0,3.663875341415405,-3.5266174316406023,156.95086537906005,0.0,,
2010-01-03 23:30:00,2010,1,3,23,30,0,0,0,3.6041545867919917,-3.8374389648437273,162.55390063928027,0.0,,
2010-01-04 00:00:00,2010,1,4,0,0,0,0,0,3.5444338321685787,-4.148260498046851,167.19652578495433,0.0,,
2010-01-04 00:30:00,2010,1,4,0,30,0,0,0,3.5151424407958984,-4.372991943359351,169.48802036576657,0.0,,
2010-01-04 01:00:00,2010,1,4,1,0,0,0,0,3.4858510494232178,-4.597753906249976,167.98773766856502,0.0,,
2010-01-04 01:30:00,2010,1,4,1,30,0,0,0,3.4908103942871094,-4.730261230468726,163.71556475497897,0.0,,
2010-01-04 02:00:00,2010,1,4,2,0,0,0,0,3.49576997756958,-4.862799072265601,158.25824624546422,0.0,,
2010-01-04 02:30:00,2010,1,4,2,30,0,0,0,3.5652866363525386,-4.908666992187476,152.32259501350936,0.0,,
2010-01-04 03:00:00,2010,1,4,3,0,0,0,0,3.634803295135498,-4.954565429687476,146.17719034955962,0.0,,
2010-01-04 03:30:00,2010,1,4,3,30,0,0,0,3.708817481994629,-4.973425292968726,139.93882367102478,0.0,,
2010-01-04 04:00:00,2010,1,4,4,0,0,0,0,3.782831907272339,-4.992254638671851,133.66802526987982,0.0,,
2010-01-04 04:30:00,2010,1,4,4,30,0,0,0,3.82367753982544,-5.016760253906226,127.40218848074156,0.0,,
2010-01-04 05:00:00,2010,1,4,5,0,0,0,0,3.8645234107971187,-5.041296386718726,121.16869838498351,0.0,,
2010-01-04 05:30:00,2010,1,4,5,30,0,0,0,3.8838214874267583,-5.062261962890601,114.99094300869062,0.0,,
2010-01-04 06:00:00,2010,1,4,6,0,0,0,0,3.9031193256378174,-5.083258056640601,108.8915377668798,0.0,,
2010-01-04 06:30:00,2010,1,4,6,30,0,0,0,3.876511573791504,-5.045202636718726,102.89440664550224,0.0,,
2010-01-04 07:00:00,2010,1,4,7,0,0,0,0,3.8499038219451904,-5.007177734374976,97.02642174832864,0.0,,
2010-01-04 07:30:00,2010,1,4,7,30,0,0,0,3.8117036819458012,-4.347113037109351,91.31893511538166,0.0,,
2010-01-04 08:00:00,2010,1,4,8,0,45,25,284,3.773503303527832,-3.687017822265602,85.80758697497788,44.0,,
2010-01-04 08:30:00,2010,1,4,8,30,132,50,495,3.807692766189575,-2.8377441406249773,80.54202692339712,127.0,,
2010-01-04 09:00:00,2010,1,4,9,0,225,64,646,3.8418822288513184,-1.9884399414062277,75.57380111464927,16.0,,
2010-01-04 09:30:00,2010,1,4,9,30,315,73,740,3.771928787231445,-1.1109069824218525,70.96930626987779,23.0,,
2010-01-04 10:00:00,2010,1,4,10,0,397,81,802,3.701975345611572,-0.2333740234374773,66.80682290105685,31.0,,
2010-01-04 10:30:00,2010,1,4,10,30,468,86,845,3.643222093582153,0.5560241699218977,63.17627812410181,134.0,,
2010-01-04 11:00:00,2010,1,4,11,0,526,90,875,3.5844688415527344,1.3453918457031475,60.176065990713646,151.0,,
2010-01-04 11:30:00,2010,1,4,11,30,390,230,300,3.5678672790527344,1.9332519531250227,57.90583958813287,350.0,,
2010-01-04 12:00:00,2010,1,4,12,0,597,95,907,3.5512654781341557,2.5211120605468977,56.45488333764895,366.0,,
2010-01-04 12:30:00,2010,1,4,12,30,608,95,913,3.5135610103607178,2.8617187500000227,55.88775096636314,211.0,,
2010-01-04 13:00:00,2010,1,4,13,0,602,95,912,3.4758565425872803,3.202325439453148,56.231462032647464,113.0,,
2010-01-04 13:30:00,2010,1,4,13,30,580,93,903,3.4293036460876465,3.2451110839843977,57.46952651743311,157.0,,
2010-01-04 14:00:00,2010,1,4,14,0,541,91,888,3.382750988006592,3.287896728515648,59.54563557071503,121.0,,
2010-01-04 14:30:00,2010,1,4,14,30,488,87,864,3.336875438690185,3.0050903320312727,62.3752389105227,34.0,,
2010-01-04 15:00:00,2010,1,4,15,0,421,81,829,3.2910001277923584,2.7223144531250227,65.860005952206,39.0,,
2010-01-04 15:30:00,2010,1,4,15,30,342,74,779,3.1978859901428223,2.0272460937500227,69.90038756938469,43.0,,
2010-01-04 16:00:00,2010,1,4,16,0,254,64,709,3.104772090911865,1.3322082519531475,74.403935052696,49.0,,
2010-01-04 16:30:00,2010,1,4,16,30,163,48,619,3.0005898475646973,0.18587646484377274,79.28937304476419,9.0,,
2010-01-04 17:00:00,2010,1,4,17,0,80,41,403,2.8964078426361084,-0.9604248046874772,84.48748377523704,75.0,,
2010-01-04 17:30:00,2010,1,4,17,30,0,0,0,2.8749279975891118,-1.2930053710937273,89.9387147982247,0.0,,
2010-01-04 18:00:00,2010,1,4,18,0,0,0,0,2.8534483909606934,-1.6255859374999773,95.6059877552772,0.0,,
2010-01-04 18:30:00,2010,1,4,18,30,0,0,0,2.796848773956299,-1.8075317382812277,101.43766579410128,0.0,,
2010-01-04 19:00:00,2010,1,4,19,0,0,0,0,2.7402491569519043,-1.9894470214843525,107.40564478572887,0.0,,
2010-01-04 19:30:00,2010,1,4,19,30,0,0,0,2.6682515144348145,-2.1059631347656023,113.4820396459388,0.0,,
2010-01-04 20:00:00,2010,1,4,20,0,0,0,0,2.596254110336304,-2.2224487304687277,119.64226854877279,0.0,,
2010-01-04 20:30:00,2010,1,4,20,30,0,0,0,2.509188652038574,-2.3427185058593523,125.86344851779572,0.0,,
2010-01-04 21:00:00,2010,1,4,21,0,0,0,0,2.4221229553222656,-2.4629577636718523,132.1224435394335,0.0,,
2010-01-04 21:30:00,2010,1,4,21,30,0,0,0,2.339152812957764,-2.5894226074218523,138.39297545472564,0.0,,
2010-01-04 22:00:00,2010,1,4,22,0,0,0,0,2.2561826705932617,-2.7158569335937277,144.6404550116119,0.0,,
2010-01-04 22:30:00,2010,1,4,22,30,0,0,0,2.17386245727539,-2.8244384765624773,150.81110244817944,0.0,,
2010-01-04 23:00:00,2010,1,4,23,0,0,0,0,2.0915422439575195,-2.9330200195312277,156.8054847065569,0.0,,
2010-01-04 23:30:00,2010,1,4,23,30,0,0,0,1.9778835773468015,-3.0130371093749773,162.40479112825489,0.0,,
2010-01-05 00:00:00,2010,1,5,0,0,0,0,0,1.864224910736084,-3.0930541992187277,167.04908183590862,0.0,,
2010-01-05 00:30:00,2010,1,5,0,30,0,0,0,1.6871628761291504,-3.0828002929687277,169.37239800320827,0.0,,
2010-01-05 01:00:00,2010,1,5,1,0,0,0,0,1.5101007223129272,-3.0725463867187277,167.93911534915478,0.0,,
2010-01-05 01:30:00,2010,1,5,1,30,0,0,0,1.3387818336486816,-2.9343017578124773,163.71612284199415,0.0,,
2010-01-05 02:00:00,2010,1,5,2,0,0,0,0,1.1674630641937256,-2.7960571289062277,158.2839074259752,0.0,,
2010-01-05 02:30:00,2010,1,5,2,30,0,0,0,1.1292805671691897,-2.8297790527343523,152.36078813373032,0.0,,
2010-01-05 03:00:00,2010,1,5,3,0,0,0,0,1.0910979509353638,-2.8635009765624773,146.22159103866878,0.0,,
2010-01-05 03:30:00,2010,1,5,3,30,0,0,0,1.155179500579834,-3.0594543457031023,139.98591309404378,0.0,,
2010-01-05 04:00:00,2010,1,5,4,0,0,0,0,1.2192609310150146,-3.2553771972656023,133.71561041695313,0.0,,
2010-01-05 04:30:00,2010,1,5,4,30,0,0,0,1.2966047525405884,-3.3876098632812277,127.4487457537727,0.0,,
2010-01-05 05:00:00,2010,1,5,5,0,0,0,0,1.373948574066162,-3.5198425292968523,121.21305512735607,0.0,,
2010-01-05 05:30:00,2010,1,5,5,30,0,0,0,1.4253799915313718,-3.5834716796874773,115.03210748192238,0.0,,
2010-01-05 06:00:00,2010,1,5,6,0,0,0,0,1.4768114089965818,-3.6471008300781023,108.92859922228426,0.0,,
2010-01-05 06:30:00,2010,1,5,6,30,0,0,0,1.5099227428436282,-3.6190246582031023,102.92647062609785,0.0,,
2010-01-05 07:00:00,2010,1,5,7,0,0,0,0,1.5430340766906738,-3.5909179687499773,97.05256423303958,0.0,,
2010-01-05 07:30:00,2010,1,5,7,30,0,0,0,1.5239684581756592,-2.8179382324218523,91.33816789672049,0.0,,
2010-01-05 08:00:00,2010,1,5,8,0,44,24,276,1.504902720451355,-2.0449890136718523,85.81882812303333,45.0,,
2010-01-05 08:30:00,2010,1,5,8,30,129,50,483,1.4540772438049316,-0.9293884277343524,80.54409865950859,132.0,,
2010-01-05 09:00:00,2010,1,5,9,0,220,63,632,1.403251886367798,0.18621215820314774,75.56540847221461,225.0,,
2010-01-05 09:30:00,2010,1,5,9,30,309,72,724,1.3029001951217651,1.1028686523437727,70.94907271777953,315.0,,
2010-01-05 10:00:00,2010,1,5,10,0,318,126,486,1.2025485038757324,2.0194946289062727,66.77335030619362,397.0,,
2010-01-05 10:30:00,2010,1,5,10,30,375,150,497,1.050546407699585,2.7740417480468977,63.12826304731473,468.0,,
2010-01-05 11:00:00,2010,1,5,11,0,385,199,375,0.8985442519187927,3.5285888671875227,60.11247951544792,526.0,,
2010-01-05 11:30:00,2010,1,5,11,30,558,92,875,0.7523900270462036,4.050012207031274,57.82615647998724,390.0,,
2010-01-05 12:00:00,2010,1,5,12,0,584,93,886,0.6062358617782593,4.571466064453149,56.359306434111424,597.0,,
2010-01-05 12:30:00,2010,1,5,12,30,595,94,889,0.560230016708374,4.862420654296899,55.77733921434554,608.0,,
2010-01-05 13:00:00,2010,1,5,13,0,503,158,617,0.514224112033844,5.153405761718774,56.10807641573695,602.0,,
2010-01-05 13:30:00,2010,1,5,13,30,484,166,587,0.6128697991371155,5.040399169921899,57.335581142730426,580.0,,
2010-01-05 14:00:00,2010,1,5,14,0,528,89,861,0.7115154862403871,4.927423095703149,59.40374045757882,541.0,,
2010-01-05 14:30:00,2010,1,5,14,30,475,85,836,0.8340083360671997,4.510461425781274,62.227866002802465,488.0,,
2010-01-05 15:00:00,2010,1,5,15,0,410,80,801,0.9565011858940125,4.093499755859399,65.70927066668247,421.0,,
2010-01-05 15:30:00,2010,1,5,15,30,333,73,752,1.1916635036468506,3.3028808593750227,69.7479629517362,342.0,,
2010-01-05 16:00:00,2010,1,5,16,0,248,63,683,1.4268258810043335,2.512261962890648,74.25106370403532,254.0,,
2010-01-05 16:30:00,2010,1,5,16,30,160,48,592,1.8305883407592771,1.4737487792968975,79.13693037219191,163.0,,
2010-01-05 17:00:00,2010,1,5,17,0,78,41,381,2.234350681304932,0.4352661132812728,84.33606292730596,80.0,,
2010-01-05 17:30:00,2010,1,5,17,30,0,0,0,2.5005757808685303,0.12850341796877274,89.78881951011485,0.0,,
2010-01-05 18:00:00,2010,1,5,18,0,0,0,0,2.766800880432129,-0.17822875976560226,95.4574349551851,0.0,,
2010-01-05 18:30:00,2010,1,5,18,30,0,0,0,2.9010252952575684,-0.3365234374999773,101.29071455301442,0.0,,
2010-01-05 19:00:00,2010,1,5,19,0,0,0,0,3.035249948501587,-0.4947875976562273,107.26025276949132,0.0,,
2010-01-05 19:30:00,2010,1,5,19,30,0,0,0,3.1268463134765625,-0.6264709472656023,113.33807710922044,0.0,,
2010-01-05 20:00:00,2010,1,5,20,0,0,0,0,3.218442440032959,-0.7581237792968523,119.49952042778223,0.0,,
2010-01-05 20:30:00,2010,1,5,20,30,0,0,0,3.297856092453003,-0.8903564453124773,125.72160431310995,0.0,,
2010-01-05 21:00:00,2010,1,5,21,0,0,0,0,3.377269744873047,-1.0226196289062273,131.98107256172528,0.0,,
2010-01-05 21:30:00,2010,1,5,21,30,0,0,0,3.4529051780700684,-1.1464294433593525,138.25148271266622,0.0,,
2010-01-05 22:00:00,2010,1,5,22,0,0,0,0,3.52854061126709,-1.2702392578124773,144.49801210527528,0.0,,
2010-01-05 22:30:00,2010,1,5,22,30,0,0,0,3.6024203300476074,-1.3811706542968525,150.6665596881293,0.0,,
2010-01-05 23:00:00,2010,1,5,23,0,0,0,0,3.6763002872467037,-1.4920715332031025,156.65736197453086,0.0,,
2010-01-05 23:30:00,2010,1,5,23,30,0,0,0,3.74105167388916,-1.5919250488281025,162.25201177990556,0.0,,
2010-01-06 00:00:00,2010,1,6,0,0,0,0,0,3.805802822113037,-1.6917785644531025,166.89624684127932,0.0,,
2010-01-06 00:30:00,2010,1,6,0,30,0,0,0,3.856288194656372,-1.7686218261718525,169.24870883817601,0.0,,
2010-01-06 01:00:00,2010,1,6,1,0,0,0,0,3.906773567199707,-1.8454650878906025,167.88157670058774,0.0,,
2010-01-06 01:30:00,2010,1,6,1,30,0,0,0,3.922373771667481,-1.9060729980468525,163.70911312039672,0.0,,
2010-01-06 02:00:00,2010,1,6,2,0,0,0,0,3.937973976135254,-1.9666503906249773,158.30320583248718,0.0,,
2010-01-06 02:30:00,2010,1,6,2,30,0,0,0,3.9542369842529297,-1.9661926269531025,152.39335818534911,0.0,,
2010-01-06 03:00:00,2010,1,6,3,0,0,0,0,3.9704999923706055,-1.9657043457031025,146.26079632807506,0.0,,
2010-01-06 03:30:00,2010,1,6,3,30,0,0,0,3.9951610565185542,-1.9282897949218525,140.0280429340381,0.0,,
2010-01-06 04:00:00,2010,1,6,4,0,0,0,0,4.019822120666504,-1.8909057617187277,133.75834918446418,0.0,,
2010-01-06 04:30:00,2010,1,6,4,30,0,0,0,4.0936946868896475,-1.8335937499999773,127.49048664415581,0.0,,
2010-01-06 05:00:00,2010,1,6,5,0,0,0,0,4.167566776275635,-1.7763122558593525,121.25256541771864,0.0,,
2010-01-06 05:30:00,2010,1,6,5,30,0,0,0,4.248067855834962,-1.7316955566406025,115.06834943026873,0.0,,
2010-01-06 06:00:00,2010,1,6,6,0,0,0,0,4.328569412231444,-1.6871093749999773,108.96062488547494,0.0,,
2010-01-06 06:30:00,2010,1,6,6,30,0,0,0,4.289068698883057,-1.5199645996093525,102.9533540481992,0.0,,
2010-01-06 07:00:00,2010,1,6,7,0,0,0,0,4.249567985534668,-1.3528503417968525,97.07335377625216,0.0,,
2010-01-06 07:30:00,2010,1,6,7,30,0,0,0,4.148427963256837,-0.7083801269531023,91.35185070245771,0.0,,
2010-01-06 08:00:00,2010,1,6,8,0,43,24,270,4.047288417816162,-0.06387939453122726,85.82430221586414,44.0,,
2010-01-06 08:30:00,2010,1,6,8,30,127,49,475,4.013772964477538,0.9146362304687728,80.54016466545391,129.0,,
2010-01-06 09:00:00,2010,1,6,9,0,41,41,0,3.980257749557495,1.8931823730468975,75.55075871812477,220.0,,
2010-01-06 09:30:00,2010,1,6,9,30,25,25,0,4.048311710357666,2.965997314453148,70.92232442903054,309.0,,
2010-01-06 10:00:00,2010,1,6,10,0,44,44,0,4.116365909576416,4.038812255859399,66.73310999689444,318.0,,
2010-01-06 10:30:00,2010,1,6,10,30,32,32,0,4.245892524719238,4.978662109375024,63.073247836987726,375.0,,
2010-01-06 11:00:00,2010,1,6,11,0,173,170,7,4.3754191398620605,5.918511962890648,60.041702528471106,385.0,,
2010-01-06 11:30:00,2010,1,6,11,30,150,150,0,4.6141090393066415,6.891564941406273,57.739160617037356,558.0,,
2010-01-06 12:00:00,2010,1,6,12,0,84,84,0,4.852799415588379,7.864648437500023,56.256389738243826,584.0,,
2010-01-06 12:30:00,2010,1,6,12,30,51,51,0,4.952639102935791,8.382135009765648,55.65967731885632,595.0,,
